video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01227523,01147874,0,31309576,,,Heidi Roat Intro,1445125296,1631418283,1592275109,1592275271,,bbc788d0-0f87-4562-8d6c-e023440510b3_screen_capture_video_1592275102_display0.mp4-preview.jpg
01227632,01147981,0,8177867,,,"My Event on Monday, June 15, 2020",936975652,260509711,1592278444,1592278444,,unknown
01227826,01148170,0,16792540,,,"My Event on Monday, June 15, 2020",297560335,66519434,1592284163,1592284163,,unknown
01228092,01148423,0,30342403,,,Introduction,1378360646,1010786181,1592316073,1592316668,1148423_English,Video-bd8c165f-dfdf-4868-b203-c342384f0ed2_processed.mp4-preview.jpg
01227510,01147862,0,30062475,,,"My Event on Monday, June 15, 2020",688480870,871599195,1592274614,1592274614,,unknown
01228104,01148435,0,27555991,,,Chapter 3.2,1916341106,1898686210,1592316261,1667818923,1148435_English,9527c3ed-0654-42f5-a169-de3891d39f49_screen_capture_video_1592271289_display0_781148371_781148435-preview.jpg
01227113,01147475,0,31301806,,,"My Event on Monday, June 15, 2020",291626264,1962719543,1592263233,1593403250,,GOdgA0-2432250A-DE47-4C1C-AACD-DFC3FABEA560_video.mp4-preview.jpg
01227497,01147849,0,11534487,,,Recitation Chapter 6,1059800749,1113210962,1592274089,1592312797,1147849_English,f48ef942-45af-4adf-8561-8238f18dcd31_screen_capture_video_1592274003_display0.mp4-preview.jpg
01228079,01148410,0,20229059,,,Cervical Extension Goni,667386810,1404391951,1592315897,1592328041,1148410_English,Video-e25575eb-3055-48c5-b9b5-caf4f847ca7f_processed.mp4-preview.jpg
01227813,01148157,0,19785665,,,M321 21.2,583649660,1441011845,1592283624,1622693094,1148157_English,47c57d3e-891c-447f-a540-70cc10acbd21_screen_capture_video_1592279914_display0_781148157-preview.jpg
01227606,01147956,121511,28898282,EAS 40/HIST 70A: Gender & Sexuality in South Korea,uci,L1.6,1416363404,2091773978,1592277774,1592283469,,Video-8d1534e3-4ab7-4e81-a0b5-9aed91a9173c_processed_original_0091.jpg
01228091,01148422,0,20229059,,,Lumbar Rotation Goni,463612315,288149010,1592316064,1592327892,1148422_English,Video-fb00f5bc-eb3b-49d1-8c64-074bc7f0d45e_processed.mp4-preview.jpg
01227484,01147836,0,30608447,,,"My Event on Monday, June 15, 2020",1541651787,1431156851,1592273831,1592273831,,unknown
01227602,01147952,0,19223204,,,"My Event on Monday, June 15, 2020",2106035380,657568828,1592277447,1592277447,,unknown
01227800,01148145,0,30221268,,,"My Event on Monday, June 15, 2020_raw",1464348242,2055432871,1592283158,1592625117,,zsalas2_637278611052060889_1_781148145-preview.jpg
01228078,01148409,0,10242116,,,"My Event on Tuesday, June 16, 2020",335149924,1935024927,1592315896,1592315896,,unknown
01227087,01147449,0,10242002,,,How to Register for Classes in MyCampus,2132785777,789713251,1592262644,1665762400,1147449_English,16a149b5-887b-475e-973e-0d2a13cca2ef_screen_capture_video_1592262589_display0.mp4-preview.jpg
01228053,01148387,0,24960456,,,B'Law Video 10,1999076459,33531855,1592315242,1592317275,1148387_English,togden_637278976356912292_1.mp4-preview.jpg
01227458,01147810,0,31318247,,,"My Event on Monday, June 15, 2020",1689580202,233275557,1592273172,1592273172,,unknown
01227787,01148132,0,31325571,,,Week 1 Video Assignment ,1380891003,151623552,1592282408,1592283112,1148132_English,Video-f89c5698-bb95-43af-922f-0b41158b9917_processed.mp4-preview.jpg
01228065,01148398,0,30811207,,,"My Event on Tuesday, June 16, 2020",146333047,2138501252,1592315616,1592319319,1148398_English,tpope7_637278980091803123_1.mp4-preview.jpg
01227567,01147917,0,20810671,,,"My Event on Monday, June 15, 2020",920541203,650102374,1592276308,1667992144,,msahib_637278551019485896_1.mp4-preview.jpg
01228040,01148374,0,17812025,,,Assignment 3 and Exam 3 - Video,1174153159,2042596638,1592314296,1592315606,1148374_English,cc6a5668-22d7-4bd5-8f1e-7cbefc01bdd2_screen_capture_video_1592314206_display0.mp4-preview.jpg
01227061,01147426,0,21188376,,,Video Card,697603045,251584448,1592261715,1592424248,1147426_English.srt,Video-6b5ffc49-1e56-4c6c-9814-7ea5d388b5e7_processed.mp4-preview.jpg
01228052,01148386,0,1383059,,,RT 271 Chapter 7 part I,541860113,1192791273,1592315232,1592796657,1148386_English,Video-483d0f04-1b71-48f0-af86-067f35415116_processed.mp4-preview.jpg
01227774,01148119,0,28673555,,,Chapter4_AromaticCompounds_Part3,773405525,1136180630,1592282120,1592283119,1148119_English,Video-804b499a-b2e0-4620-b127-23c3ce2ac105_processed.mp4-preview.jpg
01227554,01147904,0,29468073,,,"My Event on Monday, June 15, 2020",1811216046,1280571546,1592276056,1592276056,,unknown
01227432,01147784,360324,56334,Summer I 2021 PSY-362-301 - Psy Personality,indstate,Lecture 13 - George Kelly_2021,2051657738,1294469690,1592272267,1623783135,,kjordan_636337469671927084_1_781147784_high_0055.jpg
01228039,01148373,0,29648606,,,20200616NT663WATERS06A,1506355818,1997651406,1592313985,1592318623,,G6Y7d3-D477A85A-4E40-4E4E-928C-D4DF6AE681A9_video.mp4-preview.jpg
01227541,01147892,0,17332469,,,Fallon Whitesell 2020-06-16,1036513774,613082017,1592275749,1663722940,1147892_English.srt,fwhitesell_637278545569088279_1.mp4-preview.jpg
01227550,01147900,0,20810671,,,"My Event on Monday, June 15, 2020",456021670,299544563,1592275943,1592275943,,unknown
01227048,01147413,0,21188376,,,Power Supply,843199366,1674945868,1592261430,1592424248,1147413_English.srt,Video-81170966-352f-455d-b400-7576c8da4634_processed.mp4-preview.jpg
01227748,01148094,0,30109521,,,"2-Speech, McGuffey, Benjamin, Spch 1315 Summer 1",135414678,1520079655,1592281413,1592281413,,unknown
01228026,01148364,0,56350,,,ISU FSA and HSA Comparison,547146583,214422419,1592313201,1592388515,1148364_English.srt,5d5f138a-bf07-48bd-b93d-2f989779a0cd_screen_capture_video_1592308348_display0_781148364_high_0046.jpg
01227406,01147759,0,10550283,,,"My Event on Monday, June 15, 2020",1591612200,862472954,1592271827,1592271827,,unknown
01227988,01148329,119630,28168436,ARTS_2356_Mastercourse_2020 - ARTS 2356 Photography I (Mastercourse),lamar,Still Life Photography Lecture,588452049,866178663,1592310483,1592311161,1148329_English,aRq18p-4687FD7C-B3E6-43D0-BCE7-247FD2E4A95C_desktop.mp4-preview.jpg
01227022,01147388,0,21011887,,,"My Event on Monday, June 15, 2020",603770050,102346589,1592260826,1667818922,,mboisselier_637278360143513988_1.mp4-preview.jpg
01227393,01147747,0,3090581,,,Ideology and Film,1282690071,1508099303,1592271400,1634239502,1147747_English,lrubin2_637278452902897189_1_high_0001.jpg
01227511,01147863,0,20177991,,,10.2 polygons and tessellations,1034770013,163638550,1592274626,1592401742,1147863_English,Video-5102844b-03dc-4ea7-aefe-03185c9e0df8_processed.mp4-preview.jpg
01227975,01148317,0,10322124,,,Module 9 and 10 Review_edited_edited_edited,1701244752,1937999412,1592309695,1600630309,,Video-aae7115f-967f-456b-b868-ef64780be6b5_processed_781148294_781148308_781148317-preview.jpg
01227009,01147375,0,21011887,,,"My Event on Monday, June 15, 2020",1140836138,2104502738,1592260507,1592260507,,unknown
01228000,01148340,0,9702186,,,Your Engagement Responses,1513830198,1999757137,1592311841,1592319078,1148340_English.srt,NATqTQTETaTLTGTdTqt1TLIBTqIRT9TJTXckT6uQcQTvTVsDT4hgiZTAhy_desktop.mp4-preview.jpg
01227502,01147854,0,5345738,,,PlateTectonics-6-15-20,1633605914,1318821499,1592274220,1632153058,1147854_English,Video-c0a5a8e0-72d3-4031-9e13-1bf20bc14d64_processed.mp4-preview.jpg
01227709,01148055,0,6264127,,,VNLJ6397,1664944505,515207081,1592280316,1632152961,1148055_English,Video-64f19e3a-eddd-4113-b2a4-5d0ba3f8790b_processed.mp4-preview.jpg
01227498,01147850,0,31251461,,,"My Event on Monday, June 15, 2020",1873382959,2011959662,1592274089,1592274089,,unknown
01226996,01147362,0,22517970,,,"My Event on Monday, June 15, 2020",1391361625,1931788263,1592260192,1592260192,,unknown
01227962,01148304,0,22240200,,,Coloring your sketch in Ps,843620846,1427778147,1592308340,1592310003,,Video-4e5cf647-0e2a-40a2-a1ef-032a58c3cf15_processed_781148304-preview.jpg
01227987,01148328,119630,28168436,ARTS_2356_Mastercourse_2020 - ARTS 2356 Photography I (Mastercourse),lamar,The Digital Image Lecture Part 2,1571293948,1231188369,1592310483,1592311158,1148328_English,aRq18p-4D416FB4-12A2-4F7E-9F29-5F10AB6E720A_desktop.mp4-preview.jpg
01227367,01147721,0,4406649,,,Video Tutorial verbos reflexivos verbos no reflexivos,820796604,70769625,1592270824,1592271503,1147721_English,Video-20c981eb-7274-46b5-8772-a4c95469bcd9_processed.mp4-preview.jpg
01227696,01148044,0,19785665,,,M321 21.2 raw,1130965545,516259139,1592279997,1632153027,1148044_English,47c57d3e-891c-447f-a540-70cc10acbd21_screen_capture_video_1592279914_display0.mp4-preview.jpg
01227485,01147837,0,30589282,,,Mariah Haley 1,364324959,1966567252,1592273839,1592348243,,trim.A6B4C6A5-8E22-44D9-93EA-188FC549399B.MOV.mp4_processed-preview.jpg
01226983,01147349,0,28991683,,,"My Event on Monday, June 15, 2020",832571500,191649701,1592259932,1592261165,1147349_English,kszetela_637278386994720074_1.mp4-preview.jpg
01227949,01148291,0,22240200,,,Prep your sketch for coloring in PS,1579136032,1394145801,1592306121,1592308368,1148291_English,Video-00a94895-6ef4-43a8-a714-44ab42973094_processed.mp4-preview.jpg
01227974,01148316,0,19332668,,,Kick Off Video,948456438,1996088703,1592309480,1592310370,,Video-2907b340-79e5-4642-bab6-557f2cd5ffe5_processed_781148315_781148316-preview.jpg
01227683,01148031,0,10983005,,,"My Event on Monday, June 15, 2020",177835800,1725194786,1592279621,1592280048,,QzTrT1TBT5T0uaiYTlI6TeIkTgT6TEc1TdulC1TdI9uaTkCOuVT8Cr_video.mp4-preview.jpg
01227463,01147815,0,10550283,,,"My Event on Monday, June 15, 2020",252238139,859234817,1592273384,1592273384,,unknown
01227472,01147824,0,30261744,,,2-Speech Dayne Preston SPCH 1315-N01,1345652983,381955886,1592273619,1592775544,1147824_English.srt,a44937a8-1142-4ed5-9d6c-3386f0cf9599_screen_capture_video_1592272307_display0_781147824-preview.jpg
01227341,01147729,0,31251461,,,Introduction Discussion_edited,1392677526,633490346,1592271014,1592271802,,molaughlin2_637278360391855559_1_781147697_781147729-preview.jpg
01227936,01148278,119630,28168436,ARTS_2356_Mastercourse_2020 - ARTS 2356 Photography I (Mastercourse),lamar,Metering & Exposure Lecture,1428965282,1231620333,1592303622,1592325929,1148278_English,aRq18p-495E8046-5DDA-4674-A3FF-E098764153E6_desktop.mp4-preview.jpg
01227961,01148303,0,5216465,,,Welcome Mod 2.4 EBP I Fall 2020,3199599,1023042491,1592308336,1636664518,,7488ddfc-25ce-44ff-b83b-0ad40d95b2a3_screen_capture_video_1592308303_display0.mp4-preview.jpg
01227670,01148018,0,4244929,,,"My Event on Monday, June 15, 2020",824741814,1001813825,1592279361,1592279361,,unknown
01227923,01148265,0,24197808,,,[Final] How to Write a Paper Part 3,129676743,1427633134,1592295936,1592296658,,Video-394ccc4c-4fdc-44d4-b18a-57a08866a1e9_processed.mp4-preview.jpg
01226944,01147311,0,10241724,,,MindTap Tips - work with files,1731231680,512658685,1592258982,1641244193,1147311_English,Video-c4cea4dd-895b-43a4-98b3-71617e393817_processed.mp4-preview.jpg
01227948,01148304,0,22240200,,,Coloring your sketch in Ps,843620846,1427778147,1592308340,1592310003,,Video-4e5cf647-0e2a-40a2-a1ef-032a58c3cf15_processed_781148304-preview.jpg
01227446,01147798,0,8420749,,,"My Event on Monday, June 15, 2020",296658856,678713597,1592272646,1667993133,1147798_English,mkureczko_637278514285661734_1.mp4-preview.jpg
01227315,01147673,0,31160196,,,Acook_5311_Part 2 video 2,1770133954,1183220113,1592269578,1592874339,,Video-56497afb-bc76-492b-acf7-15bca0ae3b31_processed.mp4-preview.jpg
01227910,01148252,0,30676346,,,"My Event on Tuesday, June 16, 2020",1937774233,381210653,1592293484,1667818923,,aurena1_637278686753652569_1.mp4-preview.jpg
01226931,01147299,0,164576,,,Oral Language  Recording #21-2 (2),1478133553,624395034,1592258773,1641060419,1147299_English,Video-678996bc-61cb-4687-b3c0-497c926594d8_processed.mp4-preview.jpg
01227935,01148277,0,28950387,,,"My Event on Tuesday, June 16, 2020",1965931371,1295016699,1592302441,1592304560,1148277_English,lpdrdX-71F0B30D-32FF-45FE-B1F6-215EC1353DB4_desktop.mp4-preview.jpg
01227433,01147785,0,31309576,,,"My Event on Monday, June 15, 2020",506649541,2109306749,1592272272,1592274865,,bbc788d0-0f87-4562-8d6c-e023440510b3_screen_capture_video_1592272265_display0.mp4-preview.jpg
01227302,01147660,0,30639498,,,D2L Demonstration,477645447,324783050,1592269333,1592269548,,Video-ea82a2c6-d9b6-407e-bcfe-e9fba83c8173_processed.mp4-preview.jpg
01227411,01147764,0,20386030,,,Vygotskty Overview,766276036,156223096,1592271884,1592328469,1147764_English,Video-8ecc83a2-c407-4633-ac07-061ec29486e8_processed.mp4-preview.jpg
01226918,01147287,0,30067564,,,"My Event on Monday, June 15, 2020",980858765,1450590656,1592258572,1592836674,1147287_English,lkaminski_637278373706712853_1.mp4-preview.jpg
01227922,01148264,0,16161781,,,Chapter 3 Zero Force Members and Method of Sections,1138122679,1734175035,1592295765,1592297123,1148264_English,1ac8daeb-4004-43f0-a260-95d8da0e84aa_screen_capture_video_1592295681_display0.mp4-preview.jpg
01227420,01147773,0,19046590,,,Section 2-6,2127976259,368110085,1592272110,1592444661,1147773_English.srt,Video-8326e7e8-508f-4fa2-936c-80e038caaadf_processed.mp4-preview.jpg
01227884,01148227,0,16101992,,,apflix_pap,65509710,1302941915,1592290567,1593467330,1148227_English,Video-689703c5-9c1a-4389-a1c5-8687701fd64f_processed.mp4-preview.jpg
01226905,01147274,0,19783033,,,"My Event on Monday, June 15, 2020",333131194,593261399,1592258351,1667992144,1147274_English.srt,6b829b08-8cd3-4a4b-928e-06a595ed7735_screen_capture_video_1592258485_display0.mp4-preview.jpg
01227909,01148251,0,19809161,,,Market Equilibrium,1576628962,213077499,1592293458,1667992319,1148251_English,sriewe_637278650004751365_1.mp4-preview.jpg
01227407,01147760,0,31251461,,,"My Event on Monday, June 15, 2020",1235013284,1162861405,1592271833,1592272939,,molaughlin2_637278470253596236_1.mp4-preview.jpg
01227605,01147955,0,29468073,,,"My Event on Monday, June 15, 2020",1798959115,1777472998,1592277752,1592279182,1147955_English,hboucher_637278529483248793_1.mp4-preview.jpg
01227871,01148214,0,12642899,,,Module 4: Weeks 10-12 Overview,893388700,2008893664,1592288042,1634241359,1148214_English,EgTjTWTBTeT0TNTZI9TkIWTlT5T2cgT3u3cqTgTvT6TxuKtKTWu6_desktop.mp4-preview.jpg
01227385,01147739,0,16600088,,,sefsefe,101956944,1214827033,1592271267,1592271516,1147739_English,43dd19bc-e96f-4796-bf05-4bcb5359f1e3_screen_capture_video_1592271077_display0.mp4-preview.jpg
01227263,01147622,0,31070887,,,"My Event on Monday, June 15, 2020",1976731750,1870228583,1592268539,1592268539,,unknown
01226892,01147262,0,31292037,,,WIN_20200615_14_24_48_Pro,922241015,1045352285,1592258057,1592258333,,Video-80db06a1-19e5-446e-aed4-62ec058b7f53_processed.mp4-preview.jpg
01227896,01148238,117290,8542221,PSYCA101-060-SUMMER-2020 - Introductory Psychology,usca,AttentionUpdated,951733715,25038846,1592292116,1666694611,1148238_English,Video-6cadb15d-b676-4d5c-9965-0b458c979cf7_processed.mp4-preview.jpg
01227394,01147748,0,30261744,,,"My Event on Monday, June 15, 2020",824618736,734441322,1592271412,1592272756,1147748_English,dpreston_637278502066561712_1.mp4-preview.jpg
01227592,01147942,0,24950262,,,6-15 Class,740980658,1108175115,1592277171,1592414409,1147942_English,Video-fce2b1a0-ebe6-4c76-9595-f1a9572af2c5_processed.mp4-preview.jpg
01227858,01148202,0,21185175,,,"My Event on Monday, June 15, 2020",1844154792,963175597,1592286343,1592286343,,unknown
01227372,01147726,0,30630136,,,Ann Avila_ Reflection_Manages Group Processes,1645538277,1443312173,1592270952,1593314478,,aavila18_637278497436017452_1.mp4-preview.jpg
01227883,01148226,0,16101992,,,apflix_gap,427647085,1701194752,1592290494,1593467330,1148226_English,Video-7cbbcbc1-f0b1-4368-acdb-9adfb0101bac_processed.mp4-preview.jpg
01227250,01147609,0,20226634,,,Math 120 Section 1.8_e,1437915022,17405834,1592268007,1592278234,1147609_English.srt,96a01db5-043d-4d5e-a2d9-c1d65ba9e283_screen_capture_video_1592268096_display0.mp4-preview.jpg
01226879,01147249,0,31279819,,,BUSI 2305 SU2020 Ch 4 HW,1221681637,1382038219,1592257905,1592258898,1147249_English,Video-9636aa42-33dc-4d03-9039-3c4301e21c40_processed.mp4-preview.jpg
01227579,01147929,0,30747631,,,Week 1 Remote_Lecture 3,156687143,278805434,1592276651,1592439324,1147929_English,Video-fc0ce6a7-a4dd-4642-b4b8-2905c69bfaa0_processed.mp4-preview.jpg
01227381,01147735,0,30150156,,,"My Event on Monday, June 15, 2020",31878108,466087107,1592271139,1592271813,1147735_English,kwall1_637278499319781968_1.mp4-preview.jpg
01227870,01148213,0,31319069,,,Video Assignment,2050096846,460475006,1592287665,1593064430,1148213_English,Video-ff8f69a9-a4b9-4810-9b79-373611e4dea7_processed.mp4-preview.jpg
01227359,01148318,0,11655474,,,lab 8,557124636,851358742,1592309827,1611257278,1148318_English.srt,Video-1ad72203-6b2a-4ce4-8514-204f08851ec7_processed_781148318-preview.jpg
01227237,01147596,0,4406649,,,Video Tutorial Reflexive:non-reflexive verbs+pronounciation (María and Cody),408396283,1734879345,1592267485,1592269071,1147596_English,Video-c6354fdd-53f7-4835-ac38-dc03727be897_processed.mp4-preview.jpg
01226866,01147236,119841,5468229,UND01-2040-ENGR203-06661 - ENGR 203: Mechanics of Materials - 06661 - Su20,und,1.7 Limit State Design (00:07:35),66296542,734876004,1592257483,1592259911,1147236_English,dgedafa_637278362264831523_1.mp4-preview.jpg
01227845,01148189,0,30665065,,,"My Event on Monday, June 15, 2020",1648008063,1428150378,1592284984,1592284984,,unknown
01227368,01147722,0,5883832,,,Gianna BB Sp Feedback,222208273,1109388472,1592270839,1592270839,,unknown
01227566,01147916,0,24962606,,,6-15 Class,302067029,1554633874,1592276287,1592414388,1147916_English,Video-75d2cbf6-dd06-45f1-a4b6-60db8d2185e1_processed.mp4-preview.jpg
01227857,01148201,0,30949579,,,week-1,384931713,1355777976,1592286084,1593665846,1148201_English,Video-2ec796a1-3a5c-4b3e-bec9-03048fbcd39d_processed.mp4-preview.jpg
01226853,01147224,0,1901643,,,WW3.2_18&Desmos,1937632620,633630135,1592257277,1597714788,1147224_English,d8540887-aa90-4142-8a6e-f4779d42003a_screen_capture_video_1592256080_display0_high_0121.jpg
01227333,01147691,0,31317896,,,"My Event on Monday, June 15, 2020",521561434,2097102819,1592270126,1592270126,,unknown
01227832,01148176,0,4244929,,,Higher Education in the Post World War II era_edited,24841043,492635170,1592284372,1632152852,,d51eab71-5f7e-4f11-9894-4c1f8367a1e8_screen_capture_video_1592279651_display0_781148176-preview.jpg
01227844,01148188,0,16792540,,,"My Event on Monday, June 15, 2020",1516065352,825761829,1592284941,1592284941,,unknown
01227553,01147903,121511,28898282,EAS 40/HIST 70A: Gender & Sexuality in South Korea,uci,L1.4,1187030951,2015139199,1592276024,1592277588,1147903_English,Video-eb0ad654-e753-4cd4-888b-086de3981ef1_processed_original_0082.jpg
01227342,01147390,0,31251461,,,"[Original Copy]My Event on Monday, June 15, 2020",59373837,183905406,1592260846,1592270198,,molaughlin2_637278360391855559_1.mp4-preview.jpg
01227819,01148163,0,30400425,,,"My Event on Monday, June 15, 2020",410321688,487381605,1592283884,1592283884,,unknown
01227211,01147570,0,30535955,,,I remember (RD),2017790491,2082289018,1592266684,1592266684,,unknown
01226827,01147198,0,31047249,,,"My Event on Monday, June 15, 2020",178974204,773868622,1592256744,1592256744,,unknown
01227527,01147878,0,27555991,,,"My Event on Monday, June 15, 2020",1641694852,2056128419,1592275216,1592280119,1147878_English,9527c3ed-0654-42f5-a169-de3891d39f49_screen_capture_video_1592275206_display0.mp4-preview.jpg
01227818,01148162,0,16792540,,,"My Event on Monday, June 15, 2020",1890014100,1549990307,1592283864,1592283864,,unknown
01227294,01147652,0,31311251,,,Video 1 Take 4,847110302,1105259571,1592269139,1667818922,1147652_English,ffournier_637278443287989104_1.mp4-preview.jpg
01227805,01148149,0,19785665,,,M321 21.1,1092461870,101780794,1592283355,1622693082,1148149_English,47c57d3e-891c-447f-a540-70cc10acbd21_screen_capture_video_1592279166_display0_781148149-preview.jpg
01227793,01148138,0,31094988,,,5.8_edited,613443839,310552227,1592282833,1592329204,1148138_English.srt,mconstantine-1592257871367-6BC1BCC9-66F8-4316-9F68-D764D1F337CD_desktop_781148138-preview.jpg
01227185,01147545,0,20386030,,,Workshop Models Overview,169641606,954485480,1592265698,1614915406,1147545_English,M2T9T6TjTBT9T4TQT3TqTZTzuQTPIOTdIDT3TdTrcZTnu1CeT6urc6TdCKt7TRh0_desktop_781147545-preview.jpg
01227501,01147853,0,31251461,,,"My Event on Monday, June 15, 2020",736517640,505917320,1592274216,1592276469,,molaughlin2_637278494058122697_1.mp4-preview.jpg
01227792,01148137,0,21198915,,,Yoga Assessment - Low back:Hamstrings,394650589,1749778752,1592282747,1592283394,,Video-47d635b9-8731-4c0a-8317-9a8b5f809543_processed_781148120_781148134_781148137-preview.jpg
01227172,01147532,0,22928142,,,video 1-econ,1127725097,960099686,1592265375,1592266013,1147532_English,Video-f59b9bd7-ce18-4e01-96ea-9d1f5f3d8b97_processed.mp4-preview.jpg
01226788,01147159,0,31445404,,,How to wear a medical mask,1074048204,1964165562,1592256247,1592423143,1147159_English.srt,Video-a65cec6e-3173-4c36-8415-7c074475bc95_processed.mp4-preview.jpg
01227290,01147692,0,11655474,,,June 15 Zoom Class Meeting,1939356046,386877443,1592270135,1611257278,,Video-e21ed754-a595-425d-b5bd-91d430406473_processed_781147692-preview.jpg
01226775,01147146,121300,190656,AC ENG 139W SEM B: ADV ACADMIC WRITING (20105),uci,Writing a Summary Review,1924377005,854706957,1592256107,1592257315,1147146_English,8ccdc475-2681-41de-a9b8-aff850fc0d97_screen_capture_video_1592255953_display0_high_0065.jpg
01227779,01148124,0,19785665,,,M321 22.2 raw,744306561,1571802225,1592282223,1632152928,1148124_English,47c57d3e-891c-447f-a540-70cc10acbd21_screen_capture_video_1592282137_display0.mp4-preview.jpg
01227159,01147520,0,6391892,,,Welcome Video 101,261190864,117735198,1592264988,1592766906,,Video-4e7ec83c-176f-4f2b-b013-2ceaf8d53bc4_processed.mp4-preview.jpg
01226762,01147133,0,1901643,,,WW3.3_3,769594065,1849138527,1592255959,1597714788,1147133_English,d8540887-aa90-4142-8a6e-f4779d42003a_screen_capture_video_1592255404_display0_high_0085.jpg
01227242,01147601,0,20209998,,,Inequality,778622056,632334541,1592267747,1592350591,1147601_English,Video-55df56f9-3bd0-4b05-b703-3dad1e9932a7_processed.mp4-preview.jpg
01227462,01147814,0,30495049,,,"My Event on Monday, June 15, 2020",1054655543,857802656,1592273364,1592273364,,unknown
01227753,01148099,0,9728070,,,2.4 Solving Recurrence REltions Video,1761204017,1760183845,1592281529,1592310076,1148099_English,40154554-e6c3-4d79-a80b-c464c1069e41_screen_capture_video_1592281501_display0.mp4-preview.jpg
01226749,01147120,0,3288675,,,revision workshop1_edited,120784988,1353730839,1592255824,1592318817,1147120_English.srt,OzTVTDTlTPTdT4TRI9TEI4TgTxT8cjT9u5C9T3ugckTYu3cqTZte_video.mp4-preview.jpg
01227264,01147623,0,25306060,,,Career Center Competencies,1338393009,660508826,1592268581,1667992319,1147623_English.srt,Video-29bb9a6d-a2bc-4222-bebe-25d3ff3b130e_processed_781147623-preview.jpg
01227728,01148074,0,30141036,,,"My Event on Monday, June 15, 2020",245750433,421219874,1592280762,1592282443,1148074_English,msalinas6_637278595591109108_1.mp4-preview.jpg
01227229,01147588,0,3186973,,,Kolb's Learning Theory,399011748,1187310711,1592267334,1632153272,1147588_English,781c002d-ad50-47ee-9a3f-2538e84b76da_screen_capture_video_1592267326_display0.mp4-preview.jpg
01226736,01147107,0,16238987,,,Kati Anderson 2020-06-15,1095153061,591999250,1592255644,1667818838,,1cf1312f-830f-495c-8def-397d7d2e339d_screen_capture_video_1592255640_display0.mp4-preview.jpg
01227251,01147610,0,860517,,,"My Event on Monday, June 15, 2020",1109845780,1535756622,1592268066,1632153078,1147610_English,amisiani_637278468076265183_1.mp4-preview.jpg
01227727,01148073,0,10345638,,,MET_406_Chapter_02_Video_02_Summer_2020,1753736368,235237841,1592280721,1592285511,1148073_English,eab608b1-0e96-4e8f-ba8b-3b14fc36b6ab_screen_capture_video_1592278893_display0_high_0001.jpg
01226723,01147094,0,30811207,,,"My Event on Monday, June 15, 2020",976642718,1893330522,1592255447,1592255447,,unknown
01227702,01148049,0,10983005,,,HELLO,896927362,838320228,1592280144,1592280660,,jqT4TqTRTQTruPi7T7INTPIqTBT5T4crTyurC7TVI7IgTpTMuKTyTV_video.mp4-preview.jpg
01227714,01148060,0,31263929,,,"My Event on Monday, June 15, 2020",1134516024,1773347298,1592280404,1592280404,,unknown
01227094,01147456,0,18117428,,,"My Event on Monday, June 15, 2020",1485573532,955853380,1592262751,1592263585,1147456_English,ea642131-40bc-4297-bc55-87c1a42223ca_screen_capture_video_1592262747_display0.mp4-preview.jpg
01226710,01147081,0,30607472,,,WA#2: I Remember DRAFT,1810864593,2065924805,1592255278,1592255278,,unknown
01227238,01147597,0,19174421,,,2.1:  Quadratic Functions and Models,1831004494,1252108709,1592267499,1636726501,1147597_English.srt,3848f148-542b-443e-bda1-f34afdbef38e_screen_capture_video_1592263601_display0_781147597-preview.jpg
01227689,01148037,0,30392427,,,"My Event on Monday, June 15, 2020",245937397,1246158023,1592279841,1592279841,,unknown
01227081,01147443,0,19203413,,,Narrow your Topc 2,1168501307,524822903,1592262519,1593788856,1147443_English,1588bcf0-83eb-43e1-8194-f6a77f9f189e_screen_capture_video_1592262509_display0.mp4-preview.jpg
01226697,01147068,0,19404342,,,Group 3 Presentation,227817501,566715477,1592255180,1592256783,1147068_English,Video-7390e57f-fb8a-48b4-aa62-206a2f9849bd_processed.mp4-preview.jpg
01227225,01147584,0,3186973,,,"My Event on Monday, June 15, 2020",581570489,913322701,1592267201,1592267201,,unknown
01227190,01147550,0,31311251,,,Video 1 Take 1,1393733061,735400092,1592265829,1667818922,1147550_English,ffournier_637278410185778471_1.mp4-preview.jpg
01227397,01147751,0,29873484,,,WA#2 - I Remember draft,635298505,431570241,1592271561,1667818922,,rDpjMV-D756AAFF-13B3-4D9A-BD7A-B24B09BA0189_desktop.mp4-preview.jpg
01227676,01148024,0,69163116,,,BUSN 305- Bauste Short Presentation,1987661599,1935031832,1592279421,1662649389,,nMKx8V-6E3D94C4-02AD-4D3E-91E6-604CB893936F_desktop.mp4-preview.jpg
01227212,01147571,0,31312885,,,"My Event on Monday, June 15, 2020",1522924387,1200115267,1592266789,1592266789,,unknown
01226684,01147055,0,3856968,,,Picture Resize,384404382,389391098,1592254986,1597177541,1147055_English,Video-7db7ff06-7575-4901-ae85-af383cecc85a_processed.mp4-preview.jpg
01227177,01147537,121224,30712049,JWST-3440-01Su20 - 01-Su20-Holocaust In Film & Lit,tulane,Holocaust/Lecture6,1572547826,1436173605,1592265483,1592273198,1147537_English,2AABJV-45B1F4D1-BA49-4EAA-88A6-DA1A8C3BD51A_video_join.mp4-preview.jpg
