video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
03536490,03395185,0,112790845,,,"My Event on Tuesday, August 31, 2021",123340563,506786179,1630456638,1630456638,,unknown
03536489,03395184,0,112790845,,,"My Event on Tuesday, August 31, 2021",1318394973,434935349,1630456573,1630456573,,unknown
03536487,03395182,0,44442090,,,"My Event on Tuesday, August 31, 2021",309200395,1312276314,1630456541,1630456541,,unknown
03536485,03395180,0,110745742,,,"My Event on Tuesday, August 31, 2021",584258811,905145831,1630456530,1630456530,,unknown
03536484,03395179,0,36673639,,,1010-43.8.30.21,1610645131,976817156,1630456522,1630547952,3395179_English,Video-9008ed3e-5a5c-40ba-a1c3-a2241e6cb7ba_processed.mp4-preview.jpg
03536483,03395178,0,19849239,,,Math 120 31 Aug Section 1.4_edited,578787979,1450927899,1630456475,1630458891,3395178_English.srt,rhutcheon_637659991747498558_1_783395178-preview.jpg
03536479,03395174,0,44442090,,,"My Event on Tuesday, August 31, 2021",825061788,115178559,1630456442,1630456442,,unknown
03536477,03395172,0,3346626,,,"My Event on Tuesday, August 31, 2021",2013186914,2106662284,1630456422,1630456422,,unknown
03536476,03395171,0,112790845,,,"My Event on Tuesday, August 31, 2021",890767267,529951832,1630456422,1630456422,,unknown
03536474,03395169,0,109671727,,,"My Event on Tuesday, August 31, 2021",867897641,2009877269,1630456379,1630456379,,unknown
03536473,03395168,0,36516395,,,Mason Kuntz 2021-08-31,111113442,1212770160,1630456379,1630499516,,75b72968-2530-4c76-9d1c-5c85ccb21980_screen_capture_video_1630456368_display0.mp4-preview.jpg
03536472,03395167,0,3340653,,,"My Event on Tuesday, August 31, 2021",79784395,392237261,1630456379,1630456684,,lpies_637660315699554493_1.mp4-preview.jpg
03536471,03395166,0,48278495,,,"My Event on Tuesday, August 31, 2021",2029220576,287886623,1630456378,1630456579,,jbrowning9_637660315704056394_1.mp4-preview.jpg
03536469,03396266,0,16368409,,,"LCA Lecture 2 (August 31, 2021)",1619447989,276784634,1630502354,1631711297,3396266_English.srt,Video-b7c16011-8a94-4586-97d0-bf7edf171521_processed_783396211_783396266-preview.jpg
03536467,03395162,0,111975995,,,"My Event on Tuesday, August 31, 2021",948845055,1040164630,1630456341,1630456341,,unknown
03536466,03395161,0,3340653,,,"My Event on Tuesday, August 31, 2021",1980395960,2108485829,1630456335,1630456335,,unknown
03536463,03395159,393137,1905572,MAT201802 Calculus I: MA1 (Paige Casabona) FA21,rrcc,8/31 Tues,903583954,1483671640,1630456291,1630540052,,Video-f79258af-fdaa-4781-8a65-74928de808f1_processed_783395159-preview.jpg
03536461,03395158,0,1367778,,,Lecture 1-3 Continued ,1421557265,1683275896,1630456285,1630456649,,2aeb968b-b798-498d-a446-f6883a1d9cba_screen_capture_video_1630453813_display0_783395158-preview.jpg
03536459,03395156,0,3340653,,,"My Event on Tuesday, August 31, 2021",841582529,1017907436,1630456270,1630456270,,unknown
03536458,03395155,0,48278495,,,"My Event on Tuesday, August 31, 2021",1534141584,1602538576,1630456270,1630456270,,unknown
03536457,03395154,0,112790845,,,"My Event on Tuesday, August 31, 2021",1813273368,1157256969,1630456270,1630456270,,unknown
03536456,03395153,0,81133210,,,Sebastian 08/31/2021,1049276892,1699558099,1630456237,1630456600,,Video-680461f6-787a-4b3f-b0d9-2497d998d77f_processed-preview.jpg
03536455,03395152,0,69884374,,,The Snowy Day ,1692102142,1586479755,1630456229,1630456497,,Video-412a9a9e-ffc8-4101-9c1d-14dfa29ef386_processed.mp4-preview.jpg
03536453,03395150,0,109671727,,,"My Event on Tuesday, August 31, 2021",714341344,1565551317,1630456184,1630456184,,unknown
03536452,03395149,0,112790845,,,"My Event on Tuesday, August 31, 2021",1214028072,1215515285,1630456183,1630456183,,unknown
03536451,03395148,0,104111042,,,"My Event on Tuesday, August 31, 2021",231027866,1189568370,1630456119,1630457154,,sadams74_637660349077174573_1.mp4-preview.jpg
03536450,03395147,0,112790845,,,"My Event on Tuesday, August 31, 2021",1291561888,1398986825,1630456118,1630456118,,unknown
03536445,03395143,0,3178732,,,Bio Sex lecture - 8.31.21,623717277,1134503125,1630456079,1634308912,3395143_English,Video-a13437d8-c3cb-4f28-b44e-f472dbc719b5_processed.mp4-preview.jpg
03536444,03395142,0,109671727,,,"My Event on Tuesday, August 31, 2021",2125984350,2053351211,1630456075,1630456075,,unknown
03536443,03395141,0,85238465,,,"My Event on Tuesday, August 31, 2021",191095498,1788978993,1630456075,1630456289,,ebd82644-c4b0-4354-9d1f-9e07b90ded4b_screen_capture_video_1630456067_display0.mp4-preview.jpg
03536441,03395139,0,44442090,,,"My Event on Tuesday, August 31, 2021",796977616,483362323,1630456063,1630456063,,unknown
03536440,03395138,0,112790845,,,"My Event on Tuesday, August 31, 2021",1992492648,981030854,1630456053,1630456053,,unknown
03536439,03395137,0,81133210,,,Robert 08/31/2021,121562234,1294664156,1630456035,1630456474,,Video-9bab692c-ea7d-480e-b585-ab5edfb33b9a_processed-preview.jpg
03536438,03395136,0,85238465,,,"My Event on Tuesday, August 31, 2021",155804725,18643110,1630456033,1630456033,,unknown
03536435,03395133,0,35608919,,,2021_08_31_SeniorProjectAndSeminar,1836184803,1995815041,1630456003,1630523125,3395133_English,Video-2385bb30-0f35-4095-ac59-1a5e32184756_processed.mp4-preview.jpg
03536434,03395132,0,47295137,,,"My Event on Tuesday, August 31, 2021",994435894,346989954,1630455990,1630457254,,VjZBrV-B196491B-0E9A-4D6E-87F1-E563193FB4F0_video0.mp4-preview.jpg
03536432,03395130,0,20758273,,,Stats Project Overview,787068018,731172401,1630455973,1630457279,3395130_English,Video-1005e870-9e21-47ce-9918-5ad6f6aaa2a5_processed.mp4-preview.jpg
03536431,03395129,0,112790845,,,"My Event on Tuesday, August 31, 2021",1897309353,2109538241,1630455967,1630455967,,unknown
03536430,03395128,0,81133210,,,Carol  08/31/2021,512445566,1018785499,1630455950,1630455950,,unknown
03536429,03395127,0,104111042,,,"My Event on Tuesday, August 31, 2021",982017486,280449685,1630455945,1630455945,,unknown
03536428,03395126,0,112790845,,,"My Event on Tuesday, August 31, 2021",1561116352,252651418,1630455858,1630455858,,unknown
03536426,03395124,0,15395446,,,20210831 MATH 1342,163542022,1220958898,1630455849,1630457883,3395124_English,Video-a51ddb4b-1a90-480e-a61b-6de35f85e229_processed.mp4-preview.jpg
03536425,03395123,0,10241724,,,finding self assessment and textbook,249102008,341028049,1630455841,1641261937,3395123_English,OzTVTDTlTPTdT4TdT3IxTaIzuxTMTrHlTJt5uJT9IkTPTqIXtzTeT4_desktop.mp4-preview.jpg
03536424,03395122,0,81133210,,,Ethan 08/31/2021,1198249152,1996119719,1630455839,1630456384,,Video-ed5b11dc-2708-42cd-b20e-c78e9557414d_processed-preview.jpg
03536423,03395121,0,112880934,,,"My Event on Tuesday, August 31, 2021",139850235,1403394791,1630455837,1630456661,,bpinner1_637660310039365975_1.mp4-preview.jpg
03536421,03395491,0,909692,,,Unit Two Part A Section 2.1,1706482757,1948170862,1630461100,1630462082,3395491_English.srt,c2b9e8fd-2bb0-4370-81a1-ef19cc1cda70_screen_capture_video_1629907638_display0_783395120_783395469_783395491-preview.jpg
03536420,03395119,0,111441601,,,My Movie,258279666,1032043543,1630455810,1630456471,,Video-e629f22e-f3b0-4723-bdfc-5cede0dcb344_processed.mp4-preview.jpg
03536419,03395118,0,112790845,,,"My Event on Tuesday, August 31, 2021",1093266327,1506085768,1630455793,1630455793,,unknown
03536416,03395115,382767,37777712,CSCI 160: Computer Science I - Fall 2021,und,CSCI160 08-31-2021 Tues Lab,2012116832,1353148089,1630455758,1630457834,,Video-2bd479fd-52ad-4644-9163-31a10c0d8509_processed.mp4-preview.jpg
03536415,03395114,0,112790845,,,"My Event on Tuesday, August 31, 2021",1485478164,1889276146,1630455750,1630455750,,unknown
03536414,03395113,0,44442090,,,"My Event on Tuesday, August 31, 2021",1755888813,651922690,1630455741,1630455741,,unknown
03536413,03402104,0,34787650,,,MATH112_Module_1_Recording,395738984,917523925,1630592258,1630705784,3402104_English.srt,Video-4a64eefa-cbf7-4abb-9dc1-6d9e64db2ddb_processed_783396831_783399964_783402104-preview.jpg
03536411,03395110,0,35980551,,,"My Event on Tuesday, August 31, 2021",457976309,1828241878,1630455707,1630948283,,3ad0fc75-1f15-424d-9d33-e5b833ca6a7e_screen_capture_video_1630455684_display0.mp4-preview.jpg
03536410,03395109,0,112790845,,,"My Event on Tuesday, August 31, 2021",346540248,1781646594,1630455685,1630455685,,unknown
03536409,03395108,0,2783036,,,Cassidy Gillard: Signing Numbers,1872457907,170076463,1630455663,1630969290,,ap1q7-58C61380-39C4-477D-8C49-3C22D0448FCB_video0.mp4-preview.jpg
03536408,03395159,0,1905572,,,8/31 Tues,903583954,1483671640,1630456291,1630540052,,Video-f79258af-fdaa-4781-8a65-74928de808f1_processed_783395159-preview.jpg
03536406,03395105,0,109405989,,,IMG_1012,2068232846,173957807,1630455634,1632443493,3395105_English,Video-acd200fe-94bc-438f-bbc8-a04b7d7e5504_processed.mp4-preview.jpg
03536405,03395104,0,38477427,,,IMG_4038,1804056835,2061890149,1630455633,1633836448,,Video-0bce1915-ed18-453d-95ba-3c7d64262df1_processed.mp4-preview.jpg
03536404,03395103,0,89342118,,,Scales & Indices - Berzovsky Lecture,50702584,1807287332,1630455627,1631464671,3395103_English,Video-f74ab951-91bd-4637-ae2e-aee6bada0d88_processed.mp4-preview.jpg
03536403,03395102,0,112790845,,,"My Event on Tuesday, August 31, 2021",1424112926,1042198825,1630455620,1630455620,,unknown
03536400,03395099,0,2783036,,,"My Event on Tuesday, August 31, 2021",1740222365,177490639,1630455590,1630455590,,unknown
03536399,03395098,0,112563148,,,SIGN IT Activity: Sign The Scentences,105228453,272578288,1630455567,1630455651,,D630F2C7-7237-4336-A0FE-BA648212DE2D.mp4_processed-preview.jpg
03536397,03395096,0,3346626,,,"My Event on Tuesday, August 31, 2021",938483194,1358677853,1630455533,1630458489,3395096_English,a933530d-a909-45c4-96dd-5d97967ea348_screen_capture_video_1630455516_display0.mp4-preview.jpg
03536396,03395095,0,57909715,,,Day 08 - Groove and Go,1873150417,2138206685,1630455517,1631564820,,Video-9e6593a0-d95c-4e3d-a721-cb16af1e5d44_processed.mp4-preview.jpg
03536393,03395093,0,909694,,,Hematology Laboratory Operations,604191616,1205138784,1630455491,1630528757,,926feb91-a03d-403f-aa27-ce21f7c94499_screen_capture_video_1630451288_display0_783395093-preview.jpg
03536392,03395092,0,112505891,,,"My Event on Tuesday, August 31, 2021",980670509,2059974709,1630455468,1630455468,,unknown
03536391,03395091,0,54848532,,,Inpatient Pneumonia,293321033,959806867,1630455431,1633118005,3395091_English,Video-50275b00-e5cd-4c4d-868b-6963fd095cda_processed.mp4-preview.jpg
03536390,03395090,0,10467422,,,Zoom Lecture Module 03_edited,1629969823,2128559007,1630455387,1653709068,,Video-20439a59-5696-4b79-8edb-23054ed156a1_processed_783395090-preview.jpg
03536389,03395089,0,112598692,,,"My Event on Tuesday, August 31, 2021",565645098,1454842812,1630455382,1630455382,,unknown
03536388,03395088,0,81133210,,,Hashthana 08/31/2021,1817416154,1848339976,1630455365,1630455701,,Video-e14af5bd-406b-4358-b097-b21a439aaba8_processed-preview.jpg
03536387,03395087,0,55510955,,,Purchasing and Jotform Training 2021,553976924,1234790623,1630455364,1630459036,3395087_English,Video-56d8e497-19f5-4d73-9462-7c4121a3b5ac_processed.mp4-preview.jpg
03536386,03395086,0,100080738,,,objective 1 ,467895308,1256695638,1630455338,1630455936,,ngallimore1_637660377298052430_1.mp4-preview.jpg
03536385,03395085,0,111146135,,,Trahan - Intro,1115665562,1877087539,1630455338,1630456780,,jtrahan5_637660341318349335_1.mp4-preview.jpg
03536384,03395084,0,111975995,,,"My Event on Tuesday, August 31, 2021",168620300,1127028621,1630455290,1630457197,3395084_English,5JEqy3-3379F00C-C6F1-482B-B762-17AA169799EF_desktop0.mp4-preview.jpg
03536383,03402214,0,34787650,,,MATH112_Module_2_Recording,573456164,135523693,1630593093,1630705785,3402214_English.srt,Video-a090bd01-c6db-4e52-af53-c702736fb925_processed_783396884_783399983_783402214-preview.jpg
03536382,03395082,0,111146135,,,Intro Video - Trahan,904443652,376004731,1630455273,1630455273,,unknown
03536381,03395081,0,20374601,,,collab-recording (10),1316603263,5942634,1630455249,1651248897,3395081_English,Video-30c88a20-a1aa-498a-9694-e0fa8ea68dfd_processed.mp4-preview.jpg
03536380,03395080,0,112880934,,,"My Event on Tuesday, August 31, 2021",1554079556,567644619,1630455230,1630455499,,3c0bff20-14dd-4282-9df8-2965ed81544c_screen_capture_video_1630455213_display0.mp4-preview.jpg
03536378,03395078,0,19978615,,,AMCS Week 5 Lecture 4 Edited,233939100,1421819048,1630455156,1667819102,3395078_English,Video-e3fcabab-f299-4347-97f4-4a162cfca618_processed.mp4-preview.jpg
03536377,03395077,377976,108904225,Fall 2021 - Public Speaking (COMM-1110-AD),georgiasouthern,Make a Wish Speech,1294230738,1517373343,1630455143,1630500046,3395077_English,baa99716-0a07-4203-bedd-13d071ac43f3_screen_capture_video_1630455137_display0.mp4-preview.jpg
03536375,03395076,0,9683510,,,"My Event on Tuesday, August 31, 2021_edited",580952035,1498052417,1630455131,1630455255,,4VaJlp-20F889CA-99F3-4AA8-93D6-44A78624CE53_desktop0_783395076-preview.jpg
03536372,03395073,0,2783036,,,"My Event on Tuesday, August 31, 2021",1494494084,761006252,1630455090,1630455090,,unknown
03536371,03402285,0,34787650,,,MATH112_Module_3_Recording,992480499,1457398718,1630593544,1630705785,3402285_English.srt,Video-08bac701-4990-4287-9ae3-229633714a64_processed_783396900_783399994_783402285-preview.jpg
03536366,03395068,0,8582930,,,ENG121176Aug31,2087673640,1960035778,1630455015,1634308967,,Video-c0cd754e-f1ab-4c9e-87fe-d47a4ac7d22a_processed_783395068-preview.jpg
03536365,03395067,0,112880934,,,"My Event on Tuesday, August 31, 2021",2089720568,260087589,1630455013,1630455499,,bpinner1_637660302036398388_1.mp4-preview.jpg
03536364,03395066,0,10467422,,,Zoom Lecture Module 03,1145276262,474706288,1630454983,1653709069,,Video-20439a59-5696-4b79-8edb-23054ed156a1_processed.mp4-preview.jpg
03536363,03395065,0,112880934,,,"My Event on Tuesday, August 31, 2021",1454540962,1835541028,1630454927,1630454927,,unknown
03536362,03395064,0,112701260,,,"My Event on Tuesday, August 31, 2021",1973501210,1715329331,1630454890,1630455432,3395064_English,kZq6BO-D69EF133-BB4C-4AB9-A92E-722AFD5BCD30_video0.mp4-preview.jpg
03536361,03395063,388217,48582,BIOL 428 H01 - Medical Gross Anatomy - Fa21,nsc,Chapter 2-The Back,367673619,2126173481,1630454888,1661984043,3395063_English,Video-b723bb83-cd97-42cf-bbfd-195d4a985fd1_processed.mp4-preview.jpg
03536359,03395062,0,8582930,,,ENG122178TuAug31,1231011120,340647221,1630454886,1634308995,,Video-67060e6c-9699-4817-864c-bde5318beacd_processed_783395062-preview.jpg
03536358,03395061,0,70624643,,,"My Event on Tuesday, August 31, 2021",1921939056,1045540024,1630454883,1630456217,,pfelder1_637660300723309235_1.mp4-preview.jpg
03536357,03395060,391491,111304459,2021 Fall Term (1) Instrumental Meth of Analysis CHEM 3412 OL76[15814] (NYC College of Technology),citytech,Introduction Video,530937467,628326915,1630454863,1630455203,,Video-f7f54e09-7f61-40a9-8f42-6fa783731f22_processed.mp4-preview.jpg
03536356,03395059,0,112880934,,,Introduction,1375563449,53178833,1630454862,1630454862,,unknown
03536353,03395056,0,112790845,,,"My Event on Tuesday, August 31, 2021",1472484900,77345566,1630454840,1630454840,,unknown
03536352,03395055,0,112452623,,,"My Event on Tuesday, August 31, 2021",1774535355,1153208805,1630454797,1632533534,,0e187eaf-0e12-4a8a-b34d-ac84eae9310b_screen_capture_video_1630454782_display0.mp4-preview.jpg
03536351,03395054,0,3365412,,,"Bauman Chapter 04 - Microscopy, Staining, and Classification",954169877,1998892980,1630454756,1651027652,3395054_English,fb87a4b6-1792-4484-b9d2-1a85dd880311_screen_capture_video_1630451080_display0_high_0160.jpg
03536347,03395051,380038,3197426,The Criminal Justice System - Tue/Thu @ 10:15am,blackhawk,Week 3's Video - The Criminal Justice System - Tue/Thu @ 10:15am,590336978,2124213029,1630454731,1630457543,3395051_English.srt,Video_Zoom_Recording_2cbea5e8-f5ab-4604-aeaf-4a9575cefb70.mp4_processed_783395051-preview.jpg
03536346,03395050,0,81133210,,,Sara 08/31/2021,712852897,2081966537,1630454693,1630454954,,Video-7b35db0e-7c3d-478c-97ec-5f7f50fd912c_processed-preview.jpg
03536344,03395048,0,44442090,,,"My Event on Tuesday, August 31, 2021",1447083530,1562125215,1630454663,1630454663,,unknown
03536343,03395076,0,9683510,,,"My Event on Tuesday, August 31, 2021_edited",580952035,1498052417,1630455131,1630455255,,4VaJlp-20F889CA-99F3-4AA8-93D6-44A78624CE53_desktop0_783395076-preview.jpg
03536341,03395045,0,3346626,,,"My Event on Tuesday, August 31, 2021",2023758959,409371601,1630454623,1630454623,,unknown
03536340,03395044,0,9683510,,,"My Event on Tuesday, August 31, 2021",1926671437,1716450719,1630454563,1630454563,,unknown
03536339,03395043,0,112505891,,,"My Event on Tuesday, August 31, 2021",1095734883,1054074325,1630454558,1630454558,,unknown
03536338,03395042,0,16245134,,,"My Event on Tuesday, August 31, 2021",1793043412,174959089,1630454537,1632172682,3395042_English,alehmann1_637660333177479988_1.mp4-preview.jpg
03536337,03395041,0,81133210,,,Margaret 08/31/2021,1695285726,1125351415,1630454521,1630454789,,Video-b9ca7938-2db8-4ebe-8af4-6e627c088921_processed-preview.jpg
03536336,03395040,0,10155319,,,Karely Mangandi 2021-08-31,1343515197,2012173166,1630454472,1663716807,,kmangandi_637660332724545591_1.mp4-preview.jpg
03536335,03395039,0,16245134,,,"My Event on Tuesday, August 31, 2021",1830783242,1447527093,1630454450,1630454450,,unknown
03536334,03395038,0,47295137,,,"My Event on Tuesday, August 31, 2021",315250360,664324402,1630454441,1630455270,,VjZBrV-F80A2CFB-95FE-447F-8DFF-FD2C56060E06_video0.mp4-preview.jpg
03536332,03395037,0,909692,,,Unit Two Part A Section 1,431732768,842576326,1630454432,1630455877,3395037_English.srt,c2b9e8fd-2bb0-4370-81a1-ef19cc1cda70_screen_capture_video_1629903600_display0_783395037-preview.jpg
03536331,03395036,0,33416434,,,"My Event on Tuesday, August 31, 2021",1919537277,381031203,1630454428,1631239530,,f8dcad9b-317c-409b-a344-5371fab30e0c_screen_capture_video_1630454432_display0_join.mp4-preview.jpg
03536330,03395035,0,81133210,,,Julia 08/31/2021,991303462,697585561,1630454393,1630454769,,Video-137496b2-d28d-4f30-9ea5-0fd909630674_processed-preview.jpg
03536328,03395033,0,112332239,,,"My Event on Tuesday, August 31, 2021",1015270457,277297634,1630454320,1630454636,,ff373a56-ec6c-4e2b-89d2-17c0a23acc49_screen_capture_video_1630454303_display0.mp4-preview.jpg
03536327,03395032,0,38730942,,,Week 3,141559907,564885958,1630454307,1641481918,3395032_English,Video-1882986d-7ee4-4628-8d02-ec6ed8046783_processed.mp4-preview.jpg
03536326,03395031,0,102639728,,,Week 2 EDU 200 section 2 overview ,608066486,1369325311,1630454298,1630458494,3395031_English,743d516e-1845-40a6-90d2-1e0aa080eeda_screen_capture_video_1630454285_display0.mp4-preview.jpg
03536324,03395029,0,47342021,,,ARE 2031 Lecture #3 Climate and Microclimate,2066419721,375729282,1630454277,1630457869,3395029_English,99f01dce-3bc9-4ec3-b1c2-69104de94d85_screen_capture_video_1630454270_display0.mp4-preview.jpg
03536323,03395028,0,110745763,,,"My Event on Tuesday, August 31, 2021",611312764,1218696939,1630454261,1630454824,3395028_English,6JrOMR-851C4353-929C-4CC3-BAC4-1DBD3318583B_video0.mp4-preview.jpg
03536322,03395027,0,69884374,,,"My Event on Tuesday, August 31, 2021",1494611802,1052015540,1630454212,1630454212,,unknown
03536321,03395026,0,109585145,,,"My Event on Tuesday, August 31, 2021",1255474218,1972983090,1630454212,1630455130,,dlimernies_637660294112512816_1.mp4-preview.jpg
03536320,03395025,0,874134,,,Section 2.4 - Page 1 Notes,695231787,239912520,1630454199,1630454829,3395025_English,Video-a7f02f23-acd0-44b4-9660-2fdcc85ebac6_processed_783395025-preview.jpg
03536319,03395068,0,8582930,,,ENG121176Aug31,2087673640,1960035778,1630455015,1634308967,,Video-c0cd754e-f1ab-4c9e-87fe-d47a4ac7d22a_processed_783395068-preview.jpg
03536318,03395023,0,110694349,,,Quiz 1- Jessenia Hernandez,1962727859,616172994,1630454168,1667818927,,e6c2cf0e-9371-4dc1-b926-b3dc0ca7f00e_screen_capture_video_1630454166_display0.mp4-preview.jpg
03536317,03395022,0,69884374,,,"My Event on Tuesday, August 31, 2021",467077805,596231468,1630454168,1630454168,,unknown
03536316,03395021,0,20461702,,,"My Event on Tuesday, August 31, 2021",572895084,1028051895,1630454141,1630454253,,NJ79P0-969A126E-1D5F-44F8-A152-D33D87A8EED4_video0.mp4-preview.jpg
03536315,03395062,0,8582930,,,ENG122178TuAug31,1231011120,340647221,1630454886,1634308995,,Video-67060e6c-9699-4817-864c-bde5318beacd_processed_783395062-preview.jpg
03536314,03395019,0,10277846,,,LAW 131 26,2117143566,912816114,1630454104,1647439971,3395019_English,pacholuk_637660257015387283_1.mp4-preview.jpg
03536312,03395017,0,33172546,,,"My Event on Tuesday, August 31, 2021",298826773,820345577,1630454103,1642006708,3395017_English,kreilley1_637660328917734673_1.mp4-preview.jpg
03536310,03395015,0,3346626,,,"My Event on Tuesday, August 31, 2021",670878881,1991402363,1630454060,1630454060,,unknown
03536309,03395014,0,29718438,,,Class 8/31/2021,1057046598,130694375,1630454023,1630680918,3395014_English,Video-df3c553b-8d61-4521-b059-7ae76c22575a_processed.mp4-preview.jpg
03536308,03395013,0,112452623,,,"My Event on Tuesday, August 31, 2021",561892946,2126617702,1630454017,1630454821,,0e187eaf-0e12-4a8a-b34d-ac84eae9310b_screen_capture_video_1630454015_display0.mp4-preview.jpg
03536307,03395012,0,33172546,,,"My Event on Tuesday, August 31, 2021",300710697,1897517302,1630453995,1630453995,,unknown
03536305,03395010,0,33587178,,,SOC 455 - FALL 2021 - Module 3 - Break-Down Theory,962565442,1772181168,1630453989,1630595476,3395010_English.srt,JODGBD-51EF54BE-80AD-4CF4-84D2-A7ECB7BAC9D3_desktop0.mp4-preview.jpg
03536304,03395009,0,10262464,,,PMP,407225081,1136569859,1630453941,1630455660,,3j5Dyl-206D29B7-E759-45A1-87B0-8B954AB9FD72_desktop_783394906_783394923_783394988_783395009-preview.jpg
03536303,03395008,0,110745763,,,"My Event on Tuesday, August 31, 2021",204045442,1611935854,1630453941,1630453941,,unknown
03536302,03395007,0,10289898,,,video on posts,1482553889,217633984,1630453939,1630454853,3395007_English,Video-ab111756-6a41-4572-9735-11e0978083eb_processed.mp4-preview.jpg
03536301,03395006,0,32188549,,,"My Event on Tuesday, August 31, 2021",2113999324,487975087,1630453930,1630453930,,unknown
03536300,03395005,0,109585145,,,Discussion 1,229767653,1638328765,1630453908,1630454745,,dlimernies_637660290968158269_1.mp4-preview.jpg
03536299,03395004,394368,110212528,INTRO TO FINANCIAL MANAGEMENT 106 (002) (Fall 2021),ucr,Chap 13,1069093308,866924424,1630453899,1630459798,3395004_English.srt,Video-fec73a20-63d8-4433-bfb7-1d9442505fe7_processed_783395004-preview.jpg
03536298,03395003,0,112452623,,,"My Event on Tuesday, August 31, 2021",337487076,534896719,1630453887,1630453887,,unknown
03536297,03395002,0,32188549,,,"My Event on Tuesday, August 31, 2021",262757384,1971766525,1630453887,1630453887,,unknown
03536296,03395561,0,20031691,,,Exam Expectations,1776977092,751770865,1630462292,1630463170,3395561_English.srt,Video-f7095521-22fb-4eeb-a922-120a63faf633_processed_783395561-preview.jpg
03536294,03394999,0,37371725,,,"My Event on Tuesday, August 31, 2021",2040490082,815961133,1630453844,1630453844,,unknown
03536293,03394998,0,109585145,,,"My Event on Tuesday, August 31, 2021",1514082720,589521665,1630453844,1630453844,,unknown
03536292,03394997,0,106229608,,,Heart Lab Video_edited,894053457,261937756,1630453833,1642468657,3394997_English,Video-4696bd7b-4c27-3206-b958-7d34ae1287e1_783394997-preview.jpg
03536291,03395158,0,1367778,,,Lecture 1-3 Continued ,1421557265,1683275896,1630456285,1630456649,,2aeb968b-b798-498d-a446-f6883a1d9cba_screen_capture_video_1630453813_display0_783395158-preview.jpg
03536290,03394995,0,47295137,,,"My Event on Tuesday, August 31, 2021",1374934529,1682810202,1630453812,1630454196,,VjZBrV-5F707EED-8173-47E1-91D1-782F894D3928_video0.mp4-preview.jpg
03536289,03394994,0,1626581,,, Repossession and foreclosure 3.2,66561269,1190137563,1630453800,1630460712,,9c8bc6a7-8848-4395-8296-e37baca970bd_screen_capture_video_1630453792_display0.mp4-preview.jpg
03536288,03394993,0,9235621,,,An Introduction to me,393309772,1803671712,1630453800,1633878170,,82def812-eda5-43ba-b89d-2a6578b415cf_screen_capture_video_1630453794_display0.mp4-preview.jpg
03536287,03394992,0,112452623,,,"My Event on Tuesday, August 31, 2021",173416518,764185922,1630453800,1630453800,,unknown
03536286,03394991,0,32188549,,,"My Event on Tuesday, August 31, 2021",1921808037,1845989680,1630453800,1630453800,,unknown
03536285,03394990,0,19978615,,,AMCS 392 Week 4 Lecture 2 Edit,1626907094,468591891,1630453772,1666349350,3394990_English,Video-401b60b1-07ff-423d-946c-8f76f984f017_processed.mp4-preview.jpg
03536284,03394989,0,35558939,,,Class 2 part 2,828119703,1985957291,1630453745,1632147643,,Video-31f08631-d9fe-4763-82aa-65d6fb0ee548_processed.mp4-preview.jpg
03536283,03394988,0,10262464,,,2 videos,17142406,1477699232,1630453714,1630455542,,3j5Dyl-206D29B7-E759-45A1-87B0-8B954AB9FD72_desktop_783394906_783394923_783394988-preview.jpg
03536282,03394987,0,32188549,,,"My Event on Tuesday, August 31, 2021",510633413,673745718,1630453713,1630453713,,unknown
03536281,03394986,0,69176775,,,Student Meeting (Part 1/1) [Shared Screen/Speaker View],1055252539,88025694,1630453711,1631335884,3394986_English.srt,Video_Zoom_Recording_f2fd2c88-3e64-4e9f-8586-404bad10f254.mp4_processed-preview.jpg
03536280,03394985,0,19329365,,,Liang Luo's Zoom Meeting (Part 1/1) [Shared Screen/Speaker View],479136207,781569108,1630453672,1630454214,,Video_Zoom_Recording_ed3dcdd1-1e2c-4a8f-9573-1275895c5e51.mp4_processed-preview.jpg
03536279,03394984,0,9235621,,,An Introduction to ME,1046285096,2127661623,1630453670,1630453670,,unknown
03536278,03394983,0,68974301,,,"My Event on Tuesday, August 31, 2021",1126918158,1006509515,1630453649,1631025960,,60ff95d8-6c6c-4ee5-8bf1-0ff0989153b0_screen_capture_video_1630453642_display0.mp4-preview.jpg
03536275,03394980,0,10320971,,,Renee Peterson's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],1367168742,991668408,1630453634,1630990771,,Video_Zoom_Recording_f2a91227-77a6-41e8-87cc-b42d5e0c0636.mp4_processed-preview.jpg
03536274,03394979,0,10320971,,,Renee Peterson's Personal Meeting Room (Part 1/1) [Shared Screen/Speaker View],202928454,2017147626,1630453634,1630990771,,Video_Zoom_Recording_2a6f017d-715f-4743-bbd5-24b7dbcd30bf.mp4_processed-preview.jpg
03536273,03394978,0,109585145,,,Discussion 1,439192483,735948920,1630453627,1630453627,,unknown
03536272,03394977,0,110671917,,,"My Event on Tuesday, August 31, 2021",917684598,377264228,1630453627,1630453627,,unknown
