video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06331872,06109822,0,157074766,,,"CHEM 241A (FALL 22)-Nov 14, 2022 04:57 PM Central Standard Time",1748693925,1403645960,1668473513,1668473905,,Video_Zoom_Recording_60606022-14e8-4824-8366-62549c44a1d1.mp4_processed-preview.jpg
06332872,06110798,0,118009118,,,"Academic Literacy and Ethos: Arts of Reading-Nov 14, 2022 05:10 PM Pacific Standard Time",1184499682,954593978,1668485448,1668487214,,Video_Zoom_Recording_8f548c7e-7f42-4c6d-a572-1a4e75f581a1.mp4_processed-preview.jpg
06332068,06110013,0,69943088,,,DeNoise Tierra Stokes,1480558872,1273401531,1668475151,1668476894,6110013_English,Video-a6194a60-41eb-4cb7-a5fa-cc4ac1bca21f_processed.mp4-preview.jpg
06332884,06110810,0,6341155,,,Erik Nielsen 2022-11-14,1022405910,1718848833,1668485722,1668490251,,c62b833b-2dc5-436f-8717-330eb3c5814b_screen_capture_video_1668485717_display0.mp4-preview.jpg
06332072,06110017,0,3213732,,,Synchronous Session #2,2082692290,2089429697,1668475192,1668475512,,Video_Zoom_Recording_ac8433b1-cccf-478f-8abd-b58a756e07d6.mp4_processed-preview.jpg
06332747,06110675,0,172996353,,,"My Event on Monday, November 14, 2022",1178722315,234921002,1668483574,1668488799,6110675_English,af8305d6-9fda-4a99-985a-8a411b28b2b7_screen_capture_video_1668483488_display0.mp4-preview.jpg
06331991,06109937,0,35212820,,,It's Raining Tacos,21628110,689024209,1668474413,1668474597,,Video-766ed7fa-e25f-4156-97ac-64df500c6b24_processed.mp4-preview.jpg
06332128,06110073,0,180191861,,,Persuasive Speech- National FFA Organization,366374981,2110284401,1668475818,1668475818,,unknown
06332555,06110487,0,12936242,,,Taking a blood pressure,630311191,1564634043,1668481010,1668481695,6110487_English,Video-3927946c-2dc1-4a7a-bec1-caaec49c239c_processed.mp4-preview.jpg
06332798,06110725,0,181448528,,,speech,1701844984,339043382,1668484573,1668484573,,unknown
06331885,06109835,0,57762201,,,"My Event on Monday, November 14, 2022",191188546,1382954144,1668473585,1668473585,,unknown
06332885,06110811,0,180613016,,,America is being threatened.,169860682,803432527,1668485722,1668485722,,unknown
06332842,06110768,0,172861684,,,Mahsa_musaie,737472486,2079836801,1668485014,1668485427,,Video-8930bb44-7598-4998-a8b0-1a5ca58add36_processed.mp4-preview.jpg
06332138,06110083,0,180191861,,,Persuasive Speech- National FFA Organization,618499863,795638771,1668476009,1668476009,,unknown
06332085,06110969,0,135919371,,,"CHEM 109 Lecture 20 Video Nov 14, 2022",64570684,349014801,1668487866,1668489919,,Video_Zoom_Recording_47fdd451-a9a1-4c44-bf99-4e8e9ddaee12.mp4_processed_786110969-preview.jpg
06332116,06110061,0,81133210,,,Robert 11/14/2022,1203330234,1497537168,1668475612,1668476254,,Video-206704c5-e43e-47a3-afc1-0e82384d2e4e_processed-preview.jpg
06332760,06110688,0,194209112,,,2,167220261,863531852,1668483876,1668483876,,unknown
06332897,06110822,0,169689852,,,Tony Pohlmann 2022-11-14,547486883,1759679703,1668485954,1668489196,,tpohlmann_638040611360598955_1.mp4-preview.jpg
06332081,06110296,0,111459423,,,Math 1127_edited,869244817,231433738,1668478467,1668479048,,bcf4d9b3-26ac-4c26-ab99-8be54c5d9bd8_screen_capture_video_1668475238_display0_786110296-preview.jpg
06332811,06110737,0,180613016,,,America is being threatened.,242123782,1435997717,1668484743,1668484743,,unknown
06332004,06109949,0,180191861,,,Persuasive Speech- National FFA Organization,911597929,118970840,1668474565,1668474565,,unknown
06332141,06110086,0,137631552,,,Soil-Smelling Compounds Promote Spore Dispersal of Soil Bacteria,843660838,821085142,1668476052,1668478621,6110086_English,0da439f8-20b3-4632-ba3a-a0fe8f6dfe6c.mp4-preview.jpg
06332568,06110500,0,138017402,,,"My Event on Monday, November 14, 2022",1320487045,1637096546,1668481089,1668481089,,unknown
06331898,06109848,0,57762201,,,"My Event on Monday, November 14, 2022",220412692,1070212178,1668473698,1668475518,6109848_English,QALGqJ-32153A2B-4778-41F3-8113-76903D955E8B_video0.mp4-preview.jpg
06332855,06110781,0,12936242,,,Using a Hydraulic (Hoyer) Lift,1140931927,71404081,1668485166,1668486379,6110781_English,Video-aa76b97a-1ca7-4376-ba1d-2fac369e8fde_processed.mp4-preview.jpg
06332098,06110043,0,136883337,,,202310:15165-15803-16166 Cooperative Education-Legal Assistant/Paralegal (LGLA 2380) 1M,1932563256,312077207,1668475347,1668476963,,Video_Zoom_Recording_24b32363-e682-453f-817c-5bbc63cb4097.mp4_processed-preview.jpg
06332898,06110823,0,180613016,,,America is being threatened.,1609819613,874837560,1668485977,1668485977,,unknown
06332151,06110096,0,20202692,,,Joe Sorenson 2022-11-14,873929275,1264842917,1668476154,1668479386,,2QJd5g-5AF015C8-E54E-423C-8A8F-9DCA44F90040_desktop0.mp4-preview.jpg
06332910,06110835,0,111081266,,,"My Event on Monday, November 14, 2022",1938273837,581357284,1668486116,1668487649,6110835_English,9JW4zZ-628C8F0A-FF80-4B6B-825C-7FAA33F8FC0D_desktop0.mp4-preview.jpg
06332094,06110039,0,81133210,,,Esther 11/15/2022,2034618973,1093196265,1668475272,1668475603,,Video-5ba21c2e-df7f-43bc-9596-adc3b5ac9536_processed-preview.jpg
06332773,06110701,0,170548795,,,Misty Sistad 2022-11-14,464418265,808748693,1668484064,1668491361,,msistad1_638040592474750712_1.mp4-preview.jpg
06332824,06110750,0,171361885,,,"My Event on Monday, November 14, 2022",1858513167,1772251989,1668484798,1668485228,6110750_English,dYYdq47-B6FB075D-A928-4833-AC28-A8C5FC3342F0_video0.mp4-preview.jpg
06332129,06110074,0,127301138,,,Goliath chapter 8,1315531029,1225431043,1668475824,1668476759,6110074_English,0lMAkz-27FA3307-E33C-4F9A-B274-A67AF31F3D6B_desktop0.mp4-preview.jpg
06332154,06110099,0,889985,,,Star Trek Picard Season 1 Episode 1,2112769534,1720313528,1668476224,1668487570,6110099_English.srt,Video-aedc8f58-cba7-442b-b85c-c00b72d472a8_processed_786110099-preview.jpg
06332017,06109963,0,170548795,,,Zane King 2022-11-14,1102699283,410489236,1668474799,1668481815,,zking29_638040427773896612_1.mp4-preview.jpg
06332581,06110513,0,39057814,,,"Electrical 3 - George Patenaude M/W-Nov 14, 2022 05:25 PM Eastern Standard Time",1034326781,1783155339,1668481273,1668486527,6110513_English.srt,Video_Zoom_Recording_bfdad66a-1a2d-4a7c-91ef-24ff7f7496d6.mp4_processed-preview.jpg
06332868,06110794,0,12936242,,,Physical Assessment (Not Narrated),746516289,647683428,1668485425,1668486404,6110794_English,Video-81d09208-547f-465a-838b-8229d5590eea_processed.mp4-preview.jpg
06332911,06110836,0,67096555,,,Week 8 Tuesday Video,1773349062,1588969846,1668486132,1668487576,6110836_English,Video-9c857c19-b165-4af3-9206-a761ed18b19e_processed.mp4-preview.jpg
06331911,06109860,0,132921522,,, MKTG106-Ch7 F2022 Individual Dec Making Assign - KMitchell,357151186,1818639612,1668473842,1668474748,6109860_English,f1074d1c-9810-4b1a-8e03-22a833149adb.mp4-preview.jpg
06332164,06110109,0,13233337,,,Destiny Smith 2022-11-14,558077502,1104615940,1668476412,1668476636,,qvT4TPT7TjTvT6ulC9cYTVIZTYIeI6TvuJu7T1uRhPTAuWinT7tMiJT8T1_video.mp4-preview.jpg
06332923,06110848,586295,35657677,202230-CPCN-201-NA-M6-LC-12142,touro,11-14-22 Organic lecture,2143421112,1161295824,1668486301,1668488874,6110848_English,Video-db10d945-a238-44e1-b39b-8006fb115e46_processed.mp4-preview.jpg
06332107,06110052,0,1228723,,,Ch 13 Strategizing _ Structuring _ Learning Around the World,1816819687,982071102,1668475457,1668482590,6110052_English,fb7849b3-9ad1-4057-9305-593860a2e58f_screen_capture_video_1668475455_display0.mp4-preview.jpg
06332111,06110056,0,180191861,,,Persuasive Speech- National FFA Organization,1666031956,442029124,1668475522,1668475522,,unknown
06332837,06110763,0,43211651,,,Kelli Curry NUR 778 Infographic,1484852459,836920452,1668484932,1668486454,6110763_English,Video-5a1a4dad-c5c7-468a-88e5-fec81e9881d8_processed.mp4-preview.jpg
06332142,06110087,0,180191861,,,Persuasive Speech- National FFA Organization,435855005,2099736162,1668476052,1668477928,6110087_English,e02d9df2-dcbd-48f4-b811-d0e15f6f64d0.mp4-preview.jpg
06332786,06110714,0,12936242,,,Assisting with Ambulation Using a Gait Belt,91361982,1109378126,1668484319,1668485200,6110714_English,Video-50ee70b6-6f30-40d3-8890-90f12a9275b2_processed.mp4-preview.jpg
06332594,06110526,0,170548795,,,Paul Pleho 2022-11-14,600002190,296971658,1668481407,1668488629,,0302048a-9ce5-4b78-8e6d-5da7a544bec2_screen_capture_video_1668481397_display1.mp4-preview.jpg
06332030,06109975,0,169689852,,,Michael Dodge 2022-11-14,1159440066,606291589,1668474947,1668480133,,mdodge10_638040537361688861_1.mp4-preview.jpg
06332167,06110112,0,170081665,,,"My Event on Monday, November 14, 2022",1942841039,2112132313,1668476413,1668479171,6110112_English,22f5f60f-3fde-48d1-99b2-013dd8148dce_screen_capture_video_1668476392_display0.mp4-preview.jpg
06332924,06110849,0,169689852,,,Adam Yarborough 2022-11-14,1968729139,23091447,1668486317,1668491554,,93f9d61a-ef04-4b5b-bab1-befa865e9872_screen_capture_video_1668486316_display0.mp4-preview.jpg
06332177,06110122,0,174583797,,,Geno,863820235,1293507353,1668476519,1668477154,,09f02dc2-d41a-41e6-903d-2c3d656ddd98.mp4-preview.jpg
06332155,06110100,0,69789804,,,"Susan Loynd's Personal Meeting Room-Nov 14, 2022 04:15 PM Eastern Standard Time",1911410875,986972211,1668476226,1668479668,6110100_English.srt,Video_Zoom_Recording_eaf648d3-8f45-4f56-8c96-bff087baa3a4.mp4_processed-preview.jpg
06332881,06110807,0,81133210,,,Ken 11/15/2022,1457398779,1356070527,1668485665,1668485976,,Video-60e146df-3ccc-49f3-a3f4-c8d21c0d0b07_processed-preview.jpg
06332936,06110860,0,6341155,,,Joel Sanchezheredia 2022-11-14,2068682681,1852460171,1668486443,1668486443,,unknown
06332124,06110069,0,194396054,,,GRIT_story,1432721652,1710354364,1668475743,1668475842,,Video-204ed54f-96ee-4699-b81d-c5c7823f2dbc_processed.mp4-preview.jpg
06331924,06109872,0,136440249,,,"My Event on Monday, November 14, 2022",1256574898,1321781303,1668473914,1668473914,,unknown
06332850,06110776,0,137073360,,,202310:12151-12161 Assessment and Case Management (SCWK 2301) 1M,382749040,1283573504,1668485090,1668487854,,Video_Zoom_Recording_cdd5c95d-891d-446d-99ef-9d3e7af7f173.mp4_processed-preview.jpg
06332799,06110726,0,42017685,,,Chapter 9 lecture 1,987218965,1963548919,1668484581,1668485220,6110726_English,Video-196f54b5-77ed-471b-9a88-e28d51a0b18a_processed.mp4-preview.jpg
06332120,06110065,0,141099371,,,"My Event on Monday, November 14, 2022",1665648297,969022363,1668475684,1668475684,,unknown
06332607,06110539,0,181958748,,,"My Event on Monday, November 14, 2022",1592422561,1459718836,1668481683,1668481683,,unknown
06332180,06110125,0,172356477,,,"My Event on Monday, November 14, 2022",1868203410,419011898,1668476541,1668477931,6110125_English,elundquist_638040517280612854_1.mp4-preview.jpg
06332937,06110867,0,109395682,,,Abecedario-Basho,1775989661,1226590385,1668486445,1668486583,,Video-8f790102-ce8a-4a75-bdeb-92d54097f26f_processed.mp4-preview.jpg
06332190,06110135,0,172356477,,,"My Event on Monday, November 14, 2022",796030762,235951673,1668476668,1668477933,6110135_English,elundquist_638040518457604097_1.mp4-preview.jpg
06332043,06109988,0,137631552,,,Soil-Smelling Compounds Promote Spore Dispersal of Soil Bacteria,378688968,1388222919,1668475053,1668475053,,unknown
06332863,06110789,0,33287908,,,"Impromptu session on Nov 15, 2022",867179905,6667310,1668485305,1668485305,,unknown
06332168,06110113,0,193839356,,,Persuasive Appeal,270088771,500798779,1668476435,1668476435,,unknown
06332894,06110819,0,170548795,,,Fidel Chavez 2022-11-14,572690698,803778202,1668485892,1668489185,,fchavez25_638040610736868218_1.mp4-preview.jpg
06332949,06110874,0,889985,,,Star Trek Picard Season 1 Episode 10,1187824103,660508347,1668486574,1668487569,6110874_English.srt,Video-65ccf252-7095-4dc6-91ab-6b653a7a1d91_processed_786110874-preview.jpg
06331937,06109883,0,33792731,,,Week 9 Zoom Recording,256058712,1431967281,1668473968,1668474795,6109883_English,Video-839b863b-e76d-49c5-8050-55b7ed359153_processed.mp4-preview.jpg
06332137,06110082,0,20407275,,,ETEC211 Fall2022 11142022,2122165158,780907711,1668475983,1668478455,6110082_English,Video-c5443715-a626-496c-9ced-402fc54e1270_processed.mp4-preview.jpg
06332133,06110078,0,180191861,,,Persuasive Speech- National FFA Organization,645890772,1166737643,1668475903,1668475903,,unknown
06332812,06110738,0,31498511,,,"Academic Literacy and Ethos: Ethical and Societal Implications of Emerging Technologies-Nov 14, 2022 07:17 PM Pacific Standard Time",489026949,1290331475,1668484758,1668484967,,Video_Zoom_Recording_23ab4852-a6a3-4a70-afdf-c61e792e777f.mp4_processed-preview.jpg
06332620,06110550,513409,67090670,Machine Learning,ucsc,CSE 142 01A 2022-11-14,1109020048,120855450,1668481740,1668487708,,lcSyJGmKgLs_UDID_100045_MXUNF-MZ0380PCI0_append_high_0001.jpg
06332193,06110138,0,76653101,,,The Outsiders-Part02,1058110621,825947042,1668476687,1668476729,,unknown
06332876,06110802,0,177915042,,,video5552762029,1394937255,1389831414,1668485538,1668485621,,Video-8c18b00c-3467-4733-911f-affda93beb00_processed.mp4-preview.jpg
06332950,06110875,0,6341155,,,Madisen Ellingson-Stumphf 2022-11-14,554491694,2068970243,1668486578,1668491447,,JPWDxx-35AC379F-F1CF-49C8-8D2D-CC822E4B1496_video0.mp4-preview.jpg
06332962,06110887,0,6341155,,,Mukhammadali Mamanazarov 2022-11-14,479197372,2089385385,1668486677,1668486677,,unknown
06332181,06110126,0,69228990,,,OAS Fall 22 Class Zoom Link (passcode = 559873),1845328333,99276709,1668476543,1668477093,,Video_Zoom_Recording_3581d46a-db69-446f-81c7-49ccde176cf6.mp4_processed-preview.jpg
06332056,06110001,547213,169986069,Issues in Educational Reform,ucsc,EDUC 160 01 2022-11-14,1632841665,50467531,1668475140,1668486109,,lcHkwDSKwgLo_UDID_100045_RWSMD-QP0203PCI2_append_high_0001.jpg
06332150,06110095,0,69200689,,,Movie on 11-14-22 at 7.23 PM,2082360907,1841779318,1668476145,1668476462,,Video-3919117c-a3ee-40b6-a4a6-f53359606871_processed.mp4-preview.jpg
06332907,06110832,0,167888822,,,"My Event on Monday, November 14, 2022",459861180,1920589603,1668486072,1668487198,6110832_English,9O47Rld-88E6C16C-6C8D-4D63-B57C-D705D9A1D2FA_desktop0.mp4-preview.jpg
06331950,06109894,0,140589163,,,"My Event on Monday, November 14, 2022",1926923375,287906572,1668474055,1668474055,,unknown
06332203,06110148,0,20202692,,,Jason Dehning 2022-11-14,1490840943,1054929940,1668476778,1668478136,,xNVjV4-CE3E7A4F-F724-429B-8078-C73F1EEFA35C_desktop0.mp4-preview.jpg
06332825,06110751,0,138687751,,,BetterHelp x Travis Scott,1358291592,1566094158,1668484807,1668484807,,unknown
06332146,06110091,0,69790354,,,"Plumbing 2 - Chris Tooley M/W-Nov 14, 2022 05:20 PM Eastern Standard Time",1560043740,1828984636,1668476122,1668479095,6110091_English.srt,Video_Zoom_Recording_4495f4e5-f52b-4d1f-b12d-d1cdc7236adf.mp4_processed-preview.jpg
06332889,06110815,0,180613016,,,America is being threatened.,554291283,1121955271,1668485827,1668485827,,unknown
06332633,06110564,0,151584539,,,Teaching Fractions,815669578,1269736650,1668481897,1668481897,,unknown
06332163,06110108,0,162165712,,,"My Event on Monday, November 14, 2022",1156157418,1153294182,1668476392,1668476392,,unknown
06332963,06110888,0,170954242,,,Providing Empathy All Around The World,1840254808,957056899,1668486677,1668486677,,unknown
06332920,06110845,0,171361885,,,Review of Article on PDA-Thiol Ethylene Sensors,208340407,2064203685,1668486257,1668487713,6110845_English,dYYdq47-F414EE48-3AC6-4046-890C-017C416B292B_desktop0.mp4-preview.jpg
06332194,06110139,0,76653101,,,The Outsiders-Part03,996433147,1266599154,1668476709,1668476754,,unknown
06332975,06110900,0,19193573,,,"Early Renaissance Italian Art (ARTH-3315-001 CRN:19677)-Nov 14, 2022 08:33 PM Pacific Standard Time",984280084,2015590947,1668486977,1668487149,,Video_Zoom_Recording_f6e315b1-a1bc-45d3-bfae-8eda3c5bdc34.mp4_processed-preview.jpg
06332206,06110151,0,181414919,,,Persuasive Appeal pt. 1,1367459346,1235152898,1668476817,1668476817,,unknown
06331963,06109906,568064,101440485,CSCI 111: Introduction to Web Languages - 01905 - F22,minotstateu,CSCI 111 2022-11-14,1390775949,1765751891,1668474138,1668475320,,Video-c7ccfad8-8b44-4739-b39e-2c7c8daf34d4_processed_786109906-preview.jpg
06332216,06110161,0,181414919,,,Persuasive Appeal pt. 1,1898879748,64750993,1668476882,1668477961,6110161_English,a85c4e3b-2423-4329-bf55-59e7319d7817.mp4-preview.jpg
06332838,06110764,0,181448528,,,speech,1329992425,997540741,1668484934,1668484934,,unknown
06332069,06110014,512829,45569059,The Science of Cooking,ucsc,"The Science of Cooking-Nov 14, 2022 02:14 PM Pacific Standard Time",1498457070,637463518,1668475178,1668477920,,Video_Zoom_Recording_0024ea57-26b7-4c07-9ea7-78eac5a60a85.mp4_processed-preview.jpg
06332902,06110827,0,27613626,,,"My Event on Monday, November 14, 2022",231987986,140820043,1668486018,1668486018,,unknown
06332159,06110104,0,175287220,,,"My Event on Monday, November 14, 2022",755852718,282952596,1668476337,1668476337,,unknown
06332933,06110857,0,173126826,,,"My Event on Monday, November 14, 2022",1842566531,1881563411,1668486422,1668488358,,tjessamy_638040616085800682_1.mp4-preview.jpg
06332646,06110577,0,175469479,,,2022_11_14_22_50__2022 FALL SEMESTER - Pathophysiology (NUR-2324-010)_recording 14_96693fe8-a641-4a5,1793161262,492784936,1668482079,1668482781,6110577_English,Video-441b1276-597f-46c8-96ce-afdc0372847f_processed.mp4-preview.jpg
06332976,06110901,0,180382624,,,The Trevor Project,1352265946,1635955561,1668486997,1668486997,,unknown
06332176,06110121,0,111793761,,,DSD1-LightingBreakdown-ArchViz-Retrospective,469070442,218938045,1668476518,1668477180,6110121_English.srt,6ebfbce5-cef5-415d-b565-ce4753206fc5_screen_capture_video_1635259802_display0_783674953_786110121-preview.jpg
06332988,06110913,0,69817463,,,Practice Speech #4,1188060895,264949627,1668487151,1668487379,,6x2G4B-5FD8DE1C-A173-4C85-B1E2-26F9C727B507_desktop0_786110913-preview.jpg
06332219,06110164,0,194404518,,,MKTG106-Ch7 F2022 Individual Dec Making Assign - AStAntoine,1518272162,1445033509,1668476923,1668476923,,unknown
06332207,06110152,0,110223229,,,"Problem-Solving -Nov 14, 2022 04:48 PM Pacific Standard Time",924663710,1817616608,1668476831,1668477121,,Video_Zoom_Recording_066bbe3b-ab08-43ec-b51f-8d518db3c1e6.mp4_processed-preview.jpg
06331976,06109918,0,136440249,,,"My Event on Monday, November 14, 2022",2126071797,1312631462,1668474238,1668474858,6109918_English,2eMypn-6932F9D8-3A37-433C-BD75-1EB201F9D5FE_desktop0.mp4-preview.jpg
06332851,06110777,0,41508903,,,Ashtyn Kaehler 2022-11-14,309662671,1558869682,1668485114,1668486636,,AE2eZD-98EAC720-6340-405D-8BD4-D8FDE49816A9_desktop0.mp4-preview.jpg
06332229,06110174,0,108835982,,,Instructor Led Lab 6,1567965989,45779191,1668477058,1668479318,6110174_English.srt,Video-9291a063-a5d2-44e7-b271-ea9003b364f7_processed_786110174-preview.jpg
06332915,06110840,0,6264127,,,Drew Davis 2022-11-14,820334738,1300766967,1668486232,1668491483,,ddavis221_638040614232375848_1.mp4-preview.jpg
06332082,06110027,0,42138466,,,"BIOL102 2022F-Nov 14, 2022 04:54 PM Pacific Standard Time",1587227861,1088709845,1668475246,1668475637,,Video_Zoom_Recording_653ebcd1-6b7b-4bf9-aeba-604f55c38ddd.mp4_processed-preview.jpg
06332946,06110870,0,138060125,,,"My Event on Monday, November 14, 2022",1773448050,77183779,1668486536,1668487643,6110870_English,vVV4x3-1CDE9DF7-5CCC-4523-B387-8F86ADCFE6AD_video0.mp4-preview.jpg
06332172,06110117,0,35643346,,,"Electrical 3 - Ken Domey M/TH-Nov 14, 2022 05:09 PM Eastern Standard Time",140610898,244572037,1668476491,1668478313,6110117_English.srt,Video_Zoom_Recording_4a37922a-fe09-4f25-8847-c04e799e0db9.mp4_processed-preview.jpg
06332220,06110165,0,165311155,,,"My Event on Monday, November 14, 2022",1761152725,2057487865,1668476959,1668476996,,85e45a75-2bad-4c8c-bd27-d598114bf22e_screen_capture_video_1668476904_display0.mp4-preview.jpg
06332659,06110589,0,181958748,,,DQ #3 Process and Illumination,495777539,1770002714,1668482278,1668484085,6110589_English,nnguyen400_638040574613749369_1.mp4-preview.jpg
06332189,06110134,0,76653101,,,The Outsiders-Part01,1911160908,2107661033,1668476663,1668476720,,unknown
06333001,06110925,0,180382624,,,The Trevor Project,687505321,2110858267,1668487252,1668487252,,unknown
06332232,06110176,0,176520672,,,IMG_0061,627431468,25105585,1668477073,1668477952,6110176_English,Video-5a139ac3-f8a9-4e66-8579-5472262f6213_processed.mp4-preview.jpg
06332989,06110837,0,69817463,,,"My Event on Monday, November 14, 2022",1624056647,720799632,1668486137,1668487599,6110837_English,6x2G4B-5FD8DE1C-A173-4C85-B1E2-26F9C727B507_desktop0.mp4-preview.jpg
06331989,06109935,0,177292054,,,Civil Litigation,796467230,98171999,1668474394,1668474394,,unknown
06332928,06110852,0,170954242,,,Providing Empathy For All,1706404001,1692256971,1668486379,1668486379,,unknown
06332864,06110790,0,180613016,,,America is being threatened.,1190872180,1779241345,1668485317,1668485317,,unknown
06332095,06110040,0,180191861,,,Persuasive Speech- National FFA Organization,816608225,1439686932,1668475287,1668475287,,unknown
06332242,06110186,0,174141710,,,"My Event on Monday, November 14, 2022",2081883618,7828598,1668477222,1668477519,,925f9d96-aee3-48f8-bdea-a7b1a1a06340_screen_capture_video_1668477200_display0.mp4-preview.jpg
06332959,06110884,0,12936242,,,Proper Hand Hygene,2117592875,2122048639,1668486654,1668487633,6110884_English,Video-957a73d1-2c3f-4931-8494-4e8b563e6e54_processed.mp4-preview.jpg
06332672,06110602,0,177998708,,,GMT20211201-203411_Recording_3200x1712,1135209100,2140876185,1668482509,1668484849,6110602_English,Video-225b14b0-c45c-424b-97ec-08dd273c1c3e_processed.mp4-preview.jpg
06332233,06110177,0,170548795,,,Jorge Eduardo SotoSalas 2022-11-14,948747468,1006979342,1668477093,1668479483,,jsotosalas_638040522903685325_1.mp4-preview.jpg
06332185,06110130,0,9837053,,,Instructional Support with Meya,2102168504,1019725695,1668476564,1668483291,6110130_English.srt,Video_Zoom_Recording_fde25ccb-6748-4918-989c-a11ca7d6d406.mp4_processed-preview.jpg
06332245,06110189,0,137631552,,,Soil-Smelling Compounds Promote Spore Dispersal of Soil Bacteria,1017172215,1030393012,1668477242,1668477242,,unknown
06332202,06110147,0,81133210,,,MsPhyllis 11/14/2022,933814202,1978874112,1668476775,1668477154,,Video-c8c7ac89-0f43-4a0b-ba25-144aea4e96f8_processed-preview.jpg
06333014,06110938,0,170954242,,,Providing Empathy All Around The World,1742845732,277960640,1668487422,1668487660,,3df80f3b-bf3c-48ee-9915-dceba154aa74.mp4-preview.jpg
06333002,06110926,0,171792444,,,"My Event on Monday, November 14, 2022",419107945,2034629870,1668487257,1668489383,,LYY2KaL-EBF678CA-CC52-4CAD-93CE-69C4267C0BD4_desktop0.mp4-preview.jpg
06332002,06109947,0,181448620,,,video,105201081,1298033934,1668474538,1668475546,6109947_English,Video-ba07b858-e937-4230-a7b7-ceed943e40be_processed.mp4-preview.jpg
06332941,06110864,0,169689852,,,Ethan Pearson 2022-11-14,1079328484,1336075211,1668486465,1668487797,,epearson19_638040616503022824_1.mp4-preview.jpg
06332108,06110053,0,181414919,,,Persuasive Appeal pt. 1,445141370,35445586,1668475457,1668475457,,unknown
06332255,06110198,0,81133210,,,Judah 11/15/2022,2094496719,596974728,1668477346,1668477675,,Video-c31bda5b-fa3a-4c99-84e4-e3d02b1c9350_processed-preview.jpg
06332877,06110803,0,889985,,,Star Trek Picard Season 1 Episode 8,915612975,293422139,1668485541,1668487569,6110803_English.srt,Video-65ccf252-7095-4dc6-91ab-6b653a7a1d91_processed_786110803-preview.jpg
06332972,06110897,0,180382624,,,The Trevor Project,180043533,672061159,1668486975,1668486975,,unknown
06332246,06110190,0,30308927,,,Kaley Lawler 2022-11-14,674224937,145524417,1668477252,1668479891,,qyyz924-0E1CA88F-5E89-4219-BF27-62A4D7BA0B9D_video0.mp4-preview.jpg
06332215,06110160,0,6341155,,,Nolan Young 2022-11-14,930374688,513195372,1668476882,1668480013,,nyoung7_638040520644916216_1.mp4-preview.jpg
06332685,06110615,0,12936242,,,Introduction to Medical Terminology,638723484,2000371762,1668482712,1668483969,6110615_English,Video-2255f1a8-fec7-421a-9bd0-bf1c1946649f_processed.mp4-preview.jpg
06333015,06110939,0,171155949,,,HIST-1110-1N LM-XI Clarification of Instructions,1925125682,643028689,1668487422,1668487939,,80ecfb17-1d7e-4aba-a081-a0ab236f6b5b_screen_capture_video_1668487413_display0.mp4-preview.jpg
06333027,06110950,0,180382624,,,The Trevor Project,1264993222,1314039305,1668487569,1668487569,,unknown
06332258,06110201,0,181448538,,,Speech,293994870,451452385,1668477392,1668477392,,unknown
06332198,06110143,0,76653101,,,The Outsiders-Part04,193641290,151687570,1668476737,1668476781,,unknown
06332015,06109961,0,172356477,,,"My Event on Monday, November 14, 2022",1163559149,1118227993,1668474798,1668474798,,unknown
06332121,06110066,0,180191861,,,Persuasive Speech- National FFA Organization,1919882644,545844143,1668475712,1668475712,,unknown
06332890,06110816,0,180613016,,,America is being threatened.,111229350,1980001865,1668485848,1668485848,,unknown
06332954,06110879,0,12936242,,,Using a Sterile Kit,1376302810,1199232013,1668486623,1668487621,6110879_English,Video-e029637b-7db3-4c11-be03-f0208a389c6c_processed.mp4-preview.jpg
06332985,06110910,0,182843920,,,IMG_1891,1672716456,1549935567,1668487143,1668487325,,Video-16a22303-69c5-450a-ae32-ec67ca54480a_processed.mp4-preview.jpg
06332228,06110173,0,139347789,,,"My Event on Monday, November 14, 2022",1783502965,1915389628,1668477037,1668477037,,unknown
06332259,06110202,0,20202692,,,Max Liebe 2022-11-14,679912314,1120028834,1668477414,1668479027,,e0RPQd-5FB4047C-9A0E-4504-9BC2-C31616017DED_desktop0.mp4-preview.jpg
06332268,06110211,0,170548795,,,Jorge Eduardo SotoSalas 2022-11-14,441370006,357335380,1668477497,1668479483,,30094ace-2a16-4977-817f-8c3510d0c513_screen_capture_video_1668477493_display0.mp4-preview.jpg
06333040,06110963,0,170954242,,,Providing Empathy,1405069786,1875225270,1668487762,1668488833,6110963_English,211dd70d-277f-47a6-a90f-e6c4e7b9bd18.mp4-preview.jpg
06332698,06110627,0,116628473,,,My Intro : Copy 2,1132076043,10920464,1668482968,1668483077,6110627_English.srt,XvddYd-A7FB04FE-706A-4670-B0C7-EDDA66739627_desktop0_786110627-preview.jpg
06332211,06110156,0,19707169,,,"Professional Wrtng-Accountants (ACCT-5314-001 CRN:14661)-Nov 14, 2022 05:25 PM Mountain Standard Time",570074129,1384731615,1668476837,1668477475,,Video_Zoom_Recording_cfba8852-98f2-4136-91fb-70c11cbc53ce.mp4_processed-preview.jpg
06333028,06110951,0,180382624,,,The Trevor Project,880932718,782436054,1668487570,1668487570,,unknown
