video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
5964345,5756079,0,70176947,,,Maj5lr,1698503168,488272044,1663040906,1663042168,,Video-59768f65-d382-4cf6-b39f-53481d4a6c1a_processed.mp4-preview.jpg
5964344,5756078,0,165318811,,,Drinking and Driving- Informative speech,1067950096,1561333372,1663040894,1663040894,,unknown
5964343,5756077,0,111129966,,,Jaci Jones 2022-09-12,1156653426,1227247487,1663040876,1663079363,,QdgyDr-CBF94E35-6879-4110-9CC5-3C54772A8752_desktop0.mp4-preview.jpg
5964342,5756076,0,165318811,,,Drinking and Driving- Informative speech,1430728431,120715364,1663040851,1663040851,,unknown
5964341,5756075,0,171466629,,,MAT 165: Exam 1 face cam,349731708,2090059171,1663040850,1663042665,5756075_English,unknown
5964340,5756074,0,172510475,,,lecture 3,189623531,222222958,1663040831,1663056893,5756074_English,622f8e28-77d6-4d88-981e-87e4e77e90f3.mp4-preview.jpg
5964339,5756073,0,165318811,,,Drinking and Driving- Informative speech,539541772,191508076,1663040809,1663040809,,unknown
5964338,5756072,0,137772706,,,"My Event on Monday, September 12, 2022",760232544,817755278,1663040809,1663452756,5756072_English,c3d1271d-b796-4215-975c-15c7b5eb267d_screen_capture_video_1663040804_display0.mp4-preview.jpg
5964337,5756071,0,30782760,,,"My Event on Monday, September 12, 2022",1044406446,1841292170,1663040788,1663040788,,unknown
5964336,5756070,0,165318811,,,Drinking and Driving- Informative speech,467108837,709409391,1663040787,1663040787,,unknown
5964335,5756069,0,165318811,,,Drinking and Driving- Informative speech,764774314,612591944,1663040766,1663040766,,unknown
5964334,5756068,0,47793682,,,"My Event on Monday, September 12, 2022",2089570629,120589273,1663040745,1663042122,,agatewoodmerritt_637986195227787083_1.mp4-preview.jpg
5964333,5756067,0,169719115,,,Week Four English Exploration,1391255126,394649742,1663040724,1663727448,5756067_English,unknown
5964332,5756066,0,30782760,,,"My Event on Monday, September 12, 2022",1819964085,71632324,1663040724,1663040724,,unknown
5964331,5756065,0,169719115,,,Week Four: English Exploration,1940053462,453242487,1663040681,1663040681,,unknown
5964330,5756064,0,909681,,,Tiger Lartey 2022-09-12,1775615668,1064537448,1663040661,1663069864,,tlartey1_637986194463014247_1.mp4-preview.jpg
5964328,5756062,0,106921565,,,final video,891174706,1804466863,1663040639,1663213114,,44b7334a-a5e7-499b-a091-04ebc7aafe68_screen_capture_video_1663040629_display0.mp4-preview.jpg
5964327,5756061,0,164253257,,,"I, IV, V7 in F, D, A",1229119987,1751532036,1663040639,1663041459,,kmecham3_637986158291263611_1.mp4-preview.jpg
5964326,5756060,0,169719115,,,Week Four English Exploration,1430293970,1118239954,1663040617,1663040617,,unknown
5964325,5756059,0,69315919,,,Josh Bond's Personal Meeting Room,715575377,271327443,1663040613,1664209492,5756059_English.srt,Video_Zoom_Recording_67f1fd26-36b3-4d3e-92ab-aa3e6d5110ec.mp4_processed-preview.jpg
5964324,5756058,0,110876619,,,"My Event on Monday, September 12, 2022",873304039,945200687,1663040605,1663040605,,unknown
5964323,5756057,0,6564201,,,Jaxon Wetzel 2022-09-12,2108663696,705220878,1663040584,1663084428,,xjGOP7-E409A8A0-3496-47B6-BE22-5395AA3C96C1_desktop0.mp4-preview.jpg
5964322,5756056,0,174046397,,,WIN_20220912_23_27_32_Pro_Trim,485953784,2011139880,1663040543,1663040726,,Video-8faa111d-b693-459c-ac03-65f21e1fbb67_processed.mp4-preview.jpg
5964321,5756055,0,909681,,,Bailey Gianoli 2022-09-12,791557981,1168522173,1663040533,1663069864,,bgianoli_637986193237739490_1.mp4-preview.jpg
5964320,5756054,0,172429591,,,"My Event on Monday, September 12, 2022",1824737555,297444052,1663040516,1663041369,5756054_English,A4KA6ly-F3FE8DDD-DF2F-40FF-890C-38F7532C5DF7_desktop0.mp4-preview.jpg
5964319,5756053,0,151631849,,,Root eq 1 - solve?,1846976706,43219473,1663040512,1663042308,5756053_English,496268b4-335e-42dc-990a-2a0963c6d6ca_screen_capture_video_1663040492_display0.mp4-preview.jpg
5964318,5756052,0,164253257,,,"My Event on Monday, September 12, 2022",324142207,1690444500,1663040511,1663040511,,unknown
5964317,5756051,0,165318811,,,Drinking and Driving- Informative speech,2074796090,1925612827,1663040511,1663040511,,unknown
5964315,5756049,0,165318811,,,Drinking and Driving- Informative speech,1345260315,516293011,1663040469,1663040469,,unknown
5964314,5756048,0,174449566,,,"My Event on Monday, September 12, 2022",1087232047,243257745,1663040463,1664219192,,9OdLBZj-DE815F43-6D35-4C28-A59A-5223DFB30A27_video0.mp4-preview.jpg
5964313,5756047,0,6264127,,,Drew Davis 2022-09-12,994009129,1145425138,1663040448,1663093141,,ddavis221_637986192258080326_1.mp4-preview.jpg
5964312,5756046,0,30782760,,,Accessibility Mental Health,642932450,147850254,1663040427,1663040427,,unknown
5964311,5756045,0,892668,,,Elle Mooney's Personal Room-20220913 0243-2(1),1031316750,956353310,1663040402,1663188835,5756045_English,Video-60647ed1-88d5-4e31-8709-a33a65cae4fb_processed.mp4-preview.jpg
5964310,5756044,0,165318811,,,Drinking and Driving- Informative speech,1983169078,723293908,1663040362,1663040362,,unknown
5964309,5756043,0,102016778,,,"My Event on Monday, September 12, 2022",1930988658,305374308,1663040321,1663041605,,80c3724f-0d5d-4086-a64b-d3b6660b9ed2_screen_capture_video_1663040306_display0.mp4-preview.jpg
5964308,5756042,0,17106495,,,chem 115,207753084,614744105,1663040300,1664488135,,msow1_637986190859305385_1.mp4-preview.jpg
5964307,5756041,0,106921565,,,"My Event on Monday, September 12, 2022",222524817,1908707768,1663040300,1663040300,,unknown
5964306,5756040,0,173270258,,,"My Event on Monday, September 12, 2022",327600868,1050536839,1663040299,1663041359,5756040_English,7adbdc3f-55fa-48d5-b84e-5aa6639e3d24_screen_capture_video_1663040289_display0.mp4-preview.jpg
5964305,5756039,0,165318811,,,Drinking and Driving- Informative speech,631083076,2114109914,1663040299,1663040299,,unknown
5964304,5756038,0,147307753,,,"My Event on Monday, September 12, 2022",601252372,1163754962,1663040276,1663099614,5756038_English,x05Yd1-904A6045-1FB7-4EE5-A1C9-784242841B9E_desktop0.mp4-preview.jpg
5964303,5756080,0,115093167,,,The Art of Writing Software - Computer History Museum,660311745,1730772340,1663040260,1664130494,,Video-47aa670b-7ac1-4797-baf3-3bbc8dc90d4c_processed.mp4-preview.jpg
5964302,5756037,0,169689852,,,Joshua Glaser 2022-09-12,675470701,1685965179,1663040236,1663171208,,jglaser8_637986118200221137_1.mp4-preview.jpg
5964301,5756036,0,173270258,,,"My Event on Monday, September 12, 2022",84975911,1705839807,1663040214,1663040214,,unknown
5964300,5756035,0,165318811,,,Drinking and Driving- Informative speech,2091269022,1214910062,1663040214,1663040214,,unknown
5964299,5756034,0,175591507,,,"My Event on Monday, September 12, 2022",2049645309,1376748901,1663040200,1663041349,5756034_English,5Vgljdv-C34319BF-9BBB-4C63-A04E-A93B668CB2D3_video0.mp4-preview.jpg
5964298,5756033,0,49676181,,,"ELT-1032-TSW1-Sep 12, 2022 05:01 PM Eastern Standard Time",1822950818,1711552192,1663040195,1663279898,,Video_Zoom_Recording_78519fee-68ab-47fc-a62c-e9212e76afd6.mp4_processed-preview.jpg
5964297,5756032,0,49676181,,,"Ralph Esposito's Zoom Meeting-Sep 12, 2022 11:21 PM Eastern Standard Time",129524179,1648944784,1663040195,1663041498,,Video_Zoom_Recording_d1f1bd96-95f4-48b6-a117-9d8f828debb8.mp4_processed-preview.jpg
5964296,5756031,0,165318811,,,Drinking and Driving- Informative speech,1066462348,1560837922,1663040192,1663040192,,unknown
5964295,5756030,0,171994683,,,WIN_20220912_22_28_40_Pro,524826393,190409672,1663040172,1663041345,5756030_English,Video-b2b8cd90-1dc9-4120-a7f5-fc772d4abdde_processed.mp4-preview.jpg
5964294,5756029,0,165318811,,,Drinking and Driving- Informative speech,10657408,1322987495,1663040172,1663040172,,unknown
5964293,5756028,0,165318811,,,Drinking and Driving- Informative speech,793551677,307593626,1663040151,1663040151,,unknown
5964292,5756027,0,6264127,,,Ian McGuire 2022-09-12,630895159,29697276,1663040130,1663093141,,afdfaa4d-4fc3-4d43-9396-18806b996b5d_screen_capture_video_1663040123_display1.mp4-preview.jpg
5964291,5756026,0,165318811,,,Drinking and Driving- Informative speech,1058004952,936723106,1663040129,1663040129,,unknown
5964290,5756025,0,169689852,,,Anthony Fletcher 2022-09-12,422984040,169847558,1663040129,1663269751,,8f7221a9-3317-4c8c-8ea4-dc8b4d559949_screen_capture_video_1663040115_display1.mp4-preview.jpg
5964288,5756023,0,169689852,,,Sean Rafferty 2022-09-12,1817510844,637119916,1663040108,1663070985,,51e53526-8518-4ad3-abfd-fbdd93017246_screen_capture_video_1663040099_display0.mp4-preview.jpg
5964287,5756022,0,165318811,,,Drinking and Driving- Informative speech,434850245,1989282037,1663040108,1663040108,,unknown
5964286,5756021,0,165318811,,,Drinking and Driving- Informative speech,731075648,1719778503,1663040107,1663040107,,unknown
5964285,5756020,0,175591507,,,"My Event on Monday, September 12, 2022",1562952618,1439278105,1663040104,1663040104,,unknown
5964284,5756019,0,6264127,,,Nathan Sense 2022-09-12,2078707393,2101832987,1663040087,1663093141,,nsense_637986188733597193_1.mp4-preview.jpg
5964283,5756018,0,10382727,,,Braden Chester 2022-09-12,1177775214,1557376232,1663040086,1663076062,,bchester_637986116650470277_1.mp4-preview.jpg
5964282,5756017,0,171994683,,,WIN_20220912_22_28_40_Pro,1816662799,553582393,1663040071,1663041331,5756017_English,Video-ed70d4a9-616d-4b69-8b41-e6fd3eb50de3_processed.mp4-preview.jpg
5964281,5756016,0,165318811,,,Drinking and Driving- Informative speech,985158441,160517516,1663040065,1663040065,,unknown
5964280,5756015,0,6264127,,,Regina Mudumi 2022-09-12,1730194332,1435539072,1663040023,1663093141,,2f44f8fd-2908-45c3-b318-53175fbba66c_screen_capture_video_1663040001_display0.mp4-preview.jpg
5964279,5756014,0,142144377,,,"MATH-118-WWW01 - F22/23 - Beginning and Intermediate Algebra-Sep 12, 2022 11:07 PM Eastern Standard Time",574213388,1674716473,1663040023,1663040320,,Video_Zoom_Recording_ee707487-20f7-4e5a-93f5-a12a0fadd619.mp4_processed-preview.jpg
5964278,5756013,0,165318811,,,Drinking and Driving- Informative speech,842126282,226131859,1663040022,1663040022,,unknown
5964277,5756012,0,169004877,,,Class_9_12_22,1589921080,1760840761,1663040013,1664233874,5756012_English,Video-2dc4cb0e-7003-40a4-bc55-2240b6f85cd6_processed.mp4-preview.jpg
5964276,5756011,0,169689852,,,Sean Howard 2022-09-12,799948814,310427472,1663040001,1663171208,,showard83_637986187952557430_1.mp4-preview.jpg
5964275,5756010,0,165318811,,,Drinking and Driving- Informative speech,941054167,431838660,1663039980,1663039980,,unknown
5964274,5756009,0,165318811,,,Drinking and Driving- Informative speech,1672638481,86258521,1663039959,1663039959,,unknown
5964273,5756008,0,81133210,,,Tess 09/13/2022,206784841,684274239,1663039947,1663040283,,Video-71b6a38a-673d-4efc-8f3d-51347be445e2_processed-preview.jpg
5964272,5756007,0,171573703,,,"My Event on Monday, September 12, 2022",1410036003,1317728561,1663039937,1663067759,,be5f5b76-d898-48b8-b0ad-825801f2b8fe_screen_capture_video_1663039924_display0.mp4-preview.jpg
5964271,5756006,0,110628541,,,Personal Story Speech ,1639216050,562568922,1663039923,1663041487,5756006_English,19B95FDA-888B-4375-B48F-699ECEDBC7CA.mp4_processed-preview.jpg
5964270,5756005,0,165318811,,,Drinking and Driving- Informative speech,1184073131,133574526,1663039916,1663039916,,unknown
5964269,5757129,0,4590860,,,1401-81Y01 - Online - FA22 - Week 4 - Assignments,1427143502,1670251759,1663078266,1663801643,5757129_English.srt,dpezzo_637986187008943823_1_785756104_785757129-preview.jpg
5964268,5756003,0,6264127,,,Matthew Leonhardt 2022-09-12,1543723982,287119465,1663039896,1663093141,,ecf16c4a-ed18-45a3-b4e6-f6105e0bc777_screen_capture_video_1663039877_display0.mp4-preview.jpg
5964267,5756002,0,106921565,,,"My Event on Monday, September 12, 2022",1506998225,1446548268,1663039875,1663040097,,44b7334a-a5e7-499b-a091-04ebc7aafe68_screen_capture_video_1663039865_display0.mp4-preview.jpg
5964266,5756001,0,165318811,,,Drinking and Driving- Informative speech,1039595650,1078285230,1663039874,1663039874,,unknown
5964265,5756000,0,137073360,,,202310:12151-12161 Assessment and Case Management (SCWK 2301) 1M,1058986206,1052158343,1663039828,1663042443,,Video_Zoom_Recording_cf9e2800-cddc-4f5b-bb87-8231fa5d6be7.mp4_processed-preview.jpg
5964264,5755999,0,151631849,,,Root eq 1 - pemdas?,1120105964,809023673,1663039811,1663042325,5755999_English,496268b4-335e-42dc-990a-2a0963c6d6ca_screen_capture_video_1663039789_display0.mp4-preview.jpg
5964263,5755998,0,167552440,,,Test Lecture,1452584666,215749056,1663039811,1663039811,,unknown
5964262,5755997,0,165318811,,,Drinking and Driving- Informative speech,237470979,1255700916,1663039810,1663039810,,unknown
5964261,5755996,0,169689852,,,Emmanuel Toah 2022-09-12,446449220,1408836798,1663039789,1663070985,,etoah_637986113804264727_1.mp4-preview.jpg
5964260,5755995,0,165318811,,,Drinking and Driving- Informative speech,844132855,1466778592,1663039789,1663039789,,unknown
5964259,5755994,0,170963390,,,Desktop 2022.09.12 - 22.43.11.02,1752108295,1646198939,1663039765,1663041963,5755994_English,Video-9b09ac60-6154-4e1c-bc56-3150a72c09e3_processed.mp4-preview.jpg
5964258,5755993,0,3620372,,,"Practicum Cohort XXVIII_Group 2_Session 7_McLean Walsh and Wu_September 12, 2022",940717003,1663545433,1663039757,1665759035,5755993_English.srt,Video_Zoom_Recording_f8510a07-7a05-43bc-ac3a-09e6fce931f0.mp4_processed-preview.jpg
5964257,5755992,0,167552440,,,Test Lecture,1095103458,1508517031,1663039746,1663039746,,unknown
5964256,5755991,0,165318811,,,Drinking and Driving- Informative speech,131219472,536397338,1663039746,1663039746,,unknown
5964255,5755990,0,37260830,,,"My Event on Monday, September 12, 2022",993278021,1269958545,1663039744,1663041324,5755990_English,B5Ka2Y-13F29E24-5E1A-4FF0-861E-A4C8ADC24024_video0.mp4-preview.jpg
5964254,5755989,0,175587002,,,Assistive Touch Demo,789282684,158199857,1663039744,1664159470,,Video-4eb171ea-9320-46e2-a3a6-52c6d1ee36bd_processed.mp4-preview.jpg
5964253,5755988,0,169689852,,,Anthony Littlejohn 2022-09-12,1612871598,521858614,1663039744,1663070985,,KYgOa9-33AB4619-1B45-4819-AC07-A61F75619678_desktop0.mp4-preview.jpg
5964252,5755987,0,165318811,,,Drinking and Driving- Informative speech,1776867459,1713243881,1663039704,1663039704,,unknown
5964251,5755986,0,106955684,,,SEPTEMBER7ACH_edited,1107950326,1520047352,1663039685,1663039964,,7e7ea34e-4568-4741-bbc0-f727a932d299.mp4_processed_785755910_785755986-preview.jpg
5964250,5755985,0,165318811,,,Drinking and Driving- Informative speech,628584711,697662973,1663039682,1663039682,,unknown
5964249,5755984,0,33800496,,,Three against four,1819769349,20055236,1663039674,1663041476,5755984_English,Video-21999586-f989-40d4-9fdd-b93f9f725fa9_processed.mp4-preview.jpg
5964248,5755983,0,173335877,,,"My Mobile Upload - Monday, September 12 10:27 PM",214183658,933129718,1663039668,1663040177,5755983_English,96110053-4375-4271-ACDE-9BC28BFA5DB4.mp4_processed-preview.jpg
5964247,5755982,0,6264127,,,Brandon Veen 2022-09-12,1111335334,1963237240,1663039661,1663093141,,bveen_637986184406614634_1.mp4-preview.jpg
5964246,5755981,0,168361278,,,"My Event on Monday, September 12, 2022",987048072,2076254140,1663039661,1663115898,5755981_English,c30d0676-d783-4e29-82b0-a87937cdf427_screen_capture_video_1663039657_display0.mp4-preview.jpg
5964245,5755980,597622,173915780,ACNT-2331 1001 1 Internal Control and Auditing,lonestar,Chapter 5 Quiz,1829369576,323804037,1663039637,1663041352,5755980_English,Video-e3a3c685-8b51-40c5-a761-1b7e62dbd620_processed.mp4-preview.jpg
5964244,5755979,0,165318811,,,Drinking and Driving- Informative speech,900718528,1013125220,1663039597,1663039597,,unknown
5964243,5755978,0,168382997,,,Movie on 9-12-22 at 10.22 PM,2102285481,1271162049,1663039586,1663041472,5755978_English,Video-e553bd99-c305-4f06-afdd-cb72e8bcedf4_processed.mp4-preview.jpg
5964242,5755977,0,165318811,,,Drinking and Driving- Informative speech,35410509,295689226,1663039555,1663039555,,unknown
5964241,5755976,0,30782760,,,"My Event on Monday, September 12, 2022",165915119,2044477613,1663039534,1663039534,,unknown
5964240,5755975,0,165318811,,,Drinking and Driving- Informative speech,1495835265,705729160,1663039512,1663039512,,unknown
5964239,5755974,0,165318811,,,Drinking and Driving- Informative speech,1147779840,93024087,1663039470,1663039470,,unknown
5964238,5755973,0,38527158,,,"My Event on Monday, September 12, 2022",2082440054,576626494,1663039461,1663040686,,a7662455-df34-46e4-a224-7447fc9c45e5_screen_capture_video_1663039407_display0.mp4-preview.jpg
5964237,5755972,0,151393427,,,"My Event on Monday, September 12, 2022",1688599249,1872239277,1663039449,1663039449,,unknown
5964236,5744989,0,127829538,,,[Original Copy]Learning to Teach (Yuehai Yang),1245021652,397219258,1663012696,1663039448,5744989_English,db451436-b24a-4445-8d6d-d36f45a66669.mp4-preview.jpg
5964235,5755971,603482,127829538,OTET Workshop Fall 2022,oit,Learning to Teach (Yuehai Yang),824491322,1480984469,1663039447,1663092135,5755971_English.srt,db451436-b24a-4445-8d6d-d36f45a66669_785755971-preview.jpg
5964234,5755970,0,39622806,,,9-12-22 COM115 Student Introductions,1747760755,1041984981,1663039428,1663041484,5755970_English,kerickson13_637986146227784725_1.mp4-preview.jpg
5964233,5755969,0,19196060,,,Bradley Schirado 2022-09-12,1890212043,1621656433,1663039428,1663697059,,bschirado1_637986182231744002_1.mp4-preview.jpg
5964232,5755968,0,151393427,,,"My Event on Monday, September 12, 2022",1292603581,30470188,1663039399,1663039474,,imarquez19_637986143649655615_1.mp4-preview.jpg
5964231,5755967,0,165318811,,,Drinking and Driving- Informative speech,469068,226375598,1663039364,1663039364,,unknown
5964230,5755966,0,111853578,,,"My Event on Monday, September 12, 2022",1326514102,1427886467,1663039361,1663054088,,JRYJLx-43B2A81F-CFF8-4199-9F65-68C76B59A13A_desktop0.mp4-preview.jpg
5964229,5755965,0,169689852,,,Jamie Masukawa 2022-09-12,1298521677,1860266884,1663039321,1663269751,,jmasukawa_637986109103433955_1.mp4-preview.jpg
5964228,5755964,597622,173915780,ACNT-2331 1001 1 Internal Control and Auditing,lonestar,Chapter 4 Quiz,1792492844,1911035667,1663039320,1663040170,,Video-81d1c813-7055-4313-83e9-21aa9140a927_processed.mp4-preview.jpg
5964227,5755963,0,112731605,,,Coding Therapy Video,647148566,906416896,1663039301,1663044984,5755963_English,34561d18-993d-498c-8559-ee0a6c54da73_screen_capture_video_1663039289_display0.mp4-preview.jpg
5964226,5755962,0,137079994,,,"My Mobile Upload - Monday, September 12 11:20 PM",1602632862,1397999949,1663039281,1663220374,,8CC71B70-AB9B-44F1-9F01-8B9326F28784.mp4_processed-preview.jpg
5964225,5755961,0,151631849,,,Root Eq 1 - graph?,1176959001,473127547,1663039279,1663042293,5755961_English,496268b4-335e-42dc-990a-2a0963c6d6ca_screen_capture_video_1663039258_display0.mp4-preview.jpg
5964223,5755959,0,34102705,,,K Z (Rex Bloomstein),1013007085,30391791,1663039279,1663041455,5755959_English,Video-b96653f2-63bd-47e6-a6d2-a37476188b99_processed.mp4-preview.jpg
5964222,5755958,0,30782760,,,Accessibility,468035423,819022944,1663039257,1663043520,,121167b3-66da-4e69-845a-e005ccf802c7_screen_capture_video_1663039247_display0.mp4-preview.jpg
5964221,5755957,376736,48253137,202130-EPIM-6093-1-VL-SM-15371,nymc,GMT20220912-231445_Recording_as_1920x1080,191731531,334267869,1663039257,1663646628,,Video-4cdd93ba-c6ff-4305-8902-cff685663c4a_processed.mp4-preview.jpg
5964220,5755956,0,106955684,,,Ach 9-7_last,105809695,320049454,1663039251,1663039446,,a87fa98b-dbb3-4666-8289-4cc853af5df1.mp4_processed_785755956-preview.jpg
5964219,5755955,0,104164628,,,"My Event on Tuesday, September 13, 2022",2069542244,1007992267,1663039237,1663291857,,5765e7ae-56e9-461a-95f9-c7e2af0f70ae.mp4-preview.jpg
5964218,5755954,0,5989293,,,Rylee Clarke 2022-09-12,1678474959,694257280,1663039237,1663282651,,rclarke19_637986144316421288_1.mp4-preview.jpg
5964217,5755953,0,114599091,,,"My Mobile Upload - Monday, September 12 11:19 PM",1165396731,67578419,1663039217,1663039363,,225E4F59-92B1-4FD6-8F0F-69EB57C160E4.mp4_processed-preview.jpg
5964216,5755952,0,156998724,,,Internships,1975828803,1012255072,1663039215,1663039215,,unknown
5964215,5755951,0,165318811,,,Drinking and Driving- Informative speech,2029060613,167243161,1663039194,1663039194,,unknown
5964214,5755950,0,173516526,,,IMG_0104,989475842,1831208842,1663039189,1663039890,,Video-47f356b4-e425-47cd-90b7-7a97aed77b5a_processed.mp4-preview.jpg
5964213,5755949,0,30782760,,,"My Event on Monday, September 12, 2022",1634373445,564406473,1663039172,1663039250,,121167b3-66da-4e69-845a-e005ccf802c7_screen_capture_video_1663039150_display0.mp4-preview.jpg
5964212,5755948,0,165318811,,,Drinking and Driving- Informative speech,387019216,1238727003,1663039151,1663039151,,unknown
5964211,5756203,0,21853361,,,The Population Bomb? | Retro Report | The New York Times,1361598415,673122743,1663039143,1663042913,,Video-9b99d482-c016-4504-a496-3220e43090f8_processed.mp4-preview.jpg
5964210,5755947,0,165318811,,,Drinking and Driving- Informative speech,1304874354,2118154903,1663039131,1663039131,,unknown
5964209,5755946,0,38527158,,,pseudoscience video_edited,407160640,1165274941,1663039130,1663040412,5755946_English.srt,a7662455-df34-46e4-a224-7447fc9c45e5_screen_capture_video_1663039113_display0.mp4-preview.jpg
5964208,5755945,0,10715041,,,Drone Regulations - Part 3 - Airspace and other specifics,1784763688,1816444832,1663039121,1663725190,5755945_English.srt,3d19c431-c1ac-4c42-9702-b5fd35219ee2_screen_capture_video_1662864972_display0_785755945-preview.jpg
5964206,5755943,0,172629658,,,video (1),158386147,199542805,1663039108,1663040149,5755943_English,Video-88f8c9f3-f569-4111-b087-9510bd625a6a_processed.mp4-preview.jpg
5964205,5755942,0,6264127,,,Nate Nordquist 2022-09-12,26533017,203330447,1663039088,1663093141,,nnordquist1_637986142714547648_1.mp4-preview.jpg
5964204,5755941,0,7909391,,,Halle Johnson 2022-09-12,1467573009,1077299057,1663039076,1663885495,,vLp03O-6C5A3D6E-575F-451F-86B1-3F4A22F05E97_desktop0.mp4-preview.jpg
5964203,5755940,0,165318811,,,Drinking and Driving- Informative speech,1040685758,97523722,1663039066,1663039066,,unknown
5964202,5755939,0,175562249,,,Introduction Video,1848390705,1209697862,1663039056,1663039224,,Video-7af4b5f6-80bf-47dd-be7d-f3ed090d8a63_processed.mp4-preview.jpg
5964201,5755938,0,33899565,,,Week4Part_II,2113497075,1256837037,1663039054,1663202474,5755938_English,Video-7ca24c9b-3c68-4d24-b0fb-906ed66d460f_processed.mp4-preview.jpg
5964200,5755937,0,6264127,,,Charles Maggard 2022-09-12,1840338412,512140415,1663039046,1663093141,,cmaggard2_637986214240674260_1.mp4-preview.jpg
5964199,5755936,0,35973152,,,Module 4 Discussion- The Stanford Prison Experiment,1253089525,498245752,1663039030,1663040156,5755936_English,Video-9b608643-303c-4646-8319-718419693c44_processed.mp4-preview.jpg
5964198,5755935,0,165318811,,,Drinking and Driving- Informative speech,1781517835,1977874174,1663039024,1663039024,,unknown
5964197,5755934,0,20202692,,,Logan Lemke 2022-09-12,1263703565,1401728297,1663039003,1663118249,,llemke_637986177884007766_1.mp4-preview.jpg
5964196,5755933,0,165318811,,,Drinking and Driving- Informative speech,2111794193,829118872,1663039002,1663039002,,unknown
5964195,5755932,0,165318811,,,Drinking and Driving- Informative speech,285575172,1739562338,1663038981,1663038981,,unknown
5964194,5755931,0,6264127,,,Nathan Morrissey 2022-09-12,1663050628,1324421352,1663038961,1663093141,,d1d1d506-a0a4-4b5b-808f-5230a1ddfe7f_screen_capture_video_1663038957_display0.mp4-preview.jpg
5964193,5755930,0,169689852,,,Tylor Jakino 2022-09-12,269770041,297639851,1663038939,1663269751,,tjakino_637986177337632887_1.mp4-preview.jpg
5964192,5755929,0,51778764,,,Reflexology_Pseudoscience_Matthews,624345754,52976903,1663038939,1663041202,5755929_English.srt,9a2f93b8-afa3-4301-ac6b-89fa6ec9c7bb_screen_capture_video_1663038930_display0.mp4-preview.jpg
5964190,5755928,0,38527158,,,"My Event on Monday, September 12, 2022",1539142022,1326238335,1663038909,1663040116,5755928_English,a7662455-df34-46e4-a224-7447fc9c45e5_screen_capture_video_1663038859_display0.mp4-preview.jpg
5964189,5755927,0,34327269,,,MSIN615 Fall 22 GST Class Exercise I,2133284477,1221238859,1663038905,1663040129,5755927_English,Video-48c970a3-ff35-462e-91b5-4c9353d5e7ea_processed.mp4-preview.jpg
5964188,5755926,0,153511794,,,"Noyce Seminars-Sep 12, 2022 06:02 PM Central Standard Time",274984654,1842355404,1663038894,1663074737,5755926_English.srt,Video_Zoom_Recording_701ffe56-773a-4e8d-a724-d38c5f022b0d.mp4_processed-preview.jpg
5964187,5755673,0,174178083,,,[Original Copy]Thumbnails and research- Background Painting,360772935,1652071173,1663035836,1663039289,5755673_English,MNd8Q21-B692A101-CDEF-460C-B9C8-95E8D6A9CE43_desktop0_original_0045.jpg
5964186,5755925,0,174178083,,,Thumbnails and research- Background Painting,652274938,799330949,1663038884,1663039342,,MNd8Q21-B692A101-CDEF-460C-B9C8-95E8D6A9CE43_desktop0_785755925-preview.jpg
5964184,5755923,0,34327269,,,MSIN615 Fall 22 GST Intro to ERD,906940205,87263995,1663038870,1663040124,5755923_English,Video-ed306f17-3341-40f5-88f4-05bbb3dd050d_processed.mp4-preview.jpg
5964183,5755922,0,173356789,,,IMG_2212,367696982,2146397741,1663038830,1663039107,,Video-b75f4728-b1cc-4276-9d75-a4022d29e02e_processed.mp4-preview.jpg
5964182,5755921,0,34327269,,,MSIN615 Fall 2022 GST Intro to DB Design,1870068787,1964773376,1663038824,1663040113,5755921_English,Video-56839f29-3383-4a17-b975-da29e96191c3_processed.mp4-preview.jpg
5964181,5755920,0,163748800,,,1301 - Prewriting Activity,130953565,1319655254,1663038816,1663846396,5755920_English,Video-5f35208c-074b-48d5-afc0-6c653be8b38b_processed.mp4-preview.jpg
5964180,5755919,0,39622806,,,"My Event on Monday, September 12, 2022",742036118,987718128,1663038811,1663038811,,unknown
5964179,5755918,576564,10508285,Fall 2022 - Portfolio Dev for Graphic Desi (ARTC-2335-300-301),blinn,ARTC 2335 - 4. Resume Progress Part 2 and Portfolio Update,923931936,193024693,1663038790,1663043932,5755918_English,4b0b7c2a-9e8e-4d89-b872-9ed366693f02_screen_capture_video_1663038788_display0.mp4-preview.jpg
5964178,5755917,0,154018985,,,IMG_0244,1590027362,18807934,1663038756,1663040133,5755917_English,Video-e77b94df-4704-4b6e-a82b-da81ae37cfd8_processed.mp4-preview.jpg
5964177,5755916,0,70632937,,,IMG_2221,308455226,1045915506,1663038729,1663203950,,Video-1dc2dcb4-eaf1-4996-b0b2-694194268e6a_processed.mp4-preview.jpg
5964176,5755915,0,171165171,,,Sales Presentation,1506540858,2133637823,1663038726,1663038726,,unknown
5964175,5755914,0,161795696,,,"Second Virtual Meeting for ED 302-Sep 12, 2022 09:24 PM Central Standard Time",1627167888,1323948908,1663038726,1663075094,,Video_Zoom_Recording_6e686405-c759-45d2-b084-096292022001.mp4_processed-preview.jpg
