video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01756159,01661544,0,36527592,,,"Recording: Ch 4, Obj. 7",2088030903,1243390854,1599249426,1599261990,1661544_English,YrK3kk-5B73316E-A9FB-4C1C-B51E-86C2F7AF073F_desktop.mp4-preview.jpg
01756219,01661601,0,21385028,,,"My Event on Friday, September 4, 2020",1146998108,1580322776,1599249731,1599249853,,jstefanatos_637348321225386800_1.mp4-preview.jpg
01756188,01661570,0,140469487,,,11 Mod 3 Overview,51905488,974323872,1599249592,1643214491,1661570_English,Video-71850b2f-3567-4de9-8fb8-d9d75041ab6e_processed_original_0001.jpg
01756170,01661554,0,26050628,,,04b-Lookup Example - Range Names and Grade Lookup tabs,1585770045,752695474,1599249511,1602874650,1661554_English.srt,28c7af89-baa6-423f-b0d1-4c527a8461e1_screen_capture_video_1599230477_display0_781661554-preview.jpg
01756145,01661530,0,39225170,,,Courtney Wall,2010073719,459881572,1599249330,1599251367,1661530_English,cwall_637348281093064899_1.mp4-preview.jpg
01756191,01661573,0,19915268,,,KIN 240: Drinking Responsibly – A Lifestyle Challenge (9 minutes and 31 seconds),505519448,1016209465,1599249603,1599501749,1661573_English,QzTrT1TBT5T4TETYTAT6TlTZcgTlIPTkI8T5T1TJiJTaTNhMTWuMhDTkCqizTzuq_desktop.mp4-preview.jpg
01756216,01661598,0,16288974,,,AGGREGATE DEMAND AND SUPPLY PART I 2303 WK 11,1850814216,1965203076,1599249715,1599251446,1661598_English,Video-b1231c1b-d7f6-4bf6-9d7c-cd4a0e85ff34_processed.mp4-preview.jpg
01756153,01661538,0,27481318,,,ASP's How to Identify & Break Down Legal Rules,1785898526,1623253939,1599249365,1599253041,1661538_English,Video-7fed1d9b-d623-4dd5-903a-4d3c1ab2fe43_processed.mp4-preview.jpg
01756259,01661637,0,10155319,,,Matthieu Mustacchio 2020-09-04,1457705842,810432932,1599249979,1663796940,,mmustacchio_637348287718124859_1.mp4-preview.jpg
01756175,01661559,0,20373229,,,"My Event on Friday, September 4, 2020",331453908,1979437771,1599249538,1599276116,1661559_English,blee33_637348319303800900_1.mp4-preview.jpg
01756146,01661531,0,3380512,,,Clinic Review Class RTE 181,2075155053,1723104707,1599249340,1599259115,,0E38FB7B-A46E-467E-8527-02BED0784CA7-3021-0000014CE603AC72_video.mp4_processed-preview.jpg
01756157,01661542,0,10241724,,,Lighting Render Speed Thru,218318912,1892395177,1599249396,1641265478,1661542_English,Video-21291207-af0c-44ba-b70a-9120e2536da9_processed.mp4-preview.jpg
01756252,01661631,0,20319754,,,"My Event on Friday, September 4, 2020",950846072,213546345,1599249926,1599249926,,unknown
01756260,01661638,0,860517,,,Madison Connors Mini Speech 2,1079906484,1506577534,1599249985,1632153269,1661638_English,Video-77c4a1bd-16e3-47a7-bb9b-c51eb2bf7eaa_processed.mp4-preview.jpg
01756124,01661509,0,860484,,,"My Event on Friday, September 4, 2020",1907629070,780686940,1599249224,1599315828,,lpseHNupcWcXuOC4T0_desktop_high_0005.jpg
01756132,01661517,0,11412386,,,"Ms. Sarah Heinrich, KFGO, Farm and Ranch Reporter",1160426722,600138346,1599249275,1665776414,1661517_English.srt,Video-c8b89bce-ba86-4af5-b21f-88b7f79895e0_processed.mp4-preview.jpg
01756140,01661525,0,20373229,,,"My Event on Friday, September 4, 2020",958693247,1466819257,1599249324,1599249324,,unknown
01756165,01661549,0,19915268,,,"My Event on Friday, September 4, 2020",726891611,761663085,1599249480,1599249480,,unknown
01756203,01661585,0,31244517,,,"My Event on Friday, September 4, 2020",1975489135,1782880059,1599249671,1599251952,1661585_English,648b0a73-6cf8-4ef1-8d85-5242757d43a2_screen_capture_video_1599249663_display0.mp4-preview.jpg
01756144,01661529,0,35069414,,,ch5c,444403677,30682798,1599249327,1599254342,,Video-c1f639e0-7b4e-4fe4-993d-efc1ef7153d5_processed.mp4-preview.jpg
01756111,01661496,0,40718008,,,"My Event on Friday, September 4, 2020",1552396103,261371272,1599249098,1599249098,,unknown
01756239,01661620,0,41795,,,STRT 1000 Intro. Amanda Brown,1153326968,761154889,1599249838,1599249838,,unknown
01756133,01661518,97822,10241724,2020SP Intermediate Accounting 2 (BPA-242-401) - BPA2424012020SP,aacc,Chapter 18-Revenue Recognition-Part 1,621243970,894802012,1599249276,1641245843,1661518_English,059d93f4-ef96-4eb6-ae96-7acf30bca0e7_screen_capture_video_1599247279_display0_high_0111.jpg
01756212,01661594,0,19928000,,,08 Logarithmic Functions,16874721,294146173,1599249699,1599250041,,Video-1ca3845a-55e2-4916-9994-66cdc01c2348_processed.mp4-preview.jpg
01756162,01661547,0,16154142,,,Asadi Intake with Employer,1798449462,1024273320,1599249435,1599251390,1661547_English,Video-8fe9c46e-d993-4788-9635-35b31507514a_processed.mp4-preview.jpg
01756246,01661626,0,28141212,,,LearningBinary,967286188,225826300,1599249875,1667992335,,Video-efc3e4a7-82d6-4e75-95ac-03f512a4de36_processed_781660361_781661626-preview.jpg
01756127,01661512,0,39225170,,,"My Event on Friday, September 4, 2020",1157615225,1997709973,1599249238,1599249238,,unknown
01756119,01661504,0,20194202,,,"My Event on Friday, September 4, 2020",1818001025,1525162919,1599249178,1599249178,,unknown
01756190,01661572,0,40375516,,,PHY_1041_Cordes_Kinematics1_CC_edited,827250924,1627163792,1599249602,1599493369,1661572_English.srt,Video-b39d1f6d-e0d6-4570-a45c-e2536e85c0ac_processed_781661428_781661572-preview.jpg
01756098,01661483,0,16400023,,,BIOL 121 Lab Ex 2_edited,762790932,644407236,1599249032,1667992160,1661483_English.srt,mdaggett1_637348116810512733_1_781661483-preview.jpg
01756226,01661607,0,40599565,,,IMG_2654,779332668,600457462,1599249751,1620178545,1661607_English,Video-b3b204e2-759f-441e-ac35-8c1f15a004e1_processed.mp4-preview.jpg
01756199,01661581,0,20194202,,,"My Event on Friday, September 4, 2020",2010051387,270450369,1599249644,1599251459,1661581_English,2fd9cc3b-d5c5-4407-9e52-24099c718dd1_screen_capture_video_1599249642_display0.mp4-preview.jpg
01756180,01662795,0,2861230,,,Music 310-F2020 - Chap 2-Pt 3,959690983,675905461,1599257728,1599258797,1662795_English.srt,0XTkTGT5TOTRTZTQI0TDIOTPTJTQiLTKTqtQTPIGI1TKtkivTlIk_desktop_781660697_781660860_781661054_781661276_781661444_781661563_781661774_781661856_781662062_781662293_781662417_781662481_781662580_781662696_781662795-preview.jpg
01756233,01661614,0,13754675,,,"My Event on Friday, September 4, 2020",1747790464,383577134,1599249798,1599249798,,unknown
01756106,01661491,0,20473569,,,Abusive Head Trauma Prevention Training,1091611840,765257654,1599249058,1599255248,1661491_English,2bd6da19-02cd-4a24-8ecf-14b5fc15a511_screen_capture_video_1599249064_display0.mp4-preview.jpg
01756213,01661595,0,13754675,,,"My Event on Friday, September 4, 2020",701993249,1830014473,1599249704,1599249704,,unknown
01756136,01661521,0,20585931,,,"My Event on Friday, September 4, 2020",839677451,1817678034,1599249304,1599249304,,unknown
01756093,01661478,0,20194202,,,"My Event on Friday, September 4, 2020",1006056614,993420484,1599249018,1599251338,1661478_English,bforbay_637348278135649054_1.mp4-preview.jpg
01756101,02381043,0,19956518,,,PS_AdjustmentLayers & Blending Modes,1320424623,893390347,1612019262,1634222182,2381043_English,Video-31a8fe3d-c76a-498e-88f2-74a80172e86a_processed.mp4-preview.jpg
01756139,01661524,0,29884041,,,"My Event on Friday, September 4, 2020",86227604,2014371626,1599249318,1599249318,,unknown
01756131,01661516,142946,5386931,UND01-2110-GEOL415-07232-07233-16517 - GEOL 415: Introduction to Paleontology - 07232-07233-16517 - F20,und,Lc 04-00 Taphonomy,420547301,1783130340,1599249273,1632153017,1661516_English,Video-3415247a-0715-42e3-9888-74d8dfed03bc_processed.mp4-preview.jpg
01756167,01661551,0,31572307,,,test,664073597,90859611,1599249491,1599532595,,lroberson1_637348318818555698_1.mp4-preview.jpg
01756094,01661479,0,19642095,,,给， a verb or a co-verb?,1675489680,1639952342,1599249026,1599251320,1661479_English,5kKap5-A636C438-B38C-4957-A541-BCFE36376830_desktop.mp4-preview.jpg
01756220,01661602,0,35554546,,,E0F76AD1-E641-4405-8D0B-1C8380C66D18,871962575,628661159,1599249731,1599251442,,Video-95b26a3d-1efa-4298-af46-1ed757fa5008_processed.mp4-preview.jpg
01756221,01661603,0,20194202,,,"My Event on Friday, September 4, 2020",1144668863,1283381366,1599249738,1599251468,1661603_English,2fd9cc3b-d5c5-4407-9e52-24099c718dd1_screen_capture_video_1599249733_display0.mp4-preview.jpg
01756085,01661470,0,19994928,,,EDS 547 - Session 8,1555174597,2104463280,1599248978,1599251400,1661470_English,4f53dfd0-90c6-4ddb-914d-d0aacd383ce0_screen_capture_video_1599248966_display0.mp4-preview.jpg
01756173,01661557,0,805367,,,Focus 14 Exam Review 1,1358073641,2022258346,1599249530,1599254939,1661557_English,d991a584-5d20-44aa-848f-c9a78ea50340_screen_capture_video_1599249526_display0.mp4-preview.jpg
01756123,01661508,0,2392117,,,CIS 118 MS Word Module 3,837185487,366871638,1599249212,1662649385,1661508_English,Video-c2d242bf-f6a3-4cb2-9a35-49d23f02ec47_processed.mp4-preview.jpg
01756088,01661473,156719,16522679,S_CCA_HPR1789D0_202120 - HPR1789D0 Medical Terminology (Mary Anne Wallace) FA20,ccaurora,Medical Terminology Ch 1,1354238770,2120909154,1599248980,1599251366,1661473_English,zPql77-235BA693-C535-4BB2-B760-AA0BA49B38D9_desktop.mp4-preview.jpg
01756154,01661632,0,30115034,,,10-Tag Consent Long-Arm-zoom_1_edited,308825383,1732516238,1599249930,1599344623,1661632_English,Video-dd9327f8-3e8e-4534-b4e4-ab79ec663733_processed_781661632-preview.jpg
01756151,01661536,0,10882363,,,"My Event on Friday, September 4, 2020",986369642,1725832178,1599249358,1599249358,,unknown
01756081,01661466,0,37628773,,,"My Event on Friday, September 4, 2020",850865430,1839976148,1599248950,1599248950,,unknown
01756080,01662313,0,28877883,,,"Chapter 2 lecture, part 2_edited",1022739068,1499618253,1599254162,1599254609,,f81290a5-cef8-40bf-8bc2-7fa1fd58eaa9_screen_capture_video_1599248899_display0_781662313-preview.jpg
01756126,01661511,0,39961093,,,"My Mobile Upload - Friday, September 4 1:53 PM",67326087,746999463,1599249236,1599371254,,85E18BD2-64B1-4C0A-BB02-A74A2EAA3D61-3811-0000044F6EA89535_video.mp4_processed-preview.jpg
01756187,01661569,0,40622584,,,Jobtimize-Spanish,1491224500,1680372481,1599249571,1599249571,,unknown
01756072,01661457,0,16168607,,,"My Event on Friday, September 04, 2020",1067666730,1558754583,1599248884,1599251116,1661457_English,d2767b18-c18d-4a48-b8d3-66cdba3ce245_screen_capture_video_1599248818_display0.mp4-preview.jpg
01756208,01661590,0,19972971,,,"My Event on Friday, September 4, 2020",1776949595,1441368373,1599249685,1599257938,1661590_English,4bfbd376-b280-4e77-bfdc-15b6948481da_screen_capture_video_1599249678_display0.mp4-preview.jpg
01756160,01661545,0,16522679,,,Medical Terminology Ch2,1997189990,1752940150,1599249426,1599249426,,unknown
01756110,01661495,0,37569404,,,"My Event on Friday, September 4, 2020",1335505859,1539811129,1599249078,1667992160,,mkarten_637348278756359141_1.mp4-preview.jpg
01756194,01661576,0,33889011,,,"My Event on Friday, September 4, 2020",921941194,263585535,1599249611,1599249611,,unknown
01756105,01661490,0,20240773,,,BAE 599 Differential Steering Skid-Slip Lecture and Programming,107137447,389211153,1599249057,1599508768,1661490_English,Video-d5047cd7-f31d-422f-9415-6d5c325159c3_processed_original_0105.jpg
01756138,01661523,0,10241724,,,Costumer Rendering ,656002570,1557850886,1599249317,1641265478,1661523_English,Video-745afd73-6c9d-4196-af6a-14211e685623_processed.mp4-preview.jpg
01756059,01661445,0,37114124,,,Mock Session 3,97538657,591338651,1599248796,1604068298,,Video-10f243ce-bed3-45da-981f-97962a11b8d0_processed.mp4-preview.jpg
01756147,01661532,0,7402309,,,"My Event on Friday, September 4, 2020",1601642180,837078975,1599249351,1599249351,,unknown
01756195,01661577,0,22458943,,,"My Event on Friday, September 04, 2020",770950778,1947000455,1599249624,1667992160,,bgulley_637348284179792314_1.mp4-preview.jpg
01756113,01661498,130044,11797339,THTR-141-01 F20 - ACTING 1,wlu,"My Mobile Upload - Friday, September 4 3:51 PM",1315762749,853438190,1599249113,1599251671,,trim.CC1D245D-2DA8-4A77-9E31-282B3AA1A0BA.MOV.mp4_processed-preview.jpg
01756141,01661526,0,34968247,,,5352 Activity pt3 16 mins,1820963148,584319873,1599249324,1599253801,,rrogers11_637348281189751298_1.mp4-preview.jpg
01756092,01661476,0,36001277,,,BLINKING LED Video ,2076493044,837136209,1599249005,1599249150,,14704021-7c59-4326-8d81-86e2a730745a.mp4_processed-preview.jpg
01756125,01661510,0,17332469,,,Taherah Hosainzada 2020-09-04,1274536708,2019484378,1599249232,1663731662,,thosainzada_637348280290975366_1.mp4-preview.jpg
01756161,01661546,0,40622584,,,Jobtimize - Spanish ,1350145517,1158351959,1599249431,1599249431,,unknown
01756075,01661460,0,34791724,,,zoom_0,640697626,1925602917,1599248891,1599251289,1661460_English,Video-1fb8c733-5e7f-46a0-b5bd-f47f66b4dd06_processed.mp4-preview.jpg
01756046,01661433,157354,14643680,20-FA-EXS-2203-01 - 20/FA-EXS-2203-01-First Aid,txwes,9.4.20 EXS 2203,766003306,1755629691,1599248704,1599686591,,Video-933ad22e-74f9-4111-b572-f84610cdbece_processed.mp4-preview.jpg
01756042,01661429,0,33742194,,,Week 5_Lecture 5g_edited_edited,289427198,404381625,1599248676,1599327189,1661429_English.srt,9f08161b-553e-46d4-a8e2-98a3e0615dca_screen_capture_video_1599248675_display0.mp4-preview.jpg
01756100,01661485,0,29847699,,,NT 103 - Dr. Briones - Social Conventions: Patronage,1582075404,1470641206,1599249035,1601311784,1661485_English.srt,Video-1eaf4f64-19cc-3694-b60a-89f0802eac56_781661485-preview.jpg
01756079,01661464,0,16230726,,,CNU 603_wk 4_CDC and Nutrition Related Surveillance,1858974692,197722116,1599248915,1599766905,1661464_English,Video-b97629c8-c9e5-41a4-8cbf-f5cd1ab53477_processed.mp4-preview.jpg
01756128,01661812,0,20194202,,,Happy Labor Day Weekend!,2075011313,323425618,1599250856,1599251466,,2fd9cc3b-d5c5-4407-9e52-24099c718dd1_screen_capture_video_1599249243_display0_781661812-preview.jpg
01756168,01661552,0,40239669,,,My Event on 4 September 2020,715597491,396958938,1599249504,1599249684,,dhecker1_637348247008707052_1.mp4-preview.jpg
01756112,01661497,0,19928000,,,07 Exponential Functions,1258117245,936374298,1599249106,1599249578,,Video-c19c9fdd-7d09-4748-b0e3-5eeaaec2ab8c_processed.mp4-preview.jpg
01756148,01661533,0,860484,,,"My Event on Friday, September 4, 2020",1583030890,1320618548,1599249351,1639815950,,nothumb
01756121,01661506,131874,3287312,S_PCC_OTA216001_202120 - OTA216001 Phys Disab Neuro-Retraining (Tricia Vigil) FA20,pcc,Unit 2 sensation with participation video,386217091,1357416559,1599249197,1599448212,,0e61515a-52ee-4213-93f2-69adcd49a7b3_screen_capture_video_1598932936_display0_781633984_781646899_781660651_781661506-preview.jpg
01756087,01661472,0,29571704,,,"My Event on Friday, September 4, 2020",437944448,1070173820,1599248980,1599249622,,Y25J4E-BA7958E9-DF8E-46FC-8E8B-9EB7A50EDD8F_desktop.mp4-preview.jpg
01756169,01661553,0,900801,,,Announcements Week 3 LEAD 101 Online`,1220342961,898650458,1599249511,1599249511,,unknown
01756029,01662405,0,11048471,,,Module 1 Lecture 4,87834656,572104494,1599254837,1599663024,1662405_English.srt,Video-bff9bb30-62ee-4526-9192-8c9ad0fb38e0_processed_781662405-preview.jpg
01756115,01661500,0,34791724,,,zoom_0,398669441,712815839,1599249140,1599251347,1661500_English,Video-09d14a6e-0bd3-4c6b-9577-0559481a21ad_processed.mp4-preview.jpg
01756155,01661540,0,6354006,,,Ch 8a edited,2064061569,1945335232,1599249382,1639940728,1661540_English.srt,rjohnson43_637348182542798573_1_781661402_781661540-preview.jpg
01756071,01661456,0,20194202,,,"My Event on Friday, September 4, 2020",360974514,1871836357,1599248878,1599248878,,unknown
01756049,01661436,0,31089473,,,IMG_8486,1301590061,82342226,1599248726,1599496357,1661436_English,Video-f7f4b099-cc2c-4f33-bce4-2a28323c6c5e_processed.mp4-preview.jpg
01756041,01661428,0,40375516,,,NOT THIS ONE PHY_1041_Cordes_Kinematics1_CC_edited,981940223,1161483280,1599248674,1599249768,1661428_English.srt,Video-b39d1f6d-e0d6-4570-a45c-e2536e85c0ac_processed_781661428-preview.jpg
01756108,01661493,0,10242002,,,"My Event on Friday, September 4, 2020",815135117,638702112,1599249064,1665763029,,unknown
01756053,01661440,0,36527592,,,"Recording: Ch 4, Obj. 5-6",1231392641,1831992861,1599248758,1599251395,1661440_English,YrK3kk-F38A3784-A59C-4910-9FE0-28FD3C6C976C_desktop.mp4-preview.jpg
01756102,01661487,0,37628773,,,"My Event on Friday, September 4, 2020",1389038957,551274148,1599249038,1599251344,1661487_English,jknighton1_637348278329369311_1.mp4-preview.jpg
01756016,01661405,0,19928000,,,06 Solving Inequalities,876119468,400145360,1599248525,1599248940,,Video-84465a82-77b2-4cb2-aba6-d5dd174259cf_processed.mp4-preview.jpg
01756086,01661471,0,40045231,,,"My Event on Friday, September 04, 2020",1917941031,674812391,1599248979,1599248979,,unknown
01756007,01661396,138684,15992669,LAW-201-1A F20 - ADMINISTRATIVE LAW,wlu,09.01.2020 T Admin Law-Edwards Section 1A_edited,1658131484,628482516,1599248465,1599250254,1661396_English.srt,Video-71c1103e-705b-4cdb-8433-0982e2e357cb_processed_781661396-preview.jpg
01756143,01661528,0,19642095,,,"My Event on Friday, September 4, 2020",347758744,957482980,1599249326,1599249326,,unknown
01756061,01661447,0,33115432,,,"My Mobile Upload - Friday, September 4 3:46 PM",630096301,442544741,1599248820,1599249349,,trim.22B99B6A-AC58-46D9-9F2A-CADD58F7C347.MOV.mp4_processed-preview.jpg
01756028,01661416,130046,10426471,NDSU1-2110-P-58071 - ANSC 219: Anat & Phys of Domestic Animals Lab,ndsu,ANSC 219: Week 4 - Avian and Large Animal Skeleton,1216702708,1362689711,1599248569,1599581389,1661416_English,57e9ccc3-a875-44db-b31f-7a3f16745028_screen_capture_video_1599248563_display0.mp4-preview.jpg
01756089,01661474,0,408621,,,IMG_0342,676671681,1592836559,1599248997,1633276959,1661474_English,Video-730ff625-f00e-4c0f-b1b6-47b0675ff0c9_processed.mp4-preview.jpg
01756040,01661427,0,24091005,,,CR 02-1 Introduction to CR,248525855,549769085,1599248657,1602967864,,2q2kzg-1A77DB76-2371-49D5-980B-4AA5929649AE_desktop.mp4-preview.jpg
01756122,01661507,0,19955257,,,"My Event on Friday, September 4, 2020",410623974,2000612243,1599249199,1599255203,1661507_English,85ae16c8-df52-44ad-a5bb-4e2f5abbd9c5_screen_capture_video_1599249125_display0.mp4-preview.jpg
01756003,01661392,0,20199056,,,"My Event on Friday, September 4, 2020",1834014107,1547699040,1599248425,1600280704,1661392_English,lKTpTZTYTxT9TpT4TWTATYTaT5TOT9IrTQI2TaTlTLidTETQhJTEujCQTOtZijT5hQ_video.mp4-preview.jpg
01756023,01661411,0,3286286,,,Into 9_3,97485572,214987611,1599248547,1600294236,1661411_English,Video-ea57f474-b16e-463d-97b8-ae627a55e1b7_processed.mp4-preview.jpg
01755994,01661384,0,39225170,,,"My Event on Friday, September 4, 2020",1094346339,1876234711,1599248389,1599248389,,unknown
01756073,01661606,0,2820404,,,Class Recording 9/4,300572083,1459873786,1599249745,1599251499,1661606_English,Video-a814a648-ed06-4877-a743-a7e34b06d19c_processed_781661606-preview.jpg
01756116,01661501,0,34919958,,,Second Wave Feminism Lecture,76701757,364020024,1599249151,1599490935,1661501_English.srt,RRkXPQ-7372026A-1DCF-409B-8ED7-30BCB04B2898_desktop_781661501-preview.jpg
01756048,01661435,0,332990,,,CAT Info Session,251210185,1087596166,1599248714,1599250001,,Video-99b4348e-2240-4876-b9e7-90d828c1077f_processed_781661435-preview.jpg
01756076,01661461,0,20018840,,,ENGR 1304 Fall 2020 Wednesday September 2,1361237295,1230425563,1599248892,1599277497,1661461_English,Video-ade6e944-a4e1-422b-998a-19d83d4f8064_processed.mp4-preview.jpg
01756109,01661494,0,28450437,,,ECO201 Week of September 7th,335228889,1387385810,1599249071,1599251353,1661494_English,d73c58ae-421b-40d9-9423-8ecf0d6fca3b_screen_capture_video_1599249044_display0.mp4-preview.jpg
01755990,01661380,0,2379366,,,Repertoire Profile Forms,1606410934,831945677,1599248358,1632152803,1661380_English,91Y4e-AD466257-699D-4A34-801D-689F7AAFBFDC_desktop.mp4-preview.jpg
01756002,02381048,0,19956518,,,Photoshop Levels and Curves,1693960449,46479683,1612019467,1634222146,2381048_English,Video-b74fd6e1-4e58-4561-9690-654e7d674342_processed.mp4-preview.jpg
01756060,01661446,0,34064657,,,HIST 1301 - Chapter 3 (2),1907409468,776269241,1599248800,1599250024,,unknown
01756117,01661502,0,1235929,,,Intor to Teams for Pete,1584421915,1134939449,1599249158,1599611102,1661502_English,d186b017-f587-44db-ab7a-84f9c90ce727_screen_capture_video_1599249151_display0.mp4-preview.jpg
01756027,01661415,0,35727236,,,IMG_0006,2060996822,716826631,1599248560,1599248663,,Video-759244bd-bc8a-4961-bf96-bce2e1fc6221_processed.mp4-preview.jpg
01756103,01661801,0,10241724,,,Sequences and Factorials,1986636681,1520429357,1599250807,1641246250,1661801_English,20a857eb-425d-4a0d-9b2e-f202f572693c_screen_capture_video_1599248965_display0_781661801-preview.jpg
01756035,01661767,0,33889011,,,Revolutions in the Atlantic: Haitian Revolution,326873510,1314574815,1599250591,1667992434,,esherman3_637348274042840505_1_781661767-preview.jpg
01756082,01661467,0,929729,,,"My Event on Friday, September 4, 2020",1127996390,1288709499,1599248952,1599249241,,eecd708c-ed7d-43b6-9d23-289bce460a24_screen_capture_video_1599247588_display0_high_0154.jpg
01756096,01661481,0,20049793,,,generalized hookes,1925312696,481275973,1599249028,1599272682,1661481_English,Video-d6651a60-683c-4b8b-b274-ef24ed6e5e4b_processed.mp4-preview.jpg
01756047,01661434,0,10241724,,,Rendering Lecture Timelapse with Commentary,1795361525,1568208459,1599248714,1641265478,1661434_English,Video-2c2fc449-282b-45a4-9d8f-c8e8dfab4b8d_processed.mp4-preview.jpg
01755989,01661379,0,37800356,,,ESOL 0041 Unit 2 pages 32 to 34 - 13 min,1020809473,1083613553,1599248357,1600472379,1661379_English,Video-939e9579-c77d-40f9-a3e0-0b134a873aaa_processed.mp4-preview.jpg
01755997,01661387,0,2820563,,,Week 3: ENGL 1301_edited,816155511,116778197,1599248406,1599258340,1661387_English.srt,lphillips15_637348265395235038_1_781661387-preview.jpg
01756104,01661489,0,28466153,,,"My Event on Friday, September 04, 2020",762817756,2000937387,1599249051,1667992160,1661489_English,tshults_637348278800990544_1.mp4-preview.jpg
01756014,01661403,0,14269805,,,collab-recording (1),1519637521,1465640721,1599248512,1599248993,,Video-8cd52d3b-e62e-42c6-ad69-40479b0a9a0a_processed.mp4-preview.jpg
01756090,01661475,0,10616231,,,Chapter 03 Circuits Edited,1113567567,1899081543,1599249002,1599944244,1661475_English,Video-6cf2368a-649a-4808-8f4d-48cff6bf32ac_processed.mp4-preview.jpg
01756022,01661410,0,34791724,,,zoom_0,267087968,359874677,1599248546,1599250111,1661410_English,Video-b61b8bb5-42b5-49b2-be62-f059ecd7e8af_processed.mp4-preview.jpg
01756069,01661454,0,10600290,,,asc92 exam one ,970751431,591534373,1599248871,1602982646,,93b8d789-410b-4fe8-babd-2593c3ece615_screen_capture_video_1599256210_display0.mp4-preview.jpg
01756050,01661437,0,34666717,,,ST 231 - Lillback Lecture 1,1466745284,1442410550,1599248727,1599836899,,Video-8804a6fb-b9a6-4091-984e-0c2ec5f0e849_processed.mp4-preview.jpg
01755964,01661355,0,860484,,,Module 1 - Lecture 1 - Part 1,735942414,143234477,1599248220,1639819828,1661355_English,WAslHnuEcVclu4tpCV_desktop_high_0139.jpg
01756083,01661468,0,35554546,,,"My Event on Friday, September 4, 2020",310861954,1514143685,1599248965,1599248965,,unknown
01756009,01661398,0,10241724,,,Rendering Lecture Timelapse No Commentary,382869703,1609737022,1599248483,1641265478,1661398_English,Video-bb2d78e7-f672-416d-bca7-bd733ebdce5e_processed.mp4-preview.jpg
01755984,01661374,0,16102686,,,MUS664_Welcome Week 4_edited,821475323,1050148712,1599248317,1603903651,1661374_English.srt,Video-da02d641-50f6-4a87-98a7-b2129e5c051e_processed_781661374-preview.jpg
01755976,01661366,0,3286286,,,IR 9_3,636861355,1683649382,1599248299,1599910097,1661366_English,Video-0f124e2b-6c0d-47b2-909f-e57b903ee7be_processed.mp4-preview.jpg
01756077,01661462,0,31358590,,,"My Mobile Upload - Friday, September 4 3:47 PM",5079101,1897397157,1599248906,1611973850,,03E95150-6483-42B2-B40F-025D354BB84B-21427-00000CCAE09B9069_video.mp4_processed-preview.jpg
01756021,03132344,0,15361843,,,Chapter 3 - Module 3,1525685718,2090695058,1624391826,1625772974,3132344_English.srt,e42a82d7-59f0-40e1-bfc1-952e2382806b_screen_capture_video_1599248536_display0_783132344-preview.jpg
01755988,01661378,0,29138358,,,Cases Video 2 ,806991194,875538048,1599248355,1599249705,1661378_English,Video-1e338e6a-26cc-45e2-935d-368927f6057c_processed_781661293_781661343_781661378-preview.jpg
01756056,01661443,0,860517,,,"My Event on Friday, September 4, 2020",2113084514,277850912,1599248791,1632152995,1661443_English,unknown
01755951,01661342,0,32576115,,,MUSC 80C Lecture 9 Part I,1704078582,1928826294,1599248154,1599248549,1661342_English.srt,mheying-1599242091679-415AD148-50D9-48C0-AFDE-2A51F655AEE8_video_781661342-preview.jpg
01756006,01661584,0,19186009,,,How to Write an Issue Spotter Exam,1977427729,2026733209,1599249657,1599255031,1661584_English,Video-0fb66c26-abb1-491f-8ff3-43c8a36fad11_processed_781661584-preview.jpg
01755963,01661354,0,11232164,,,"My Event on Friday, September 4, 2020",2013902518,484709754,1599248210,1599248210,,unknown
01756070,01661455,0,29571704,,,"My Event on Friday, September 4, 2020",765843440,897680849,1599248878,1599249023,,Y25J4E-6AB33266-3024-4461-84AA-DE519BFDCEF4_desktop.mp4-preview.jpg
01756078,01661463,0,34080638,,,The Cognitive Roots of Prejudice,1841390636,1009266660,1599248910,1599251381,1661463_English,jpippinmandley_637348240379623802_1.mp4-preview.jpg
01755996,01661386,118970,5384881,CHE 201: Chemical Engineering Fundamentals - 08341-08358 - F20,und,Day5 classroom,1417705741,1111759415,1599248390,1632153273,1661386_English,Video-efccaa16-2d05-45d2-87dc-63a4cd0fc144_processed.mp4-preview.jpg
01756024,01661412,0,30698979,,,XMLTutorial5PartIAssignmentSolutionVideo,1582675243,1922940630,1599248550,1599760174,,Video-6932474a-0b61-4132-b72a-90a802564354_processed.mp4-preview.jpg
01755971,01661362,0,10640461,,,"My Event on Friday, September 4, 2020",831713218,881865415,1599248280,1599248280,,unknown
01756064,01661450,0,19642095,,,verb+measure word+object,10707758,1906930691,1599248858,1599251149,1661450_English,5kKap5-D3C6A49D-4A91-4910-ABE5-FD943E6F083E_desktop.mp4-preview.jpg
01755938,01661329,0,20560545,,,"My Event on Friday, September 4, 2020",1219807813,845678890,1599248023,1599248023,,unknown
01755993,01661383,0,38706918,,,IMG_9569,59061830,1511319747,1599248378,1599253389,,Video-42d76134-dfb4-4b02-a697-21a61284e03c_processed.mp4-preview.jpg
01755975,01661365,0,19952603,,,CHEM 1305 Chapter 7 Video,1400130688,1464907229,1599248296,1599252965,1661365_English,43bf18b0-77e4-42b3-8b74-6c35390323e0_screen_capture_video_1599248251_display0.mp4-preview.jpg
