video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
06280246,06060262,0,170911934,,,"My Mobile Upload - Friday, November 4 12:23 PM",1576443386,1937331697,1667578997,1667579970,6060262_English,711D3A97-A353-4C26-A8A4-18F647097687.mp4_processed-preview.jpg
06280318,06060330,0,161450640,,,"My Event on Friday, November 4, 2022",788345204,975743612,1667579809,1667579809,,unknown
06280341,06060100,0,170342916,,,[Original Copy]Lecture 11/03/2022,958504690,418852586,1667577588,1667580044,6060100_English.srt,Video-fc9d29e9-3fc0-40b8-bf5f-26b61715b1e9_processed_786060100-preview.jpg
06280362,06061594,0,177292691,,,Lecture 18 (11/4),247376468,1553984677,1667591238,1667596359,,Video_Zoom_Recording_420cc686-5e47-4cf0-90cb-2cf4c873e35b.mp4_processed_786061594-preview.jpg
06280203,06060220,513188,45553369,Oceanography,ucsc,EART 1 2022-11-04,813969213,1211404949,1667578740,1667587651,6060220_English,lcrJeDhihzrs_UDID_100045_OCTNM-QP0203PCI0_append_high_0103.jpg
06280291,06060304,0,172974032,,,"My Event on Friday, November 4, 2022",703840237,1768885266,1667579428,1667580026,6060304_English,Z8yekJW-6CBD2BC0-E632-4654-BF11-4D1EF5369F21_video0.mp4-preview.jpg
06280243,06060259,558472,159344970,FA2022 - CHEM 113 D: Human Chemistry I - Muíño,francis,33. Colligative Properties,580437083,681485118,1667578978,1667586880,6060259_English,Video-b0921361-55f9-4114-8a2a-b3c09d10f6b7_processed.mp4-preview.jpg
06280314,06060352,0,157862654,,,Push or Pull Song,503555724,1577674885,1667579756,1667589507,,Video-b06b3a9a-b298-41bc-89f2-26d98cffa00b_processed.mp4-preview.jpg
06280274,06060211,0,38539812,,,GMT20221104-150227_Recording_1920x1080,1616543235,365558407,1667578700,1667580048,6060211_English,Video-186d63f3-b1ff-4061-8c65-11d50a511bfd_processed.mp4-preview.jpg
06280331,06060342,0,164702168,,,PFP Financial Literacy Workshop_default,1002989106,832482474,1667579921,1667582756,6060342_English,Video-2d9c4b37-66e8-4a4f-b48e-e289f2100be5_processed.mp4-preview.jpg
06280283,06060296,0,164702168,,,Center for Global Education_default,922765781,1642358885,1667579286,1667581054,6060296_English,Video-05ebc61a-cb0d-4cdf-b39e-22718614e36f_processed.mp4-preview.jpg
06280259,06060275,0,176102616,,,VID_20221104_111557,956472272,123577138,1667579071,1667593311,,Video-29cd13e7-8c7f-4640-b625-570e41f9d628_processed.mp4-preview.jpg
06280182,06060199,0,181239599,,,"My Event on Friday, November 4, 2022",435597659,429590689,1667578577,1667578577,,unknown
06280293,06060306,0,20973448,,,scheduled test,731365618,1086274427,1667579465,1667834557,,Video-db21d2d4-7c52-4825-9d27-8dab2a3d82d1_processed-preview.jpg
06280375,06060386,0,181239599,,,"My Event on Friday, November 4, 2022",981643728,1529631360,1667580383,1667580383,,unknown
06280277,06060290,0,160131331,,,7.3 Testing for Heteroskedasticity,1172847575,735612008,1667579182,1667601478,6060290_English,Video-6e5b095f-4bd8-4612-92e1-cc084e55a0e8_processed.mp4-preview.jpg
06280354,06060365,0,169596696,,,6320 Individual Counseling Confidentiality Video,1181825267,1703405510,1667580234,1667580234,,unknown
06280216,06060232,513494,45859130,Life in the Sea,ucsc,OCEA 80A 2022-11-04,192579812,1659826439,1667578740,1667586529,6060232_English,lcrysvhi3GHo_UDID_100045_QJPSR-QP0203PCI1_join_high_0001.jpg
06280304,06060317,0,110267695,,,"My Event on Friday, November 4, 2022",1474435363,203825691,1667579622,1667581166,6060317_English,5J1D83-45355F80-527B-492F-9C7B-92F4890F2524_desktop0.mp4-preview.jpg
06280287,06060300,0,5384881,,,Week 12 Intro uncut,1369214782,148659964,1667579342,1667581066,6060300_English,fbowman_638031581193095705_1.mp4-preview.jpg
06280327,06060338,0,20534117,,,2022_11_04_02_55__Fall 2022 Programming Logic & Technique (CIS-1400-003)_recording 26_3c4a8de5-a32d-,11644304,1314937115,1667579893,1667583880,,Video-fd5f5165-b87f-4959-8efe-53de813efe0a_processed.mp4-preview.jpg
06280256,06060272,0,89339444,,,"My Event on Friday, November 4, 2022",1480431800,1949026513,1667579066,1667582302,6060272_English,48a5f4a0-eef4-488b-8976-21f507c1dadb_screen_capture_video_1667579044_display0.mp4-preview.jpg
06280296,06060309,0,31047128,,,Online Recertification Course Tour,98799208,164882625,1667579491,1667581329,6060309_English,06521f88-1c2f-4d17-b640-f08643840a87_screen_capture_video_1667579479_display0_original_0093.jpg
06280367,06060378,0,178045443,,,"My Event on Friday, November 4, 2022",778236220,385488936,1667580298,1667580298,,unknown
06280229,06060245,0,1200268,,,W7 - Introduction,1234400729,1552689137,1667578914,1667580020,6060245_English.srt,Video-cbde0089-b3f1-443e-838b-ed802c440183_processed_786060245-preview.jpg
06280290,06060303,0,184562605,,,Trends Research,516484962,2116688589,1667579427,1667579427,,unknown
06280272,06060208,0,163121837,,,GMT20221103-185856_Recording_1720x1400,435381233,150447388,1667578655,1667579883,6060208_English,Video-10c01dac-5707-4c16-b2c7-16c89ec2dac7_processed.mp4-preview.jpg
06280195,06060210,0,169890679,,,"My Event on Friday, November 4, 2022",112378561,804514158,1667578683,1667587346,6060210_English,81b2b8cf-3977-448a-b459-a0987b330f1b_screen_capture_video_1667578678_display0.mp4-preview.jpg
06280344,06060355,0,176577180,,,Informative Speech,1498099149,280845631,1667580139,1667917747,,Video-8b5d47fd-3884-4ce6-b49c-f054a021dd74_processed.mp4-preview.jpg
06280306,06060318,0,170084547,,,Ch10 Language Development,1254613577,1499532801,1667579682,1667581555,,570ca17d-663e-4387-8f67-817ea27cd131_screen_capture_video_1667579661_display0.mp4-preview.jpg
06280388,06060399,0,170141742,,,MP odontogram ,1595321492,364648969,1667580532,1667582186,,kjones28_638031629180250090_1.mp4-preview.jpg
06280317,06060329,0,164702168,,,First-Gen and DEI Programs_default,967757447,841674235,1667579806,1667582740,6060329_English,Video-3be62bc3-0112-40c8-816c-6449aa8b0905_processed.mp4-preview.jpg
06280380,06060392,0,153603010,,,Movie on 11-4-22 at 10.09 AM,246522941,787302670,1667580426,1667582794,,Video-cc8f6f71-6092-4c6f-be80-c99440364d7b_processed.mp4-preview.jpg
06280319,06060331,0,45323767,,,CMPM 176 01 2022-11-03_lecture,678589999,712106761,1667579815,1667586182,6060331_English.srt,lcHJbxvcA2bBj_UDID_100045_UWIEG-MZ0380PCI1-with-ocr_append_786060331-preview.jpg
06280309,06060321,0,146332547,,,"My Event on Friday, November 4, 2022",1249083181,1521947103,1667579724,1667579724,,unknown
06280300,06060313,0,9130,,,"My Event on Friday, November 4, 2022",1355147711,1700353784,1667579554,1667579554,,unknown
06280242,06060258,0,136452938,,,"Thursday, November 3, 2022",438168344,1544040301,1667578964,1667579809,6060258_English.srt,Video-777b46d4-99b6-4155-8d64-382c58c373aa_processed_786060258-preview.jpg
06280340,06060351,0,170342916,,,Lecture 11/03/2022,1323497991,298209633,1667580043,1668006868,6060351_English.srt,Video-fc9d29e9-3fc0-40b8-bf5f-26b61715b1e9_processed_786060100_786060351-preview.jpg
06280269,06010235,0,179465452,,,[Original Copy]Yuja Inc. | Support Session,1498138746,1190708734,1666812455,1667579140,,Video_Zoom_Recording_b0d220d0-daa2-4b36-8ba1-cbc32d7573b7.mp4_processed-preview.jpg
06280208,06060228,608327,174641539,Mathematical Methods in Physics,ucsc,PHYS 116A 01 2022-11-04,889229423,247598036,1667578740,1667591880,6060228_English,lcS1YvnsnfBi_UDID_100045_LAKQY-QP0203PCI0_append_high_0103.jpg
06280285,06060298,0,1200268,,,W7 - Wrap Up,771932356,1648923507,1667579299,1667580029,6060298_English.srt,Video-cbde0089-b3f1-443e-838b-ed802c440183_processed_786060298-preview.jpg
06280303,06060316,0,16633636,,,"My Event on Friday, November 4, 2022",727256425,295359928,1667579618,1667580377,,etschosik_638031584164761580_1.mp4-preview.jpg
06280401,06060411,0,111799749,,,The need for more affordable cars,174755680,620320698,1667580638,1667580638,,unknown
06280357,06060368,0,173618038,,,Week11_fri_sec1,1221492165,305615987,1667580265,1668005194,6060368_English,Video-915ac79d-d097-4da5-8fa5-6d3a1288532d_processed.mp4-preview.jpg
06280330,06060341,0,124915417,,,International Virtual Information Session 11-03-22,1391328577,1760493919,1667579909,1667581910,6060341_English.srt,Video-d02ea079-8db3-4a7d-8410-b04401a7f0b5_processed_786060341-preview.jpg
06280332,06060343,0,153711172,,,Screen Recording 2022-11-04 at 11.17.21 AM,318122693,1934701456,1667579926,1667921028,6060343_English,Video-e2601569-dc1b-4343-af5f-fa9454f87baa_processed.mp4-preview.jpg
06280322,06060334,0,109890000,,,HealthScience_EMS v2,1889181116,92747049,1667579849,1667591621,6060334_English,Video-91a67fc3-243e-4784-bec5-b9ea5e52c59e_processed.mp4-preview.jpg
06280255,06060271,0,111406167,,,"My Event on Friday, November 4, 2022",773553100,1185616257,1667579066,1667581169,6060271_English,a20f874b-17e6-44de-b7e7-bb434067502b_screen_capture_video_1667579055_display0.mp4-preview.jpg
06280393,06059924,0,35046935,,,[Original Copy]Research Assignment 2,190903123,594799210,1667575839,1667580562,,Video-71b9fde2-3008-421f-b5e8-6e7cd6cee081_processed_786059924-preview.jpg
06280370,06060381,0,137854457,,,Phuong Doan's Personal Meeting Room,2138955412,1615581561,1667580361,1667581567,,Video_Zoom_Recording_394a46a8-22a7-43fd-a308-4530226b403b.mp4_processed-preview.jpg
06280298,06060311,0,119963710,,,fnq-ecfy-ieb (2022-11-04 08_53 GMT-5) (1),1037928279,1264569643,1667579521,1667581870,,Video-14e032c5-e361-4a25-9540-c7590171c164_processed.mp4-preview.jpg
06280316,06060327,0,853500,,,"My Event on Friday, November 4, 2022",15277569,1923965034,1667579767,1667584885,6060327_English,94095cc3-962b-4bb0-8fc0-0b9572301fc2_screen_capture_video_1667579757_display0_join.mp4-preview.jpg
06280414,06060423,0,170227498,,,Nov 4 Chapter 10,289469654,1417511081,1667580709,1667582197,6060423_English,Video-05da05ed-d4ee-4294-8f93-5574373ac73d_processed.mp4-preview.jpg
06280313,06060325,0,184565627,,,zoom10292022week11,1427697166,1490831244,1667579748,1667585975,6060325_English,Video-e5c9314a-735b-4dc8-a22f-3ed54fea225d_processed.mp4-preview.jpg
06280221,06060237,564350,111594974,Speech,blackhawk,speach 3 Maddilynn Pfund ,474964828,775536962,1667578768,1667579966,,mpfund_638031575448860850_1.mp4-preview.jpg
06280353,06060364,0,111406167,,,"My Event on Friday, November 4, 2022",491533067,173652375,1667580234,1667581266,6060364_English,a20f874b-17e6-44de-b7e7-bb434067502b_screen_capture_video_1667580214_display0.mp4-preview.jpg
06280343,06060354,0,111406167,,,"My Event on Friday, November 4, 2022",444584525,680360055,1667580128,1667580128,,unknown
06280282,06060295,0,110158692,,,OCCW Cohort 10 Module 2 Assessments: Canvas Discussions,1673347036,1142358459,1667579283,1667581226,6060295_English,YLnEJ4-22BCDD3E-5DAE-4755-8022-AFDC7F5B810C_video0.mp4-preview.jpg
06280345,06060356,0,146332547,,,1302 Assignment 2 - Writing Choices,67777334,1939117976,1667580149,1667581313,6060356_English,a10115a0-6c02-4c69-84fa-554a7450bdb9_screen_capture_video_1667580139_display0.mp4-preview.jpg
06280383,06060471,0,27206681,,,11/4 - Dr. Crutchley and HIV/Precision Medicine in South Africa,985367678,677644155,1667581062,1667584185,,Video-a70a5f51-de1c-456c-bd9a-0879785850a4_processed_786060471-preview.jpg
06280335,06060346,0,164702168,,,School-Inequality-Lecture_default,420948640,395425296,1667579960,1667581204,6060346_English,Video-3de0ebbb-d4d1-43f6-952d-688349b2729f_processed.mp4-preview.jpg
06280268,06060284,0,179465452,,,Yuja Inc. | Support Session_edited,2097463380,1761935334,1667579140,1667645570,,Video_Zoom_Recording_b0d220d0-daa2-4b36-8ba1-cbc32d7573b7.mp4_processed_786060284-preview.jpg
06280427,06060436,0,36967360,,,It's a pile of mining waste. Want to go skiing on it?_edited,981600106,813679868,1667580789,1667584021,,56c8e5a4-ba5e-4c74-b44f-93a76534c99a_screen_capture_video_1667578589_display0_786060436-preview.jpg
06280234,06060250,0,154712492,,,"SDM Dean Open Forum - Gerald Glickman-Nov 04, 2022 10:29 AM Central Standard Time",664438265,36705496,1667578920,1667591950,,Video_Zoom_Recording_0d771686-92bc-4d2a-bd09-a7beb12248a7.mp4_processed-preview.jpg
06280406,06060415,0,152475616,,,"Curriculum Subcommittee Meeting-Nov 04, 2022 11:50 AM Eastern Standard Time",1988485868,1151126788,1667580655,1667581544,,Video_Zoom_Recording_f05fc5d5-03ab-463b-8c0e-303cb69666ad.mp4_processed-preview.jpg
06280329,06060340,0,3597156,,,34-35 Regular vs Irregular Harmonic Rhythm,1027978309,110856150,1667579907,1667581230,6060340_English,ngevK-734D8B6A-4067-4ED9-B4BB-E8F67DF58EE0_desktop0.mp4-preview.jpg
06280366,06060377,0,133133274,,,MATH1325 CAL FOR BUS WORKGROUP,1457374284,877039163,1667580291,1667580818,,Video_Zoom_Recording_e774670a-402d-49d3-bfe2-99dc54a3d8ec.mp4_processed-preview.jpg
06280326,06060337,0,42026096,,,EDIN 601 November 3 2022,1578764285,429816427,1667579878,1667654940,6060337_English,Video-282db587-ba01-4a2f-bb1d-9f32b330342d_processed.mp4-preview.jpg
06280311,06060323,0,7926144,,,Jade Azure 2022-11-04,710354527,1153180901,1667579742,1667818897,,X0Bnza-DE6D5D38-570D-46BB-A5AC-0267A9680819_desktop0.mp4-preview.jpg
06280295,06060308,0,182627265,,,Fundamentals of Mathematics,23835777,403110049,1667579488,1667581051,,Video-153f9f8c-22f1-4f55-ac96-7e55c2562cc6_processed.mp4-preview.jpg
06280356,06060367,0,174507257,,,GD Project 2 - Scapegoating -Adams & Simonson_vF,782315334,975644424,1667580262,1667581085,,Video-02253803-50f8-4881-8a94-cb7c9b3beec1_processed.mp4-preview.jpg
06280396,06060406,0,170161588,,,Comorbidities associated with kidney problems,573586927,653263008,1667580589,1667591203,6060406_English,Video-22b84e52-673e-406b-9e22-267d63a42c1d_processed.mp4-preview.jpg
06280281,06060294,0,172974032,,,"My Event on Friday, November 4, 2022",796932805,1963011599,1667579283,1667580010,6060294_English,Z8yekJW-28EC8EA6-0953-4897-87BD-8035645CEADA_video0.mp4-preview.jpg
06280348,06060359,0,152851018,,,"My Event on Friday, November 4, 2022",1589522028,315790146,1667580171,1667580171,,unknown
06280358,06060369,0,110158692,,,OCCW Cohort 10 Live Session 3 Recording,1065498330,279768137,1667580266,1667582794,6060369_English,Video-c7f6c65e-dd8e-413e-a402-82ff51d48bf2_processed.mp4-preview.jpg
06280342,06060353,0,151144002,,,"My Event on Friday, November 4, 2022",735238668,205807390,1667580085,1667698748,,eed6e2d0-9996-4bce-a5d5-22e82526f50e_screen_capture_video_1667580072_display0.mp4-preview.jpg
06280440,06060450,0,170713163,,,Intro to Unit 2 (video)_default,1158216251,1045147139,1667580924,1667590508,6060450_English,Video-7c4c8f15-544a-4b54-9bd4-0eadb233289a_processed.mp4-preview.jpg
06280419,06060428,0,28307272,,,TOL nematode parasites only,1790370366,1879372022,1667580766,1667582225,6060428_English,Video-ff463c48-089a-444b-8a30-8ad38f15ea3b_processed.mp4-preview.jpg
06280379,06060390,0,3597156,,,34-35 Conclusive vs Inconclusive Cadences,1122346780,2123941043,1667580410,1667587555,6060390_English,ngevK-0FDD4C23-7098-4E09-8704-705D127110AD_desktop0.mp4-preview.jpg
06280247,06060263,0,102284753,,,Hannah Clemens 2022-11-04,1740806402,315114900,1667579002,1667839612,,hclemens3_638031577794314136_1.mp4-preview.jpg
06280339,06060350,0,67732505,,,"My Event on Friday, November 4, 2022",1351206297,2139274144,1667580001,1667581256,6060350_English,21d6169a-b3f2-4230-8705-c866653fb82c_screen_capture_video_1667579998_display0.mp4-preview.jpg
06280324,06060336,0,111406167,,,"My Event on Friday, November 4, 2022",553121758,1923571482,1667579852,1667579852,,unknown
06280308,06060320,0,7313488,,,Katherine Okeefe 2022-11-04,1641895250,306287472,1667579714,1667580099,,ZylxKr-020E1B97-322D-4C4E-A1BC-EEBD1C96C166_desktop0.mp4-preview.jpg
06280369,06060380,0,168778829,,,10 am Nov. 4 (Oral Exam) Gellery,1295268764,1947468398,1667580304,1667591257,6060380_English,Video-6be88dfd-7cd1-4bc8-a90f-f4e9db760b54_processed.mp4-preview.jpg
06280409,06060418,0,170227498,,,Nov 4 Great Plains and Prairies,754335517,330679444,1667580682,1667843801,6060418_English,Video-d85a24dd-f222-4a5b-a262-ba4c474d6f9b_processed.mp4-preview.jpg
06280294,06060307,0,153327226,,,"Nov 04, 2022 - Sheley",1872858589,1582482219,1667579474,1667596746,6060307_English.srt,Video_Zoom_Recording_92426e33-0e6d-432e-b609-c830dd9f8788.mp4_processed-preview.jpg
06280371,06060382,0,184567306,,,"My Event on Friday, November 4, 2022",698179534,2083714979,1667580362,1667582878,,unknown
06280361,06060372,0,136916919,,,ATI Map Respiratory,820035506,1187318789,1667580277,1667580277,,unknown
06280355,06060366,0,168778829,,,10 am Nov. 4 (Oral Exam) Speaker,51306442,678491334,1667580251,1667591257,6060366_English,Video-547531ae-2413-4828-9990-e9b839bcdee0_processed.mp4-preview.jpg
06280453,06060463,0,28307272,,,SOL sponges feeding,1625123221,895573968,1667581033,1667582328,6060463_English,Video-ab1cc69c-e4aa-413d-a869-1da6277e0eec_processed.mp4-preview.jpg
06280432,06060442,0,169256783,,,"My Event on Friday, November 4, 2022",125445028,570814849,1667580868,1667581110,,MNNE7Nz-88DD3DDC-4E65-48F4-90B0-6B32C89EB4ED_video0.mp4-preview.jpg
06280352,06060363,0,184567306,,,TwP FA22 DROConnorDeLosRios,1871047651,1077776693,1667580213,1667580213,,unknown
06280260,06060276,0,169689852,,,Osita Ikwuneme 2022-10-31,1828143452,840058075,1667579077,1667579964,,WF_2085284010_638031614783580039_5283_Valentine 1_processed.mp4-preview.jpg
06280392,06060403,0,35046935,,,Research Assignment 2_edited,1488401719,30644490,1667580562,1667582234,,Video-71b9fde2-3008-421f-b5e8-6e7cd6cee081_processed_786059924_786060403-preview.jpg
06280321,06060333,0,62265269,,,David Stippick Mock Counseling Session Week 5,230617804,1300438481,1667579843,1667582666,,Video-a3b4bcd5-f8ff-426f-b8af-1f68695fe67b_processed.mp4-preview.jpg
06280337,06060348,0,172974032,,,TE 318 Celebrations,1279887055,1762857299,1667579988,1667580345,,Z8yekJW-6CBD2BC0-E632-4654-BF11-4D1EF5369F21_video0_786060348-preview.jpg
06280382,06060394,0,159307010,,,perspective,545955669,16235214,1667580468,1667580468,,unknown
06280422,06060431,0,49676181,,,"ELT-1032-TW1-Nov 04, 2022 09:13 AM Eastern Standard Time",1127065884,1204282075,1667580779,1667591842,,Video_Zoom_Recording_750881dd-7267-4600-9985-40a3f93bc2a4.mp4_processed-preview.jpg
06280307,06060319,0,153656943,,,"My Mobile Upload - Friday, November 4 11:28 AM",629475420,1635921332,1667579710,1667580076,,ABB226E2-A978-4705-BCFE-8A1C96BFC9FA.mp4_processed-preview.jpg
06280374,06060385,0,136842196,,,202310:15346 Learning Framework (EDUC-1100-104),92162431,1627526356,1667580377,1667580652,,Video_Zoom_Recording_b8f52789-eb9a-4ef8-afd3-b3f989c32be4.mp4_processed-preview.jpg
06280384,06060544,0,643353,,,BlendedEnglish2_M2L3Assignment_Holocaust_Khan,620510417,1419485080,1667580483,1667581928,6060544_English.srt,Video-c62d8557-2208-4032-83ba-d57c3b2705a9_processed.mp4-preview.jpg
06280368,06060379,0,169596696,,,6320 Individual Counseling Confidentiality Video,221233310,1718328802,1667580298,1667580298,,unknown
06280466,06060474,0,65650095,,,"Mary Martin's Personal Meeting Room-Nov 04, 2022 10:44 AM Eastern Standard Time",10809005,715860648,1667581083,1667583703,,Video_Zoom_Recording_83fe0a5f-92dc-4343-a7ec-3a88efbc7b3b.mp4_processed-preview.jpg
06280365,06060376,0,153711172,,,Screen Recording 2022-11-04 at 11.40.45 AM,299827882,727516325,1667580290,1667921028,6060376_English,Video-5e83c69d-ee09-40f9-85b2-76dde8396580_processed.mp4-preview.jpg
06280445,06060455,577586,139790489,Speech,blackhawk,Sean O'Donnell Historical/informative speech,1712185952,786755890,1667580945,1667582428,,Video-93a3e937-4800-49e9-adb6-a2b4bc9f2743_processed.mp4-preview.jpg
06280405,06051058,0,123943975,,,"Google Calendar Meeting (not synced)-Nov 02, 2022 02:09 PM Pacific Standard Time",1874592937,873491945,1667425948,1667516538,,Video_Zoom_Recording_dc86480c-2955-46ce-8d8a-f2b9f762e01d.mp4_processed-preview.jpg
06280350,06060361,0,178045443,,,"My Event on Friday, November 4, 2022",1866788754,94847722,1667580192,1667588846,6060361_English,d1a8f22a-892f-4271-bd52-7ae59c3a57e9_screen_capture_video_1667580177_display0.mp4-preview.jpg
06280397,06060407,0,103965709,,,"My Event on Friday, November 4, 2022",582222460,118894071,1667580596,1667580596,,unknown
06280320,06060332,0,7313488,,,Katherine Okeefe 2022-11-04,964943853,647701988,1667579834,1667580892,,ZylxKr-C54BAE85-94BE-41A6-9D7C-2EA752A66EAF_video0.mp4-preview.jpg
06280273,06060287,555048,38539812,SPST 200: Introduction to Space Studies - 04489 - F22,und,Lecture 28,142713028,716639495,1667579159,1667583749,,Video-186d63f3-b1ff-4061-8c65-11d50a511bfd_processed_786060287-preview.jpg
06280334,06060345,0,111406167,,,"My Event on Friday, November 4, 2022",259371813,1820103298,1667579958,1667579958,,unknown
06280387,06060398,0,178131524,,,Critical Analysis Paper Explanation Video,2004148631,631455960,1667580532,1667838001,6060398_English,bbunting3_638031521270963927_1.mp4-preview.jpg
06280395,06060405,0,119541,,,2520dcc4-9277-499b-8771-d3825aad33f4,1751477097,329263515,1667580576,1667645570,,Video-640e8408-4b58-4b2a-81c1-17d96ea21a76_processed.mp4-preview.jpg
06280435,06060445,0,69790037,,,"Plumbing 1 - Chuck Bettis T/TH-Nov 04, 2022 11:46 AM Eastern Standard Time",1591450895,855096363,1667580910,1667582665,6060445_English.srt,Video_Zoom_Recording_edb97eae-f3fb-4685-9a0e-34f93f0796db.mp4_processed-preview.jpg
06280381,06060393,0,19021121,,,Graham Wilkinson 2022-11-04,214575362,1542991311,1667580462,1667586886,,kJyKlQ-16C71E80-C82C-4149-9078-48ADE08E6494_video0.mp4-preview.jpg
06280479,06060487,545595,33216601,202230-DOMV-673-0-HN-CL-13381,tun,DOMV-673--2022-11-04,1953703559,683034132,1667581140,1667586503,6060487_English,lcH1uMSpzSs_UDID_100045_FIOKJ-MZ0380PCI1_append_high_0105.jpg
06280378,06060389,0,1200268,,,Kristal Landry interview,30869514,434466862,1667580407,1667586779,6060389_English,Video-1b1e0f23-bd98-4c0b-bc13-7b31c64eaa70_processed.mp4-preview.jpg
06280363,06060374,0,43360594,,,Mental Health Class,24452783,1617180009,1667580284,1667587391,,Video_Zoom_Recording_6671b34e-8ce5-4d76-b207-ff10eb36b357.mp4_processed-preview.jpg
06280418,06060427,0,111799749,,,The need for more affordable cars,165435172,645859122,1667580766,1667580766,,unknown
06280333,06060344,0,171247437,,,1332 11/4 part 2,601393147,1238524722,1667579937,1667579937,,unknown
06280458,06060468,0,170713163,,,Music Essay (video)_default,1800913139,615346694,1667581047,1667590508,6060468_English,Video-9fa3d5fc-7db3-4b1c-a3c2-b637d4ae6248_processed.mp4-preview.jpg
06280347,06060358,0,164702168,,,Student Employment_default,1404176897,115340541,1667580153,1667582778,6060358_English,Video-6c71c03b-94f3-429b-b8df-c0154f0af73a_processed.mp4-preview.jpg
06280410,06060419,0,16287915,,,"My Event on Friday, November 4, 2022",1005823521,675661748,1667580702,1667585818,6060419_English,94TjTJTNT2TqT5TqT8TLIETEI1IzTRuMuzT5TEhGT2uxuPTjCXuRTMTZ_video.mp4-preview.jpg
06280448,06060458,0,111406167,,,"My Event on Friday, November 4, 2022",1846346265,354508665,1667580978,1667582383,6060458_English,a20f874b-17e6-44de-b7e7-bb434067502b_screen_capture_video_1667580957_display0.mp4-preview.jpg
06280286,06060299,0,137158185,,,DYB-reading lesson,1561519716,956390050,1667579333,1667601658,6060299_English,6DF0AA71-C1EC-40DB-897F-DEBD19648FAF.mp4_processed-preview.jpg
06280408,06060417,0,103965709,,,Using the Goal Seek Function in Excel,1438303982,1091071787,1667580681,1667584841,6060417_English,rrand1_638031594590021178_1.mp4-preview.jpg
06280400,06060410,0,153468346,,,Observation #3_ Part 1,549033488,1550278795,1667580625,1667582983,,Video-3f274168-9494-47b1-9f18-5695077364a9_processed.mp4-preview.jpg
06280394,06060404,0,170786315,,,"My Mobile Upload - Friday, November 04 12:49",1270466041,207797910,1667580567,1667581328,6060404_English,5635c71a-fd57-47ee-ae0e-90bb652b9b71.mp4_processed-preview.jpg
06280431,06060441,0,69790249,,,"Christine Dudley (she/her)'s Personal Meeting Room-Nov 04, 2022 11:02 AM Eastern Standard Time",765813477,771778341,1667580866,1667582636,6060441_English.srt,Video_Zoom_Recording_f44b6243-524a-4e0e-a720-9ebcff4f73fe.mp4_processed-preview.jpg
06280492,06060500,0,153767687,,,"Dr. Jazmine Brantley's Personal Meeting Room-Nov 04, 2022 10:40 AM Mountain Standard Time",735558380,1007550235,1667581178,1667587059,,Video_Zoom_Recording_4574e0b6-3240-4f01-8caa-a9d8e8b43008.mp4_processed-preview.jpg
06280391,06060402,0,169596696,,,confidentiality video- 6320 Individual Counseling,218324814,1487997372,1667580553,1667580553,,unknown
06280471,06060751,0,28307272,,,SOL flatworm hunters_edited,23506889,297679388,1667583908,1667584670,6060751_English.srt,Video-a2e8a31d-30cc-4858-b6ea-317fbe6682cf_processed_786060751-preview.jpg
06280346,06060357,0,148154396,,,Evette week 5,1814641408,303109452,1667580149,1667583406,,msawyer14_638031488268696378_1_786060357-preview.jpg
06280376,06060387,0,168850405,,,"Shahabi, Kamran",1462654124,684616373,1667580403,1667827925,6060387_English,Video-ff99e7f5-3c33-4913-9b7b-abbc3cc57a0e_processed.mp4-preview.jpg
06280413,06060422,0,28307272,,,SOL sponges feeding,1699034887,1562017940,1667580702,1667581520,6060422_English,Video-bbe6ebf2-9b45-4788-9824-5a54fd49ed8f_processed.mp4-preview.jpg
06280360,06060371,0,152851018,,,"My Event on Friday, November 4, 2022",1454611137,1331677595,1667580277,1667592783,,kdawson17_638031590859110448_1.mp4-preview.jpg
06280423,06060432,0,69790978,,,"T22FA Tech Comm (ENG-2080-TW1S)-Nov 04, 2022 08:56 AM Eastern Standard Time",2037502536,902171792,1667580780,1667588947,6060432_English.srt,Video_Zoom_Recording_0415b650-0c9c-4c93-8397-e92ff997830f.mp4_processed-preview.jpg
06280461,06060470,0,28307272,,,SOL mollusk foot radula,2105185563,597032687,1667581058,1667582375,6060470_English,Video-0a864dee-85f8-4eb3-9ce0-235e231b64dd_processed.mp4-preview.jpg
06280407,06060416,0,136916919,,,ATI Map Respiratory,793805444,1956293265,1667580659,1667582259,6060416_English,657a7160-4c29-4c0e-9b11-8d3e5ac240b3.mp4-preview.jpg
06280299,06060312,0,164641400,,,OBSERVATION VIDEO #3,1714447082,1296131176,1667579534,1667581041,,Video-42847043-dd0b-49b9-8a09-148f135454c3_processed.mp4-preview.jpg
06280421,06060430,0,102284753,,,McKenna Geerdes 2022-11-04,1997475474,2134049412,1667580771,1667582554,,pPZxkz-28C94614-5AFD-4252-BBF7-0B7A3CEDE8E4_video0.mp4-preview.jpg
06280444,06060454,0,143080072,,,video1700613124,1460488236,245485807,1667580944,1667581144,,Video-13e5f3bb-ae02-413e-92e4-28755661aa53_processed.mp4-preview.jpg
06280404,06060414,0,123943975,,,Kampala International University,1008289430,1405051459,1667580652,1667583513,,Video_Zoom_Recording_dc86480c-2955-46ce-8d8a-f2b9f762e01d.mp4_processed_786060414-preview.jpg
