video_id,broadcast_id,class_id,owner_id,class_name,institution,title,auth_code,edit_auth_code,creation,modification,caption_key,thumb_key
01239723,01159655,0,20508638,,,Creating the Billing Table in Design View,1804325355,1736526829,1592580581,1600178524,,Video-b845fd2b-8c24-3039-9b30-e4df5c770472_original_0065.jpg
01230209,01150448,295975,8420749,"NDSU1-2130-P-06464 - Spring 2021: Math 144, Mathematics for Business (AM)",ndsu,Math 144: Section 1.4,1947963349,953263434,1592351994,1592355363,1150448_English.srt,mkureczko_637279230175520576_1_781150448-preview.jpg
01230438,01150674,0,27339114,,,22.01 - Keto-Enol Tautomerization (6.13),1009066169,1728756303,1592355179,1592355745,1150674_English,Video-79b6fecb-f1b1-4a8c-a4cd-cfc5c6744b97_processed.mp4-preview.jpg
01239710,01159642,0,20508638,,,Module 19 Questions 5 and 6,384446766,255863152,1592580573,1600178524,,Video-1f209ca4-9b33-3ba3-b3c7-eb07e2fbd43d_original_0025.jpg
01230425,01150661,0,19174421,,,2.2:  Polynomial Functions of Higher Degree,562798399,811697347,1592355054,1636726501,,3848f148-542b-443e-bda1-f34afdbef38e_screen_capture_video_1592336765_display0_781149784_781150406_781150452_781150661-preview.jpg
01239697,01159629,0,20508638,,,Module 21 Question 5,1218084583,1057624669,1592580559,1594057722,,Video-f878e6b3-5e9c-3409-9258-7aa111247a63_original_0009.jpg
01230412,01150649,0,27339114,,,21.03 - Nucleophilic Acyl Stubstitution - Reactions (9.07),441368954,181470111,1592354954,1592355690,1150649_English,Video-3f698979-99a5-4f3c-adc3-9afb08540171_processed.mp4-preview.jpg
01230183,01150424,0,2820459,,,Ch13_Magnetism,1080219214,1755433238,1592351263,1598037933,1150424_English,Video-177dd562-1cdd-4d54-bf9d-24f780cdfa05_processed.mp4-preview.jpg
01239990,01159922,0,23550332,,,"Wed, Mar 11, 08 30 AM",633270472,376103294,1592580985,1600958826,,Video-ffb2715c-924c-3b7e-8491-fff5511d7467_original_0205.jpg
01239684,01159616,0,19958829,,,Gender 4 Institutionalization Part 2,2132957111,1028532232,1592580550,1596737642,,Video-46c1559a-e1f6-30af-b18e-65ff7ddb5505_original_0205.jpg
01230399,01150636,0,27339114,,,19.02 - Ketone Nomenclature (9.49),1265410555,1688344443,1592354860,1592355817,1150636_English,Video-2ad6cc75-b633-49fa-8b44-fc62a17c1e47_processed.mp4-preview.jpg
01230170,01150412,0,30139078,,,"My Event on Tuesday, June 16, 2020",704913552,839741448,1592351079,1592351079,,unknown
01239977,01159909,0,31995870,,,"Tue, Mar 31, 10 44 AM",112575621,1757120572,1592580960,1594127474,,Video-4861b2c3-9c34-31fb-a0b9-af01947ac570_original_0216.jpg
01239671,01159603,0,20508638,,,Module 20 Question 3,1817480919,630944282,1592580541,1594057723,,Video-d0863175-11ce-3737-b04f-25ff30a2456d_original_0019.jpg
01230386,01150623,0,27339114,,,19.12 - Acid Catalyzed Imine Formation (8.12),613904644,815618514,1592354757,1592355793,1150623_English,Video-c159d546-490f-4250-a66a-a9f87c777632_processed.mp4-preview.jpg
01230157,01150401,0,30746162,,,"My Event on Tuesday, June 16, 2020",528826070,1401090995,1592350876,1592350876,,unknown
01239658,01159590,0,19958829,,,Race 3 Racial Identity Development,1418676116,1164229579,1592580526,1596737642,,Video-3752b90e-ae9f-3291-9293-463691ad633d_original_0211.jpg
01239964,01159896,0,27206681,,,"Wed, Feb 19, 08 30 AM",263144747,2010785053,1592580928,1594133570,,Video-39e86719-eeae-307e-ac2e-4b61660474e7_original_0001.jpg
01230373,01150610,0,27339114,,,18.01 - Ether Nomelclature,399911161,2104257971,1592354661,1592355126,1150610_English,Video-1743dc75-6da1-445c-b8cc-a9b576d6e30e_processed.mp4-preview.jpg
01239951,01159883,0,27206681,,,"Wed, Jan 22, 08 30 AM",359128407,998752394,1592580894,1594133570,,Video-b3d7af2d-be32-3005-b053-37a809febc95_original_0207.jpg
01239645,01159577,0,20508638,,,Class: Thursday May 7th,1758505494,1503862653,1592580506,1594057737,,Video-c528262c-fac9-3aa2-a4a4-26b98d94305d_original_0009.jpg
01239991,01159923,0,20574784,,,"Tue, Jan 28, 01 00 PM",1680221708,1076588833,1592580987,1598296773,,Video-23126556-e877-368e-af10-d2784c386b83_original_0203.jpg
01230131,01150376,0,30746162,,,"My Event on Tuesday, June 16, 2020",1265086452,60082306,1592350274,1592350274,,unknown
01230360,01150597,0,27339114,,,17.20 - Alcohol Protecting Groups,1456709545,1624568912,1592354578,1592355106,1150597_English,Video-8feae8ae-8e45-4e4a-a1bb-0ab3cc609f58_processed.mp4-preview.jpg
01239632,01159564,0,20508638,,,"Class: Tuesday, April 14th",145488929,1897598754,1592580491,1594057737,,Video-b6ef333c-f818-3b77-acb6-283320a1a476_original_0016.jpg
01239978,01159910,0,20574784,,,"Fri, Feb 14, 09 53 AM",1154504140,1223090949,1592580961,1598296773,,Video-610fd3d3-4021-3ff0-ba10-b27ebda24043_original_0154.jpg
01239938,01159870,341661,19829039,21/SPP IPT: Gastrointestinal (PHRM-554-A),manchester,"Bariatric Kinetics --  Wed, May 06, 08 25 AM",663797494,1540874005,1592580876,1620953361,,Video-0738259f-c923-3b8b-922b-e4700ede6d1b_original_0001.jpg
01230118,01150364,559573,15074767,Social Work Research (SOWK-5370-001 CRN:15915),UTEP,Module 4(b)_final,2090857139,750024956,1592350084,1592717039,1150364_English.srt,da3ce893-850d-4e17-9f45-375ea28a98f7_screen_capture_video_1592335448_display0_781150364-preview.jpg
01230347,01150584,0,10155319,,,Hannah Pintar 2020-06-17,1524063926,757216533,1592354494,1663717986,1150584_English.srt,hpintar_637279333612621711_1.mp4-preview.jpg
01239619,01159551,0,20508638,,,Module 10 Part 2 Homework Video,1017601986,928996778,1592580482,1594057737,,Video-c0c614de-cd74-31b6-a4ff-f22c17cd494a_original_0033.jpg
01239925,01159857,0,20072926,,,"Fri, Feb 07, 08 30 AM",1309459168,183602683,1592580850,1606174999,,Video-2e1fe7d8-298f-32ca-a010-230786686422_original_0208.jpg
01230105,01150351,0,3181166,,,ch13 #1 virses,1002026877,1715730920,1592349906,1592350556,,Video-2904717f-ff63-4872-8167-ff6b7ffe605c_processed.mp4-preview.jpg
01239965,01159897,0,20574784,,,"Wed, Feb 26, 01 00 PM",1947670135,555400406,1592580929,1598296773,,Video-a3762be3-5c91-3909-b11d-3e62fee32b03_original_0010.jpg
01239606,01159538,0,20508638,,,Mutual Funds and ETFs,1319670423,981847087,1592580467,1594057737,,Video-5dbd02e8-8393-3a3d-81ce-ba0bea11f3e9_original_0033.jpg
01239912,01159844,0,21476278,,,Lower GI Therapeutics - Dr. Mills Primer (1 of 3),690119776,387172448,1592580826,1592933014,,Video-e51845ff-3d83-3ae7-b435-b802b2dbf179_original_0157.jpg
01230321,01150559,0,31408588,,,zoom_0,780004847,1104070217,1592353971,1592410932,,Video-708f8eee-2e80-4db4-9d8a-2cee25f12659_processed.mp4-preview.jpg
01239952,01159884,0,27206681,,,"Tue, Feb 04, 08 30 AM",1647523734,2128852507,1592580895,1594133570,,Video-70945dfb-5b78-3174-a8ed-417a4fefcd13_original_0154.jpg
01239994,01159926,0,20574784,,,"Fri, Jan 24, 09 00 AM",355901865,1816948295,1592580991,1598296773,,Video-48e15979-a271-3424-82d6-1972d38ebb55_original_0052.jpg
01239593,01159525,0,20508638,,,Module 8 Quiz,678500843,438985707,1592580453,1594057737,,Video-1ff3b6de-d39d-31f5-8738-df8e83466229_original_0063.jpg
01239899,01159831,0,22733406,,,Background ADHF Monday April 15 830am,710039064,1085191,1592580804,1596737751,,Video-58ac6c0b-21d3-3ac0-b76c-ddb8103b63e9_original_0053.jpg
01230308,01150546,0,27339114,,,16.14 - Reactivity at Benzylic Positions (8.55),1108069032,271316367,1592353860,1592354619,1150546_English,Video-2cf86d61-b81f-4de3-a8d0-e45bf6fc9c7d_processed.mp4-preview.jpg
01239939,01159871,0,27206681,,,"Wed, Feb 05, 08 33 AM",320395892,127355488,1592580877,1594133570,,Video-e0b87d73-8a9c-3685-b772-fe3796a9468e_original_0154.jpg
01239886,01159818,0,19884512,,,"Tue, Feb 18, 01 09 PM",1556767408,823409664,1592580786,1620917644,,Video-d0c745ce-aedf-3358-9d3a-9c4e63fb3edc_original_0154.jpg
01239981,01159913,0,23550332,,,"Thu, Feb 27, 01 00 PM",941857497,1691939052,1592580974,1600958826,,Video-7f96d33b-b208-36dc-ae19-e8eda50b7017_original_0001.jpg
01239926,01159858,0,21476278,,,"Thu, May 07, 12 32 PM",1622654887,1066996710,1592580851,1592931842,,Video-d17c5d84-85ba-3464-b93f-dcaf443fa33f_original_0154.jpg
01239580,01159512,0,20508638,,,"Class: Tuesday, April 7th",1779942045,1476775297,1592580444,1594057737,,Video-bb6878af-503e-30f2-8791-91e1ac7b3c1f_original_0013.jpg
01230053,01150302,0,20298792,,,"My Event on Tuesday, June 16, 2020",1789980478,1112104482,1592349112,1592350868,,7eece3ec-2796-436a-bccb-97351153d220_screen_capture_video_1592349252_display0.mp4-preview.jpg
01230282,01150520,0,27339114,,,15.02 - Aromatic Nomenclature (13.00),1841950177,81655253,1592353638,1592354585,1150520_English,Video-b9ea9230-d589-440f-9a9c-af3c13687029_processed.mp4-preview.jpg
01239968,01159900,0,20574784,,,"Tue, Feb 25, 02 58 PM",1565137289,838979558,1592580933,1598296773,,Video-b2e86291-86fa-3a98-a006-1ea40df7d168_original_0001.jpg
01239873,01159805,0,19884512,,,"Wed, Feb 19, 01 00 PM",1339120182,1984106547,1592580774,1620917644,,Video-626609d1-d064-3fcf-a4d0-51f70a39a295_original_0203.jpg
01239913,01159845,0,27206681,,,"Thu, Jan 23, 01 01 PM",259540802,1928784886,1592580827,1594133570,,Video-dc5b3d6d-987f-3087-b8d1-c0ba93056e4b_original_0009.jpg
01239567,01159499,0,19958829,,,Doing Workbook 5,1289408874,1408229632,1592580430,1596644661,,Video-09c5b0ba-ab92-30fa-8778-9c20d0cb4cc1_original_0091.jpg
01230040,01150289,0,31328534,,,"My Event on Tuesday, June 16, 2020",1333891490,1772773019,1592348886,1592348886,,unknown
01239860,01159792,0,23917505,,,Course Intro Module Part 1,1221817782,2036440767,1592580762,1596718739,,Video-5c562b4c-7df8-38a9-87d4-75ed5a7af478_original_0052.jpg
01239955,01159887,0,27206681,,,"Thu, Jan 30, 08 00 AM",678249023,254230531,1592580902,1594133570,,Video-3dcdab23-de50-30e9-8cf9-8ae7b4e606bd_original_0205.jpg
01239900,01159832,0,21476278,,,"Fri, Jan 24, 11 00 AM",2043136702,907084408,1592580804,1592933126,,Video-96cac05f-fb0f-3fbb-85f7-e8a8fe2ee9d8_original_0001.jpg
01239554,01159486,0,19958829,,,"Self, Self-Identity, and Self-Actualization",575564507,198952980,1592580415,1596644661,,Video-084cde1c-e03c-3aea-add6-51ec666412d8_original_0157.jpg
01230256,01150494,0,30084379,,,"My Event on Tuesday, June 16, 2020",1353497611,1217011278,1592352944,1592352944,,unknown
01230027,01150276,0,31329118,,,"My Event on Tuesday, June 16, 2020",801870114,1011931439,1592348626,1592348626,,unknown
01239942,01159874,0,27206681,,,"Tue, Feb 11, 08 30 AM",677566443,69790651,1592580883,1594133570,,Video-8f7572d1-fd24-3960-85b4-0d78f3ead8ea_original_0157.jpg
01239887,01159819,0,27206681,,,"Pharmacology for IHD, ACSs, & Angina (Calinski)",924400389,1653385195,1592580788,1594133569,,Video-19cd17fc-e313-31f5-8881-d72d34b00b4a_original_0154.jpg
01239847,01159779,0,21476278,,,"SMOHAN-CNS. Neurotransmitters, action potential & neurotransmission etc",1798927585,1199107680,1592580743,1592933581,,Video-e8a6e21d-910c-37d9-95ae-091c44b5563b_original_0107.jpg
01230243,01150481,0,12256110,,,Chapter 10 Yuja ,1838231813,147032528,1592352616,1592365530,1150481_English,8a981581-ec93-4f89-b897-faff5b786f20_screen_capture_video_1592352500_display0.mp4-preview.jpg
01239541,01159473,0,24832576,,,"Mon, Jan 28, 09 00 AM (3)",95777267,963196888,1592580398,1616520796,,Video-259b0ce0-eb54-386d-8294-3ab1413917c4_original_0001.jpg
01239874,01159806,0,21476278,,,"Fri, Feb 07, 11 00 AM",279092524,1195233288,1592580774,1592933126,,Video-b86d7e49-b050-323c-9b1f-6d8b82daddfa_original_0105.jpg
01239834,01159766,0,19884512,,,"Wed, Jan 29, 02 57 PM",1352610050,481461891,1592580704,1620917644,,Video-a6af9338-47af-3f1d-9ae1-0bbe1788606e_original_0004.jpg
01239929,01159861,0,21476278,,,"Thu, Apr 09, 12 54 PM",794294791,1587272351,1592580855,1592931842,,Video-3e049c47-beb8-3f44-918f-c207c7734042_original_0101.jpg
01239528,01159461,0,20508638,,,Module 13 Homework,1965335267,1511829442,1592580373,1604417877,,Video-497d7ee2-9d72-3387-8c5d-fbfb0ede21e9_original_0001.jpg
01230001,01150252,117452,15361907,202030 EDUC-1300-N01 - Summer I 2020 - Learning Framework (EDUC-1300-N01),blinn,Moving Forward - Week of June 15,1500633276,1589788363,1592348114,1592351644,,63ca4fd6-a970-452c-bc3d-506815e502e3_screen_capture_video_1592348043_display0.mp4-preview.jpg
01230230,01150468,0,12256110,,,"My Event on Tuesday, June 16, 2020",384027758,1849675515,1592352449,1592352449,,unknown
01239861,01159793,0,23917505,,,"Tue, Feb 18, 09 00 AM",2142668773,791737042,1592580763,1596718739,,Video-47040c02-c240-3631-9652-c9be66bb832e_original_0103.jpg
01239821,01159753,0,20072926,,,"Thu, Mar 12, 08 30 AM",1396060361,1654000285,1592580686,1606174999,,Video-c78930bb-4cda-3a5f-890d-da4997ff25db_original_0001.jpg
01239916,01159848,0,19884512,,,"Mon, Feb 10, 03 30 PM",1779088700,438007104,1592580834,1594127127,,Video-baede264-a7bd-3ece-9e34-e77ea401abc0_original_0001.jpg
01239515,01159448,0,20508638,,,"Class: Wednesday, March 25th",707789284,1305800211,1592580360,1604417877,,Video-4e96fd92-2a35-3e06-a45a-886e4ecc3338_original_0011.jpg
01239848,01159780,0,23917505,,,"Tue, Apr 07, 08 49 AM",1639877904,2115057731,1592580744,1596718739,,Video-d77da192-e0f2-363b-a920-4636d7b54c51_original_0157.jpg
01230217,01150455,0,20209998,,,SocSci 3A Syllabus,286601804,1512252364,1592352107,1592356160,1150455_English,Video-1ad3b62f-dd1b-4fc3-bad9-d676e13aa601_processed_original_0077.jpg
01239808,01159740,0,35229117,,,Class 30 Section 6.3,242822124,1389715844,1592580661,1596718751,,Video-f0a10ee3-6178-387e-bd85-c782846de3dd_original_0093.jpg
01239995,01159927,0,20574784,,,"Tue, Feb 11, 01 00 PM",1764756833,1059195941,1592580991,1598296773,,Video-b7a50c35-b611-3aea-bcb6-ea981a60557a_original_0001.jpg
01239903,01159835,0,21476278,,,"Thu, May 02, 08 00 AM",1130754982,634391939,1592580810,1592931842,,Video-0c4dcc31-a0cf-376f-bd15-0680f0242f40_original_0037.jpg
01239502,01159435,0,20508638,,,Tax Withholding,828673707,14871545,1592580347,1604417878,,Video-f5ed64db-a773-3f8c-89fa-ac2f82a477bf_original_0021.jpg
01239835,01159767,0,21476278,,,SMOHAN-Renal System. Kidney Functions lecture,839557090,734626900,1592580706,1592933580,,Video-6da9d883-43f2-33ee-8b4a-2897a2225bb2_original_0001.jpg
01239795,01159727,0,35229117,,,Class 28  Section 6.1,1889368532,37617615,1592580648,1596718751,,Video-f6e7e60d-f400-3eb6-89cc-c161fa929bd0_original_0053.jpg
01239982,01159914,0,20574784,,,"Mon, Feb 17, 01 00 PM",2026025683,650687820,1592580975,1598296773,,Video-318fbaab-0829-3b26-b82c-15f69c885903_original_0205.jpg
01239890,01159822,0,22733406,,,PAD Background Apr 29,141916890,1279722408,1592580790,1596737750,,Video-2cfd1e13-d9ca-32b4-b507-e2350289c0f3_original_0001.jpg
01230191,01147414,0,22935635,,,"[Original Copy]My Event on Monday, June 15, 2020",2015618737,1909646729,1592261456,1592351429,1147414_English,zg5We7-6B0716BB-3A0E-413F-B5F4-7CC5FAED9F0C_desktop.mp4-preview.jpg
01239489,01159423,0,24832576,,,"Mon, Apr 01, 09 00 AM (3)",1178266449,1754733166,1592580336,1616520797,,Video-d8c7ae33-3179-3ae1-a51c-fe8242574bf3_original_0161.jpg
01239822,01159754,0,21476278,,,SMOHAN-CNS A & P. Part 1,955090642,1576528495,1592580691,1592933581,,Video-b615a6d7-28ac-327b-829a-6d02307a9a14_original_0103.jpg
01239969,01159901,0,31877,,,"My Event on Friday, June 19, 2020",178782493,1523347696,1592580939,1592580939,,unknown
01239782,01159714,0,20508638,,,Inserting A Background Image Into A Form,661116173,1183068328,1592580635,1594057709,,Video-502bbb11-7ead-3991-9250-01b3b9304751_original_0028.jpg
01239809,01159741,0,35229117,,,Class 36 Section 9.2,1630853812,106446629,1592580663,1596718751,,Video-08202df2-64b2-3f8c-a545-a52818e5ed1a_original_0165.jpg
01239476,01159410,0,24832576,,,"Mon, Feb 11, 09 00 AM (5)",1756472535,1355632310,1592580322,1616520797,,Video-418a25fc-cbb5-3820-91bf-cad2db3d1175_original_0081.jpg
01239877,01159809,0,20072926,,,"Fri, Mar 13, 08 30 AM",1400739911,1809009494,1592580777,1606174999,,Video-a20d5c05-0162-3b60-9377-baf776f2f042_original_0001.jpg
01239956,01159888,0,23550332,,,"Thu, Feb 27, 09 56 AM",704287946,995094096,1592580902,1600958826,,Video-e5ca8224-1c3d-3bd1-aa99-efbf263f0b65_original_0031.jpg
01230165,01150408,0,2943168,,,Ch 5 Summary,1250065864,316226030,1592350976,1592351466,,3423aa6b-c8ee-47b1-9af2-9a8df6a75c8e_screen_capture_video_1592321614_display0_781149262_781150408-preview.jpg
01239769,01159701,0,20508638,,,Using Nested IF Function to Calculate Bonus,913645703,375859975,1592580627,1600178523,,Video-a461c69a-e5ee-370b-ad27-ccee02faffee_original_0043.jpg
01239463,01159397,0,20508638,,,Tableau Data Analysis Question 4,2114961323,184958179,1592580305,1604417900,,Video-61b70502-1330-3d96-abd2-abbacdec2a01_original_0001.jpg
01239864,01161131,0,24934730,,,Welcome Video,1724146956,1027922049,1592583216,1592584134,1161131_English.srt,tmcchesney_637281595593272874_1_781161131-preview.jpg
01239796,01159728,0,35229117,,,Class 42 Setion 10.1(a) (with challenge bonus),1658805507,298748268,1592580649,1596718751,,Video-15b6d0e7-d3cd-3ea2-ab53-533ea99ac335_original_0115.jpg
01239943,01159875,0,19884512,,,"Tue, Mar 03, 01 00 PM",513830825,377596325,1592580883,1620917644,,Video-fb897051-3de1-3cb0-ab04-8c0be447ac40_original_0154.jpg
01230152,01150396,0,8233235,,,M1D3: Interview,682480666,329698233,1592350699,1593487851,,unknown
01239756,01159688,0,20508638,,,Using IF Statement to Determine Month of Birth,1198796470,835602343,1592580613,1600178523,,Video-4d02c31d-4ca4-3212-92e9-f0955ee74d6c_original_0008.jpg
01239851,01159783,0,21476278,,,SMOHAN-Neurological Disorders,102918855,1811901098,1592580750,1592933581,,Video-8b827fcd-9e08-323c-a8a7-1da693474c6a_original_0103.jpg
01239450,01159384,0,24832576,,,"Mon, Mar 04, 09 20 AM",1856454643,196108163,1592580293,1616520797,,Video-f58bdaf6-9b10-3e8b-babf-a13aa4147343_original_0001.jpg
01239743,01159675,0,20508638,,,Module 17 Review Video,1751241131,1572101379,1592580604,1600178524,,Video-4af1fac2-49b2-3ac7-a0ba-90ec0b99c46b_original_0030.jpg
01239783,01159715,0,20508638,,,Navigating In A Form,1231636852,1839955085,1592580637,1594057709,,Video-dec2577e-298f-39b3-a9e4-d1c7c4606151_original_0022.jpg
01239930,01159862,0,19884512,,,Experiential Education:  Difficult Situations and Dress Code,1808626775,954908010,1592580856,1620917644,,Video-3ba0a65e-358a-36c3-b5e9-45c4a220b04c_original_0157.jpg
01239838,01159770,0,20072926,,,"Fri, Feb 28, 08 30 AM",474158004,670533618,1592580716,1607902089,1159770_English,Video-28109435-1e0e-3cbf-b1b1-b938871228bb_original_0101.jpg
01230126,01150371,0,15778426,,,asl video #3,55374231,613823345,1592350190,1592932539,,Video-3ae32eaf-78e4-4df8-909f-be7306ebdad5_processed.mp4-preview.jpg
01239917,01159849,0,20513367,,,2020 Capstone TOC recording,1847775557,897524621,1592580835,1600912542,,Video-563c6b62-fbd8-372b-8703-803bc915a9bb_original_0001.jpg
01239770,01159702,0,20508638,,,Downloading Riverview File to Virtual Desktop,1141921513,71533815,1592580628,1594057709,,Video-640f6bab-11ef-33e7-931b-85a74fdcbd9a_original_0055.jpg
01239730,01159662,0,20508638,,,Modifying the Owners Table,1134346935,1303010026,1592580591,1600178524,,Video-38cc6e70-c99e-352a-bbec-8a4716d60a0a_original_0001.jpg
01239437,01159371,0,35229117,,,Class 18(a) Section 5.4,24807541,968187641,1592580270,1619467664,,Video-bfe9f06f-b318-3655-a7cf-0418f7f4c27c_original_0113.jpg
01239825,01159757,0,20072926,,,"Thu, Feb 13, 08 30 AM",9786861,2115570143,1592580697,1606174999,,Video-69f24551-5431-32d6-973a-a6cd95699153_original_0053.jpg
01239757,01159689,0,20508638,,,Creating Checkpoint Learning Database and Importing Excel Files,395106981,1211475870,1592580614,1600178523,,Video-f8abf12b-f818-3164-8df5-4e92ee0708a2_original_0001.jpg
01230113,01150359,0,20386030,,,Reinforcing ending,784506095,203565378,1592350006,1592352384,,VyTqTRTZTjT0T8TzTpTeT7TLuYTPIPT0IjT1TETxc2TjuKcVTOu9cBTxhdcqTOIj_desktop_781150359-preview.jpg
01239904,01159836,0,22733406,,,Background Ischemic Heart Disease 4 9 19,174390891,976650369,1592580811,1596737751,,Video-827e687b-d0f4-3316-b9e5-85dd16f29ee0_original_0169.jpg
01239717,01159649,0,20508638,,,"Class: Monday , April 20th",1759540377,1428687642,1592580576,1600178524,,Video-a0f8449d-834c-3b67-9d52-9df557eaea0d_original_0015.jpg
01239424,01159358,0,20508638,,,Jan 16.: Stocks and ETFs,107989600,482012154,1592580250,1594059044,,Video-b525b332-ef8b-3985-9fd0-e75b0f75bf29_original_0007.jpg
01239812,01159744,0,25469199,,,"Fri, Mar 27, 01 08 PM",1159838192,1487408024,1592580666,1594126441,,Video-8da0b716-d5e0-3def-9b27-a12d0def2f2a_original_0181.jpg
01239891,01159823,0,22733406,,,ACS Background,1043030377,1500518192,1592580790,1596737751,,Video-d6c986cc-16c5-3c87-8fe4-1204af818177_original_0001.jpg
01239744,01159676,120864,30618550,BIO SCI D104 LEC A: DEVELOPMNTL BIOLOGY (05200),uci,1-4 (M4),299698223,1867355033,1592580605,1592582243,1159676_English.srt,GO6plP-5535AD0A-5393-483E-B845-D2F7E7336E3D_desktop_781157509_781157565_781157577_781159198_781159290_781159676-preview.jpg
01239704,01159636,0,20508638,,,Module 19 Questions 1 - 4,588789014,1868498860,1592580565,1594057723,,Video-bf471030-d016-3fd0-a60c-d63a39f52624_original_0013.jpg
01239411,01159345,0,20508638,,,Module 8 Case 2 Video,1878349749,331824757,1592580236,1594059044,,Video-4ff4e259-cc14-3e0b-8ff9-43fbe9d1a94c_original_0001.jpg
01239799,01159731,0,35229117,,,Class 41 Section 2.5,1973932628,1613471740,1592580652,1596718751,,Video-b6f611f4-b429-3b25-aea2-2aaaf388295e_original_0107.jpg
01239731,01159663,0,20508638,,,"Class: Monday, March 30th",866582466,1411442045,1592580591,1600178524,,Video-f4b78f9b-0513-3353-8c93-360108f4193c_original_0006.jpg
01239398,01159332,0,20508638,,,Review of Day Two Homework Assignments,29485968,1080660403,1592580210,1594059044,,Video-2421299d-681c-34a9-bb36-028e5a62eb16_original_0113.jpg
01239691,01159623,0,20508638,,,Module 21 Question 3,1589367591,1874982441,1592580555,1594057723,,Video-f27a6823-ca6b-3d14-905b-d82c1e1db033_original_0009.jpg
01230074,01150323,0,22935635,,,Section 1.1 - Week 1 Monday,880916961,1125469004,1592349495,1592353325,1150323_English.srt,zg5We7-0463C128-D656-46EB-86C2-217432992944_video_781150323-preview.jpg
01239865,01159797,0,20072926,,,"Fri, Mar 06, 08 30 AM",876451575,1873143087,1592580767,1607902116,1159797_English,Video-aa4eb37d-972d-36ff-9254-5c6eeaed8cc9_original_0052.jpg
01239786,01159718,0,20508638,,,Printing Your Form,108577051,1287596528,1592580639,1594057709,,Video-a8cd61a8-85eb-3d3d-9674-71a1716c0aed_original_0009.jpg
01239718,01159650,0,20508638,,,Filtering Query Results,652827636,114796830,1592580578,1600178524,,Video-d38dd1f4-6c94-388a-8241-5055ac75a6ce_original_0001.jpg
01230061,01150310,0,31329118,,,"My Event on Tuesday, June 16, 2020",674563041,528766483,1592349252,1592349252,,unknown
01239385,01159319,0,24832576,,,"Fri, May 10, 11 00 AM (1)",913272346,85727247,1592580184,1616520797,,Video-4c74a318-d2cd-3022-8587-62b0cebc33d1_original_0157.jpg
01239852,01159784,0,21476278,,,"Fri, Mar 27, 10 58 AM",297764785,613942550,1592580750,1592963314,,Video-309bb506-d660-346a-b580-b07c34eb6b27_original_0015.jpg
01239773,01159705,0,20508638,,,Creating the Owner Animals Form,1283183161,1617369242,1592580630,1594057709,,Video-a073091b-5ddf-30af-b24d-89866ec4c675_original_0037.jpg
01239678,01159610,0,20508638,,,Module 22 Question 7,1179256894,405125816,1592580544,1594057723,,Video-82f6ae03-e2a6-3508-b9d0-a17ee9171025_original_0012.jpg
01239760,01159692,0,20508638,,,Updating Visit Table,179656760,1328782531,1592580617,1594057709,,Video-6e4fb983-7fd8-349d-8b34-6223521c002e_original_0014.jpg
01239372,01159306,0,21476278,,,"Wed, Apr 03, 10 40 AM",613314281,2075442433,1592580158,1592963185,,Video-b6c1a123-68f7-3775-8414-01b53d551c77_original_0052.jpg
01230048,01150297,0,3181166,,,ch3 cell structure (up through wall-membrane),772700016,1979529774,1592349009,1592349625,,Video-c9da21df-cd58-471c-b7be-014640340f04_processed.mp4-preview.jpg
01239839,01159771,0,19710368,,,Real time patient case review - Shift Work Disorder,1770243283,541568875,1592580717,1596738336,,Video-c81ee999-5736-3131-ba39-9b7d2ceeb3fa_original_0077.jpg
01239665,01159597,0,20508638,,,Module 22 Questions 4 and 5,789830326,104614046,1592580537,1594057723,,Video-2ea44dc1-2114-3349-bd05-cd124bd74bea_original_0037.jpg
01239692,01159624,0,20508638,,,Module 20 Question 9,947630382,340296817,1592580556,1594057723,,Video-59b50dfc-1a75-33d8-8f53-f04311cc4d8f_original_0025.jpg
01239359,01159293,0,24832576,,,"Mon, Feb 18, 08 15 AM (2)",208059070,1267555946,1592580132,1616520798,,Video-335486d7-2fe1-3885-84bc-9c0965c706f8_original_0001.jpg
01239747,01159679,0,20508638,,,"Using the SUM, COUNT, and AVG Functions in Tables",657810209,141103852,1592580607,1600178524,,Video-e2319784-37a1-3f43-8653-066e00be24bd_original_0001.jpg
01239652,01159584,0,19958829,,,Gender 2 Language & Socialization,2112261478,54695861,1592580523,1596737642,,Video-cf72c47c-2c3a-30e2-9024-070170d928a6_original_0207.jpg
01239826,01159758,0,21476278,,,SMOHAN-Renal System. Gross Anatomy,391514662,214991135,1592580698,1592933581,,Video-69d524c2-d44c-333b-8a98-3e3abb27cfcf_original_0052.jpg
01239346,01159280,0,24832576,,,"Mon, Apr 01, 09 00 AM (6)",790932756,1838798516,1592580064,1594059481,,Video-72e77394-34c5-35e1-9376-8e3e80ac8fcb_original_0241.jpg
01239679,01159611,0,20508638,,,Module 22 Questions 9 and 10,1679598991,726522334,1592580545,1594057723,,Video-888faf4a-b34d-3357-b393-286613462c94_original_0035.jpg
01239734,01159666,0,20508638,,,Downloading Files to Virtual Desktop,1858783733,618947743,1592580594,1600178524,,Video-ffabba09-5368-3f6e-b894-6e4067173357_original_0049.jpg
